sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-28,36,20,55.56,19.44,12.42,33,7,143.96,30.3,17.88,2.4396133301438545,0.19444443904321004,1.4396134106591456,-1,INCREASE_BUDGET,Outlier ROI 144.0%,Increase budget by 29%,2
30-07-2025 - DE - Kinder - Creative 4,Adset #1,120229946731480186,120229946727160186,2025-07-30,26,18,69.23,19.23,9.43,24,5,138.6,22.5,13.07,2.386001867868307,0.1923076849112429,1.3860019739128344,-1,INCREASE_BUDGET,Outlier ROI 138.6%,Increase budget by 28%,2
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-24,228,154,67.54,10.96,37.15,204,25,128.77,84.99,47.84,2.287752293734797,0.10964912232610034,1.2877523206526968,-1,INCREASE_BUDGET,Outlier ROI 128.8%,Increase budget by 26%,2
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-27,15,10,66.67,20.0,5.65,12,3,128.32,12.9,7.25,2.2831854366043474,0.19999998666666757,1.2831856135954665,-1,INCREASE_BUDGET,Outlier ROI 128.3%,Increase budget by 26%,2
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230191644660235,120230191643530235,2025-07-27,40,19,47.5,22.5,18.25,33,9,121.92,40.5,22.25,2.2191779605929884,0.22499999437500015,1.219178015387506,-1,INCREASE_BUDGET,Outlier ROI 121.9%,Increase budget by 24%,2
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-26,27,13,48.15,11.11,5.9,19,3,118.64,12.9,7.0,2.1864403073829988,0.11111110699588492,1.1864404768744954,-1,INCREASE_BUDGET,Outlier ROI 118.6%,Increase budget by 24%,2
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-29,58,39,67.24,13.79,12.71,55,8,117.47,27.64,14.93,2.174665446525142,0.1379310321046374,1.1746655252033418,-1,INCREASE_BUDGET,Outlier ROI 117.5%,Increase budget by 23%,2
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 3,120230191644670235,120230191644300235,2025-07-26,28,18,64.29,21.43,12.48,25,6,116.35,27.0,14.52,2.1634613651072625,0.21428570663265334,1.163461445235461,-1,INCREASE_BUDGET,Outlier ROI 116.3%,Increase budget by 23%,2
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-25,78,36,46.15,17.95,17.56,69,14,115.26,37.8,20.24,2.1526194673906907,0.17948717718606183,1.1526195243382957,-1,INCREASE_BUDGET,Outlier ROI 115.3%,Increase budget by 23%,2
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446608970519,120227446586830519,2025-07-26,16,11,68.75,25.0,8.11,15,4,112.08,17.2,9.09,2.120838209514401,0.24999998437500096,1.120838332818948,-1,INCREASE_BUDGET,Outlier ROI 112.1%,Increase budget by 22%,2
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-26,49,26,53.06,16.33,16.44,40,8,109.25,34.4,17.96,2.0924572936461496,0.16326530279050402,1.0924573544733969,-1,INCREASE_BUDGET,Outlier ROI 109.2%,Increase budget by 22%,2
20-07-2025 - DE - Lenor - Creative 5,Adset #1,120231394661570596,120231394661450596,2025-07-22,22,15,68.18,18.18,8.69,20,4,107.13,18.0,9.31,2.071346136784104,0.18181817355371938,1.0713462518588894,-1,INCREASE_BUDGET,Outlier ROI 107.1%,Increase budget by 21%,2
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-22,519,326,62.81,12.33,133.0437,467,64,106.85,275.2,142.16,2.068493268989864,0.12331406527299794,1.0685210869171475,-1,INCREASE_BUDGET,Outlier ROI 106.8%,Increase budget by 21%,2
18-07-2025 - DE - Xiaomi - Creative 5,Adset #1,120229697101710210,120229697100520210,2025-07-21,178,106,59.55,11.24,41.58,156,20,106.83,86.0,44.42,2.068302018559355,0.11235954993056432,1.0683020426093786,-1,INCREASE_BUDGET,Outlier ROI 106.8%,Increase budget by 21%,2
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-27,28,14,50.0,14.29,8.45,25,4,103.55,17.2,8.75,2.0355027176919864,0.14285713775510223,1.0355028360351675,-1,INCREASE_BUDGET,Outlier ROI 103.5%,Increase budget by 21%,2
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-24,114,55,48.25,11.4,22.44,106,13,102.76,45.5,23.06,2.0276291431537814,0.11403508671899047,1.0276291877170591,-1,INCREASE_BUDGET,Outlier ROI 102.8%,Increase budget by 21%,2
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-20,632,364,57.59,11.23,151.2,538,71,101.92,305.3,154.1,2.01917988082553,0.11234177197414276,1.0191798874392866,-1,INCREASE_BUDGET,Outlier ROI 101.9%,Increase budget by 20%,2
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-24,29,16,55.17,20.69,12.9,26,6,100.0,25.8,12.9,1.9999998449612524,0.20689654458977433,0.9999999224806262,-1,INCREASE_BUDGET,Outlier ROI 100.0%,Increase budget by 20%,2
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-23,121,89,73.55,9.09,18.81,110,11,99.5,37.53,18.72,1.9952152049327376,0.09090909015777611,0.9952152580959458,-1,INCREASE_BUDGET,Outlier ROI 99.5%,Increase budget by 20%,2
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-24,80,42,52.5,16.25,17.65,73,13,98.87,35.1,17.45,1.9886684425683603,0.16249999796875003,0.9886684992255808,-1,INCREASE_BUDGET,Outlier ROI 98.9%,Increase budget by 20%,2
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-27,17,12,70.59,23.53,8.68,16,4,98.16,17.2,8.52,1.9815665919854157,0.23529410380622917,0.9815667071927757,-1,INCREASE_BUDGET,Outlier ROI 98.2%,Increase budget by 20%,2
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-31,54,38,70.37,9.26,8.85,52,5,97.46,17.47,8.62,1.9740110763829293,0.092592590877915,0.9740111893772667,-1,INCREASE_BUDGET,Outlier ROI 97.5%,Increase budget by 19%,2
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191644730235,120230191643530235,2025-07-26,18,10,55.56,22.22,9.25,16,4,94.59,18.0,8.75,1.9459457355734342,0.2222222098765439,0.9459458436815305,-1,INCREASE_BUDGET,Outlier ROI 94.6%,Increase budget by 19%,2
04-07-2025 - DE - Gillette - Creative 2,Adset #4,120227539602170053,120227539465790053,2025-07-22,64,40,62.5,12.5,17.74,58,8,93.91,34.4,16.66,1.9391205220337924,0.12499999804687503,0.9391205784035751,-1,INCREASE_BUDGET,Outlier ROI 93.9%,Increase budget by 19%,2
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-21,570,320,56.14,10.88,137.9,490,62,93.33,266.6,128.7,1.9332849751030823,0.10877192963373346,0.9332849823547136,-1,INCREASE_BUDGET,Outlier ROI 93.3%,Increase budget by 19%,2
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-28,33,18,54.55,12.12,8.91,31,4,93.04,17.2,8.29,1.930415047091465,0.12121211753902675,0.9304151593248979,-1,INCREASE_BUDGET,Outlier ROI 93.0%,Increase budget by 19%,2
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-22,105,77,73.33,10.48,19.53,100,11,92.76,37.65,18.12,1.927803280706437,0.10476190376417235,0.9278033319097115,-1,INCREASE_BUDGET,Outlier ROI 92.8%,Increase budget by 19%,2
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-22,107,80,74.77,10.28,19.75,103,11,90.58,37.64,17.89,1.9058226883127751,0.10280373735697441,0.9058227389456841,-1,INCREASE_BUDGET,Outlier ROI 90.6%,Increase budget by 18%,2
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-20,131,69,52.67,14.5,42.9918,109,19,90.04,81.7,38.71,1.9003623504863174,0.14503816683176973,0.9004042421949247,-1,INCREASE_BUDGET,Outlier ROI 90.0%,Increase budget by 18%,2
21-07-2025 - DE - Lenor - Woman - 25-35 - Creative 1,Adset #1,120231446420080596,120231446419870596,2025-07-22,37,18,48.65,18.92,16.69,32,7,88.74,31.5,14.81,1.8873575861379515,0.18918918407596802,0.8873576460540654,-1,INCREASE_BUDGET,Outlier ROI 88.7%,Increase budget by 18%,2
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-27,25,19,76.0,16.0,7.28,24,4,87.1,13.62,6.34,1.8708788638902658,0.15999999360000025,0.8708790012528844,-1,INCREASE_BUDGET,Outlier ROI 87.1%,Increase budget by 17%,2
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-29,66,43,65.15,12.12,18.41,63,8,86.85,34.4,15.99,1.8685495997528732,0.12121211937557395,0.8685496540711757,-1,INCREASE_BUDGET,Outlier ROI 86.8%,Increase budget by 17%,2
23-07-2025 - DE - Makita - Man - Creative 3,Adset #3,120227403775700519,120227403731420519,2025-07-25,46,32,69.57,13.04,13.91,41,6,85.48,25.8,11.89,1.8547805999438822,0.13043477977315696,0.8547806718346032,-1,INCREASE_BUDGET,Outlier ROI 85.5%,Increase budget by 17%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-25,52,28,53.85,15.38,15.22,49,8,83.97,28.0,12.78,1.8396845046199406,0.15384615088757403,0.8396845703229585,-1,INCREASE_BUDGET,Outlier ROI 84.0%,Increase budget by 17%,2
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-29,29,21,72.41,10.34,5.71,29,3,82.0,10.39,4.68,1.8196143923617527,0.10344827229488716,0.8196145674930704,-1,INCREASE_BUDGET,Outlier ROI 82.0%,Increase budget by 16%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-20,146,74,50.68,13.01,36.76,140,19,80.9,66.5,29.74,1.8090315068272171,0.13013698541002064,0.8090315340306983,-1,INCREASE_BUDGET,Outlier ROI 80.9%,Increase budget by 16%,2
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-29,11,6,54.55,27.27,7.4,10,3,79.73,13.3,5.9,1.797297054419317,0.2727272479338866,0.7972971895544338,-1,INCREASE_BUDGET,Outlier ROI 79.7%,Increase budget by 16%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-24,236,118,50.0,12.71,58.4623,218,30,79.6,105.0,46.54,1.796029205213801,0.1271186435291583,0.7960685639109553,-1,INCREASE_BUDGET,Outlier ROI 79.6%,Increase budget by 16%,2
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-29,68,46,67.65,17.65,29.08,59,12,79.5,52.2,23.12,1.7950480813257195,0.17647058564013846,0.7950481157136137,-1,INCREASE_BUDGET,Outlier ROI 79.5%,Increase budget by 16%,2
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-26,50,25,50.0,14.0,16.77,42,7,79.49,30.1,13.33,1.7948716878430717,0.13999999720000006,0.7948717474733603,-1,INCREASE_BUDGET,Outlier ROI 79.5%,Increase budget by 16%,2
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-30,34,18,52.94,11.76,10.0,25,4,78.0,17.8,7.8,1.779999822000018,0.11764705536332191,0.7799999220000079,-1,INCREASE_BUDGET,Outlier ROI 78.0%,Increase budget by 16%,2
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-28,61,31,50.82,13.11,19.56,51,8,77.91,34.8,15.24,1.779141013336349,0.1311475388336469,0.7791410644610908,-1,INCREASE_BUDGET,Outlier ROI 77.9%,Increase budget by 16%,2
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-31,68,39,57.35,11.76,19.37,61,8,77.59,34.4,15.03,1.7759420869415543,0.11764705709342564,0.7759421385677779,-1,INCREASE_BUDGET,Outlier ROI 77.6%,Increase budget by 16%,2
10-07-2025 - DE - Makita - Creative 2,Adset #5,120226717469630519,120226717318460519,2025-07-20,12,7,58.33,25.0,7.32,10,3,76.23,12.9,5.58,1.7622948412165518,0.2499999791666684,0.7622949778285549,-1,INCREASE_BUDGET,Outlier ROI 76.2%,Increase budget by 15%,2
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #5,120230627090980045,120230627012310045,2025-07-26,13,7,53.85,23.08,7.32,12,3,76.23,12.9,5.58,1.7622948412165518,0.23076921301775286,0.7622949778285549,-1,INCREASE_BUDGET,Outlier ROI 76.2%,Increase budget by 15%,2
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-21,297,167,56.23,11.11,80.62,259,33,76.01,141.9,61.28,1.7601091322239006,0.11111111073699963,0.7601091446277705,-1,INCREASE_BUDGET,Outlier ROI 76.0%,Increase budget by 15%,2
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-29,80,42,52.5,13.75,26.88,69,11,75.97,47.3,20.42,1.7596725535836102,0.13749999828125004,0.75967259078599,-1,INCREASE_BUDGET,Outlier ROI 76.0%,Increase budget by 15%,2
22-07-2025 - UK - Lenor - Woman - 45-55 - Creative 2,Adset #1,120231859795240400,120231859794640400,2025-07-23,102,79,77.45,18.63,20.32,94,19,75.32,35.63,15.31,1.753444795598189,0.1862745079777009,0.7534448448107852,-1,INCREASE_BUDGET,Outlier ROI 75.3%,Increase budget by 15%,2
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-29,29,15,51.72,10.34,7.49,24,3,74.9,13.1,5.61,1.7489984313753761,0.10344827229488716,0.748998564886707,-1,INCREASE_BUDGET,Outlier ROI 74.9%,Increase budget by 15%,2
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-23,54,21,38.89,14.81,16.14,50,8,73.48,28.0,11.86,1.734820214695154,0.14814814540466398,0.7348202766530186,-1,INCREASE_BUDGET,Outlier ROI 73.5%,Increase budget by 15%,2
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-22,533,313,58.72,10.32,136.77,464,55,72.92,236.5,99.73,1.7291803631704294,0.10318949323979457,0.7291803704819744,-1,INCREASE_BUDGET,Outlier ROI 72.9%,Increase budget by 15%,2
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-29,133,84,63.16,9.02,23.99,122,12,72.78,41.45,17.46,1.7278031793329232,0.09022556323138674,0.7278032210169563,-1,INCREASE_BUDGET,Outlier ROI 72.8%,Increase budget by 15%,2
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-28,485,269,55.46,11.34,137.03,422,55,72.59,236.5,99.47,1.7258994254842048,0.11340206162185142,0.7258994327818767,-1,INCREASE_BUDGET,Outlier ROI 72.6%,Increase budget by 15%,2
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200610679,120232531200490679,2025-07-26,18,11,61.11,11.11,5.02,14,2,71.31,8.6,3.58,1.7131470690942094,0.11111110493827195,0.713147268297357,-1,INCREASE_BUDGET,Outlier ROI 71.3%,Increase budget by 14%,2
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-26,64,38,59.38,14.06,22.63,55,9,71.01,38.7,16.07,1.7101192350809,0.1406249978027344,0.7101192792700275,-1,INCREASE_BUDGET,Outlier ROI 71.0%,Increase budget by 14%,2
21-06-2025 - IT.- Douglas - Creative 6,Adset #1,120230431329150628,120230431327170628,2025-07-23,259,150,57.92,9.65,36.61,227,25,70.72,62.5,25.89,1.7071837829231418,0.09652509615241275,0.7071838102380823,-1,INCREASE_BUDGET,Outlier ROI 70.7%,Increase budget by 14%,2
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #1,120227446683740519,120227446682300519,2025-07-24,10,6,60.0,20.0,5.04,8,2,70.63,8.6,3.56,1.7063488677879228,0.19999998000000202,0.7063490662005821,-1,INCREASE_BUDGET,Outlier ROI 70.6%,Increase budget by 14%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-25,320,171,53.44,12.81,84.33,298,41,70.16,143.5,59.17,1.7016482663150925,0.12812499959960938,0.7016482781732685,-1,INCREASE_BUDGET,Outlier ROI 70.2%,Increase budget by 14%,2
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #1,120230627284340045,120230627283350045,2025-07-24,15,7,46.67,13.33,5.06,11,2,69.96,8.6,3.54,1.699604407192805,0.13333332444444504,0.6996046048212244,-1,INCREASE_BUDGET,Outlier ROI 70.0%,Increase budget by 14%,2
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-28,44,28,63.64,11.36,12.66,41,5,69.83,21.5,8.84,1.6982621091420136,0.11363636105371908,0.6982621881309489,-1,INCREASE_BUDGET,Outlier ROI 69.8%,Increase budget by 14%,2
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636157520628,120230636152280628,2025-07-24,37,22,59.46,10.81,5.3,35,4,69.81,9.0,3.7,1.6981128871485118,0.10810810518626743,0.6981130758277215,-1,INCREASE_BUDGET,Outlier ROI 69.8%,Increase budget by 14%,2
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-21,576,318,55.21,9.38,137.26,496,54,69.17,232.2,94.94,1.6916800109887804,0.09374999983723958,0.691680018274224,-1,INCREASE_BUDGET,Outlier ROI 69.2%,Increase budget by 14%,2
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-30,241,143,59.34,14.52,39.49,205,35,69.03,66.75,27.26,1.6903012993086528,0.14522821516502815,0.6903013246315188,-1,INCREASE_BUDGET,Outlier ROI 69.0%,Increase budget by 14%,2
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717692440519,120226717481020519,2025-07-20,65,34,52.31,12.31,20.4,58,8,68.63,34.4,14.0,1.6862744271434105,0.12307692118343198,0.6862744761630158,-1,INCREASE_BUDGET,Outlier ROI 68.6%,Increase budget by 14%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-23,145,64,44.14,11.72,35.41,138,17,68.03,59.5,24.09,1.680316247378813,0.1172413785017836,0.6803162756194219,-1,INCREASE_BUDGET,Outlier ROI 68.0%,Increase budget by 14%,2
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-28,21,13,61.9,14.29,7.68,18,3,67.97,12.9,5.22,1.6796872812907186,0.14285713605442207,0.6796874114990349,-1,INCREASE_BUDGET,Outlier ROI 68.0%,Increase budget by 14%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-26,47,20,42.55,12.77,12.59,41,6,66.8,21.0,8.41,1.6679903361405612,0.12765957175192402,0.6679904155686723,-1,INCREASE_BUDGET,Outlier ROI 66.8%,Increase budget by 13%,2
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-28,26,17,65.38,15.38,10.57,25,4,66.51,17.6,7.03,1.6650897194806322,0.15384614792899431,0.6650898140880025,-1,INCREASE_BUDGET,Outlier ROI 66.5%,Increase budget by 13%,2
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-30,60,36,60.0,13.33,20.66,54,8,66.51,34.4,13.74,1.6650531623885205,0.13333333111111115,0.6650532107912289,-1,INCREASE_BUDGET,Outlier ROI 66.5%,Increase budget by 13%,2
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-26,21,10,47.62,19.05,10.38,20,4,65.7,17.2,6.82,1.6570325956615997,0.19047618140589612,0.657032692000704,-1,INCREASE_BUDGET,Outlier ROI 65.7%,Increase budget by 13%,2
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-25,46,28,60.87,13.04,15.57,35,6,65.7,25.8,10.23,1.6570326488739469,0.13043477977315696,0.6570327131000184,-1,INCREASE_BUDGET,Outlier ROI 65.7%,Increase budget by 13%,2
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #1,120230627284340045,120230627283350045,2025-07-26,15,7,46.67,26.67,10.4,14,4,65.38,17.2,6.8,1.6538459948225004,0.2666666488888901,0.6538460909763374,-1,INCREASE_BUDGET,Outlier ROI 65.4%,Increase budget by 13%,2
22-07-2025 - DE - Kinder - Woman - 45-55 - Creative 5,Adset #1,120230445160070045,120230445155160045,2025-07-22,71,31,43.66,14.08,26.63,60,10,65.23,44.0,17.37,1.652271811781006,0.14084506843880185,0.652271849332638,-1,INCREASE_BUDGET,Outlier ROI 65.2%,Increase budget by 13%,2
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717692440519,120226717481020519,2025-07-25,79,43,54.43,12.66,26.03,70,10,65.19,43.0,16.97,1.651940005688052,0.12658227687870535,0.6519400441052614,-1,INCREASE_BUDGET,Outlier ROI 65.2%,Increase budget by 13%,2
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #4,120232806697300679,120232806512360679,2025-07-27,8,5,62.5,25.0,5.21,7,2,65.07,8.6,3.39,1.6506714682012535,0.24999996875000394,0.6506716601397965,-1,INCREASE_BUDGET,Outlier ROI 65.1%,Increase budget by 13%,2
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-27,123,68,55.28,17.07,34.38,112,21,64.92,56.7,22.32,1.6492146117156892,0.17073170592901052,0.6492146408023665,-1,INCREASE_BUDGET,Outlier ROI 64.9%,Increase budget by 13%,2
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-24,160,61,38.13,11.88,40.4,148,19,64.6,66.5,26.1,1.6460395632168427,0.1187499992578125,0.6460395879693173,-1,INCREASE_BUDGET,Outlier ROI 64.6%,Increase budget by 13%,2
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #4,120228794356740368,120228794210580368,2025-07-25,13,9,69.23,15.38,5.48,13,2,64.23,9.0,3.52,1.6423354667271044,0.15384614201183525,0.642335649208823,-1,INCREASE_BUDGET,Outlier ROI 64.2%,Increase budget by 13%,2
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 1,120232529859990679,120232529859980679,2025-07-26,31,25,80.65,9.68,7.87,29,3,63.91,12.9,5.03,1.6391357510628017,0.09677419042663901,0.6391358781275885,-1,INCREASE_BUDGET,Outlier ROI 63.9%,Increase budget by 13%,2
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120230831546230045,120230831546100045,2025-07-26,11,5,45.45,27.27,7.89,11,3,63.5,12.9,5.01,1.6349807813712571,0.2727272479338866,0.6349809081139534,-1,INCREASE_BUDGET,Outlier ROI 63.5%,Increase budget by 13%,2
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 5,120228987231480368,120228987231050368,2025-07-26,9,7,77.78,33.33,8.02,8,3,63.34,13.1,5.08,1.6334162551850058,0.33333329629630043,0.6334163798732695,-1,INCREASE_BUDGET,Outlier ROI 63.3%,Increase budget by 13%,2
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-23,100,56,56.0,13.0,21.5,92,13,63.26,35.1,13.6,1.6325580636019505,0.1299999987,0.6325581101135762,-1,INCREASE_BUDGET,Outlier ROI 63.3%,Increase budget by 13%,2
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-28,79,54,68.35,13.92,29.55,73,11,62.77,48.1,18.55,1.6277495219035694,0.13924050456657588,0.6277495557445159,-1,INCREASE_BUDGET,Outlier ROI 62.8%,Increase budget by 13%,2
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-27,286,188,65.73,12.94,42.5811,231,37,62.74,69.3,26.71,1.6274825773058335,0.12937062891828452,0.6272735878764619,-1,INCREASE_BUDGET,Outlier ROI 62.7%,Increase budget by 13%,2
23-06-2026 - IT - Douglas - Creative 5 - Video 3,Adset #1,120228589228800628,120228589227220628,2025-07-20,341,182,53.37,8.21,43.41,298,28,61.25,70.0,26.59,1.6125316375827776,0.08211143670935063,0.6125316606189436,-1,INCREASE_BUDGET,Outlier ROI 61.2%,Increase budget by 12%,2
22-07-2025 - UK - Lenor - Woman - 35-45 - Creative 3,Adset #1,120231859713260400,120231859712530400,2025-07-22,49,36,73.47,22.45,12.86,45,11,60.9,20.69,7.83,1.6088645716279495,0.22448979133694305,0.608864649388441,-1,INCREASE_BUDGET,Outlier ROI 60.9%,Increase budget by 12%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-22,236,124,52.54,11.44,58.9004,223,27,60.44,94.5,35.6,1.6044033384424667,0.11440677917624247,0.6044101465455219,-1,INCREASE_BUDGET,Outlier ROI 60.4%,Increase budget by 12%,2
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-27,59,37,62.71,13.56,21.48,48,8,60.15,34.4,12.92,1.6014896833570909,0.1355932180407929,0.6014897299120237,-1,INCREASE_BUDGET,Outlier ROI 60.1%,Increase budget by 12%,2
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-30,58,31,53.45,12.07,19.33,51,7,59.86,30.9,11.57,1.5985513916941856,0.12068965309155771,0.5985514434272404,-1,INCREASE_BUDGET,Outlier ROI 59.9%,Increase budget by 12%,2
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-23,552,271,49.09,9.24,137.28,483,51,59.75,219.3,82.02,1.597465023328489,0.09239130418045054,0.5974650306128713,-1,INCREASE_BUDGET,Outlier ROI 59.8%,Increase budget by 12%,2
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #4,120227446666270519,120227446635140519,2025-07-25,20,8,40.0,15.0,8.09,15,3,59.46,12.9,4.81,1.5945609895474675,0.14999999250000037,0.5945611131568463,-1,INCREASE_BUDGET,Outlier ROI 59.5%,Increase budget by 12%,2
