sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
09-09-2025 - DE - Action - Videos - Video 2,MV60+,120240754776540386,120240754775340386,2025-09-14,2,1,50.0,0.0,1.26,2.52,2,0,-100.0,0.0,-2.52,DE,Germany,0.0,0.0,-0.9999996031747606,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
09-09-2025 - DE - Action - Videos - Video 3,MV30-40,120240754776810386,120240754775310386,2025-09-14,2,1,50.0,0.0,0.595,1.19,2,0,-100.0,0.0,-1.19,DE,Germany,0.0,0.0,-0.9999991596645718,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Videos - Video 3,MV50-60,120240754776570386,120240754775310386,2025-09-14,6,3,50.0,0.0,0.335,2.01,6,0,-100.0,0.0,-2.01,DE,Germany,0.0,0.0,-0.9999995024878097,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Videos - Video 4,MV30-40,120240754776780386,120240754775320386,2025-09-14,5,2,40.0,0.0,0.408,2.04,4,0,-100.0,0.0,-2.04,DE,Germany,0.0,0.0,-0.9999995098041617,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Rituals - Overlay - Video 5,MV20-30,120234121511050020,120234121511020020,2025-09-14,1,1,100.0,0.0,0.15,0.15,1,0,-100.0,0.0,-0.15,DE,Germany,0.0,0.0,-0.9999933333777775,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
11-09-2025 - DE - Makita - Creative 4,M40-50,120234176490520020,120234176490480020,2025-09-14,2,1,50.0,0.0,0.41,0.82,2,0,-100.0,0.0,-0.82,DE,Germany,0.0,0.0,-0.999998780489292,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Rituals - Creative 5,MV20-30,120234174732370020,120234174732360020,2025-09-14,6,3,50.0,0.0,0.2633,1.58,6,0,-100.0,0.0,-1.58,DE,Germany,0.0,0.0,-0.9999993670890083,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 1,MV35-45,120234649978130100,120234649820790100,2025-09-14,17,6,35.29,0.0,0.1571,2.67,9,0,-100.0,0.0,-2.67,NL,Netherlands,0.0,0.0,-0.999999625468305,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 2,MV25-35,120234650010540100,120234650010400100,2025-09-14,9,7,77.78,0.0,0.0878,0.79,3,0,-100.0,0.0,-0.79,NL,Netherlands,0.0,0.0,-0.9999987341788175,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 3,MV18-25,120234650010550100,120234650010420100,2025-09-14,4,2,50.0,0.0,0.045,0.18,2,0,-100.0,0.0,-0.18,NL,Netherlands,0.0,0.0,-0.9999944444753085,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 3,MV25-35,120234650010310100,120234650010420100,2025-09-14,5,4,80.0,0.0,0.132,0.66,5,0,-100.0,0.0,-0.66,NL,Netherlands,0.0,0.0,-0.9999984848507805,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 3,MV35-45,120234650010220100,120234650010420100,2025-09-14,16,9,56.25,0.0,0.1106,1.77,12,0,-100.0,0.0,-1.77,NL,Netherlands,0.0,0.0,-0.9999994350285678,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 5,MV18-25,120234650010370100,120234650010460100,2025-09-14,11,4,36.36,0.0,0.0864,0.95,8,0,-100.0,0.0,-0.95,NL,Netherlands,0.0,0.0,-0.9999989473695291,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - US - Aldi - Creative 1,MV18-25,120231937419460075,120231937419450075,2025-09-14,5,2,40.0,0.0,0.818,4.09,5,0,-100.0,0.0,-4.09,US,United States,0.0,0.0,-0.9999997555012823,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
11-09-2025 - US - Aldi - Creative 4,MV18-25,120231937623470075,120231937623580075,2025-09-14,2,1,50.0,0.0,0.505,1.01,2,0,-100.0,0.0,-1.01,US,United States,0.0,0.0,-0.9999990099019704,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
11-09-2025 - US - Aldi - Creative 5,MV25-35,120231937623440075,120231937623490075,2025-09-14,5,3,60.0,0.0,0.388,1.94,3,0,-100.0,0.0,-1.94,US,United States,0.0,0.0,-0.9999994845363482,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - US - Aldi - Creative 6,MV25-35,120231951783690075,120231951783700075,2025-09-14,3,2,66.67,0.0,0.56,1.68,3,0,-100.0,0.0,-1.68,US,United States,0.0,0.0,-0.9999994047622591,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
11-09-2025 - US - Aldi - Creative 6,MV35-45,120231951783790075,120231951783700075,2025-09-14,1,1,100.0,0.0,0.17,0.17,1,0,-100.0,0.0,-0.17,US,United States,0.0,0.0,-0.9999941176816607,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-09-2025 - DE - Makita - Creative 1,Adset #4,120234241893190020,120234241785070020,2025-09-14,3,0,0.0,0.0,0.01,0.03,0,0,-100.0,0.0,-0.03,DE,Germany,0.0,0.0,-0.9999666677777407,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
12-09-2025 - NL - Albert Heijn - Creative 1,MV18-25,23849192511780796,23849192511770796,2025-09-14,2,1,50.0,0.0,1.06,2.12,2,0,-100.0,0.0,-2.12,NL,Netherlands,0.0,0.0,-0.9999995283021093,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
12-09-2025 - NL - Albert Heijn - Creative 2,MV18-25,23849192614020796,23849192614070796,2025-09-14,7,3,42.86,0.0,0.29,2.03,5,0,-100.0,0.0,-2.03,NL,Netherlands,0.0,0.0,-0.9999995073894051,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-09-2025 - NL - Albert Heijn - Creative 2,MV25-35,23849192613990796,23849192614070796,2025-09-14,10,3,30.0,0.0,0.243,2.43,7,0,-100.0,0.0,-2.43,NL,Netherlands,0.0,0.0,-0.9999995884775356,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-09-2025 - SE - Rusta - Creative 2,Adset #1,120230905683990232,120230905683160232,2025-09-14,2,1,50.0,0.0,0.28,0.56,2,0,-100.0,0.0,-0.56,SE,Sweden,0.0,0.0,-0.999998214288903,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-09-2025 - SE - Rusta - Creative 2,Adset #2,120230905701910232,120230905683160232,2025-09-14,1,0,0.0,0.0,0.96,0.96,1,0,-100.0,0.0,-0.96,SE,Sweden,0.0,0.0,-0.9999989583344183,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
12-09-2025 - SE - Rusta - Creative 2,Adset #4,120230905797450232,120230905683160232,2025-09-14,1,1,100.0,0.0,0.28,0.28,1,0,-100.0,0.0,-0.28,SE,Sweden,0.0,0.0,-0.9999964285841837,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-09-2025 - SE - Rusta - Creative 3,Adset #1,120230905931130232,120230905929270232,2025-09-14,2,1,50.0,0.0,0.145,0.29,2,0,-100.0,0.0,-0.29,SE,Sweden,0.0,0.0,-0.9999965517360286,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-09-2025 - SE - Rusta - Creative 3,Adset #5,120230906069330232,120230905929270232,2025-09-14,10,5,50.0,0.0,0.211,2.11,9,0,-100.0,0.0,-2.11,SE,Sweden,0.0,0.0,-0.9999995260665753,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-09-2025 - SE - Rusta - Creative 4,Adset #4,120230906158180232,120230906092140232,2025-09-14,1,0,0.0,0.0,0.66,0.66,1,0,-100.0,0.0,-0.66,SE,Sweden,0.0,0.0,-0.9999984848507805,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
12-09-2025 - UK - Dove - Creative 2 - Image 1,Adset 4,120235334056800400,120235334056880400,2025-09-14,5,2,40.0,0.0,0.232,1.16,5,0,-100.0,0.0,-1.16,UK,United Kingdom,0.0,0.0,-0.9999991379317777,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
12-09-2025 - UK - Dove - Creative 4 - Image 1,Adset 1,120235334056650400,120235334056850400,2025-09-14,9,5,55.56,0.0,0.1422,1.28,8,0,-100.0,0.0,-1.28,UK,United Kingdom,0.0,0.0,-0.9999992187506104,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-09-2025 - UK - Dove - Creative 4 - Image 1,Adset 4,120235334056660400,120235334056850400,2025-09-14,7,3,42.86,0.0,0.1229,0.86,4,0,-100.0,0.0,-0.86,UK,United Kingdom,0.0,0.0,-0.9999988372106544,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-09-2025 - UK - Dove - Creative 5 - Image 1,Adset 2,120235334056710400,120235334056860400,2025-09-14,2,1,50.0,0.0,0.08,0.16,1,0,-100.0,0.0,-0.16,UK,United Kingdom,0.0,0.0,-0.9999937500390622,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-09-2025 - UK - Dove - Creative 5 - Image 1,Adset 5,120235334056590400,120235334056860400,2025-09-14,7,4,57.14,0.0,0.1686,1.18,7,0,-100.0,0.0,-1.18,UK,United Kingdom,0.0,0.0,-0.9999991525430911,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 1,F18-25,120230690795260625,120230690675450625,2025-09-14,5,3,60.0,0.0,0.1775,0.8875,4,0,-100.0,0.0,-0.89,US,United States,0.0,0.0,-1.002815771475187,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 1,F35-45,120230690982590625,120230690675450625,2025-09-14,2,1,50.0,0.0,0.0918,0.1836,2,0,-100.0,0.0,-0.18,US,United States,0.0,0.0,-0.9803868170652664,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 1,F45-55,120230691087920625,120230690675450625,2025-09-14,2,2,100.0,0.0,0.174,0.348,2,0,-100.0,0.0,-0.35,US,United States,0.0,0.0,-1.005744236367137,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 1,M45-55,120230690764620625,120230690675450625,2025-09-14,7,6,85.71,0.0,0.1645,1.1515,6,0,-100.0,0.0,-1.15,US,United States,0.0,0.0,-0.9986964839804742,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 1,M55+,120230690777670625,120230690675450625,2025-09-14,2,2,100.0,0.0,0.2071,0.4143,2,0,-100.0,0.0,-0.41,US,United States,0.0,0.0,-0.9896186588977579,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 2,F18-25,120230691309930625,120230691204630625,2025-09-14,5,4,80.0,0.0,0.1385,0.6923,4,0,-100.0,0.0,-0.69,US,United States,0.0,0.0,-0.9966763012042448,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 2,F25-35,120230691329440625,120230691204630625,2025-09-14,4,3,75.0,0.0,0.09,0.36,4,0,-100.0,0.0,-0.36,US,United States,0.0,0.0,-0.9999972222299384,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 2,F45-55,120230691362180625,120230691204630625,2025-09-14,5,2,40.0,0.0,0.1783,0.8917,3,0,-100.0,0.0,-0.89,US,United States,0.0,0.0,-0.9980924098997309,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 2,M25-35,120230691220350625,120230691204630625,2025-09-14,4,1,25.0,0.0,0.2133,0.8533,4,0,-100.0,0.0,-0.85,US,United States,0.0,0.0,-0.9961314940448915,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 2,M35-45,120230691243020625,120230691204630625,2025-09-14,8,5,62.5,0.0,0.271,2.168,8,0,-100.0,0.0,-2.17,US,United States,0.0,0.0,-1.0009220475451808,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 2,M45-55,120230691267300625,120230691204630625,2025-09-14,1,1,100.0,0.0,0.1623,0.1623,1,0,-100.0,0.0,-0.16,US,United States,0.0,0.0,-0.9858226381846076,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 3,F18-25,120230691475170625,120230691398150625,2025-09-14,7,3,42.86,0.0,0.1336,0.935,5,0,-100.0,0.0,-0.93,US,United States,0.0,0.0,-0.9946513426188849,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 3,F35-45,120230691502700625,120230691398150625,2025-09-14,3,2,66.67,0.0,0.3083,0.925,2,0,-100.0,0.0,-0.92,US,United States,0.0,0.0,-0.9945935193583574,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 3,F45-55,120230691518520625,120230691398150625,2025-09-14,3,2,66.67,0.0,0.222,0.666,3,0,-100.0,0.0,-0.67,US,United States,0.0,0.0,-1.0060044954887455,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 3,F55+,120230691534840625,120230691398150625,2025-09-14,3,1,33.33,0.0,0.1667,0.5,3,0,-100.0,0.0,-0.5,US,United States,0.0,0.0,-0.999998000004,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 3,M18-25,120230691399110625,120230691398150625,2025-09-14,4,3,75.0,0.0,0.1894,0.7575,4,0,-100.0,0.0,-0.76,US,United States,0.0,0.0,-1.0032990055458673,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 3,M35-45,120230691431800625,120230691398150625,2025-09-14,1,1,100.0,0.0,0.14,0.14,1,0,-100.0,0.0,-0.14,US,United States,0.0,0.0,-0.9999928571938772,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 3,M45-55,120230691446780625,120230691398150625,2025-09-14,2,2,100.0,0.0,0.0856,0.1712,2,0,-100.0,0.0,-0.17,US,United States,0.0,0.0,-0.992984854060432,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 3,M55+,120230691460550625,120230691398150625,2025-09-14,4,1,25.0,0.0,0.1268,0.5071,3,0,-100.0,0.0,-0.51,US,United States,0.0,0.0,-1.005716809866279,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 4,F18-25,120230691694640625,120230691549420625,2025-09-14,5,5,100.0,0.0,0.2309,1.1543,5,0,-100.0,0.0,-1.15,US,United States,0.0,0.0,-0.9962739354812998,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 4,F25-35,120230691711080625,120230691549420625,2025-09-14,8,7,87.5,0.0,0.1875,1.5,7,0,-100.0,0.0,-1.5,US,United States,0.0,0.0,-0.9999993333337779,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 4,F35-45,120230691729630625,120230691549420625,2025-09-14,9,6,66.67,0.0,0.0977,0.8789,7,0,-100.0,0.0,-0.88,US,United States,0.0,0.0,-1.0012504252469845,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 4,F45-55,120230691751600625,120230691549420625,2025-09-14,1,1,100.0,0.0,0.1653,0.1653,1,0,-100.0,0.0,-0.17,US,United States,0.0,0.0,-1.0284269302666047,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 4,M18-25,120230691550800625,120230691549420625,2025-09-14,6,4,66.67,0.0,0.2243,1.3457,5,0,-100.0,0.0,-1.35,US,United States,0.0,0.0,-1.003194617526479,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 4,M25-35,120230691577920625,120230691549420625,2025-09-14,11,8,72.73,0.0,0.1643,1.8071,9,0,-100.0,0.0,-1.81,US,United States,0.0,0.0,-1.001604226880512,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 4,M35-45,120230691595290625,120230691549420625,2025-09-14,9,7,77.78,0.0,0.1545,1.3909,8,0,-100.0,0.0,-1.39,US,United States,0.0,0.0,-0.9993522184540812,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 4,M45-55,120230691619030625,120230691549420625,2025-09-14,3,3,100.0,0.0,0.1475,0.4425,3,0,-100.0,0.0,-0.44,US,United States,0.0,0.0,-0.9943480353716715,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 4,M55+,120230691658100625,120230691549420625,2025-09-14,2,2,100.0,0.0,0.2033,0.4067,1,0,-100.0,0.0,-0.41,US,United States,0.0,0.0,-1.0081116102492986,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 5,F18-25,120230692016030625,120230691841120625,2025-09-14,9,6,66.67,0.0,0.1673,1.506,9,0,-100.0,0.0,-1.51,US,United States,0.0,0.0,-1.0026553767228574,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 5,F35-45,120230692066900625,120230691841120625,2025-09-14,1,1,100.0,0.0,0.2,0.2,1,0,-100.0,0.0,-0.2,US,United States,0.0,0.0,-0.9999950000249999,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 5,F45-55,120230692081320625,120230691841120625,2025-09-14,1,1,100.0,0.0,0.15,0.15,1,0,-100.0,0.0,-0.15,US,United States,0.0,0.0,-0.9999933333777775,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 5,F55+,120230692133600625,120230691841120625,2025-09-14,2,1,50.0,0.0,0.1971,0.3943,2,0,-100.0,0.0,-0.39,US,United States,0.0,0.0,-0.989092089545804,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 5,M35-45,120230691942240625,120230691841120625,2025-09-14,1,1,100.0,0.0,0.266,0.266,1,0,-100.0,0.0,-0.27,US,United States,0.0,0.0,-1.0150337780685037,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-08-2025 - SE - Lapland - Creative 1,F35-45,23848843589480796,23848843543080796,2025-09-14,1,0,0.0,0.0,0.25,0.25,1,0,-100.0,0.0,-0.25,SE,Sweden,0.0,0.0,-0.9999960000160001,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
