sub_id_6,sub_id_5,sub_id_3,sub_id_2,campaign,campaign_id,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,priority,urgent,action_needed,potential_impact
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 1,120229247006550075,120229247006710075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753578682000,1.09,0.0,-1.09,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999990825696491,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,109.00000000000001
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #2,120228794886340368,120228794983040368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753609850000,1.04,0.0,-1.04,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999990384624631,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,104.0
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247263580075,120229247264750075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753612407000,1.03,0.0,-1.03,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999990291271562,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,103.0
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 5,120230831545890045,120230831545960045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753566603000,0.974,0.0,-0.97,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9958922013427091,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,97.39999999999999
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 4,120228987231070368,120228987232180368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753583991000,0.9643,0.0,-0.96,1,1,0,-100.0,1,0,100,0.0,0.0,-0.995539774406539,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,96.43
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #3,120230627283350045,120230627398300045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753567217000,0.9478,0.0,-0.95,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0023201072799037,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,94.78
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #1,120231940194440400,120231940195420400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753563402000,0.93,0.0,-0.93,1,1,0,-100.0,1,0,100,0.0,0.0,-0.999998924732339,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,93.0
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #3,120232806512360679,120232806568180679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753614829000,0.91,0.0,-0.91,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999989011001087,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,91.0
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #2,120228794210580368,120228794260370368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753583612000,0.9036,0.0,-0.9,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9960148339809275,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,90.36
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #2,120228794634080368,120228794801360368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753599092000,0.8913,0.0,-0.89,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9985403359807742,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,89.13
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #4,120231898512020596,120231899098940596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753603361000,0.88,0.0,-0.88,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999988636376549,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,88.0
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 2,120228987231040368,120228987232200368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753600247000,0.88,0.0,-0.88,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999988636376549,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,88.0
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #4,120228794210580368,120228794356740368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753581543000,0.8671,0.0,-0.87,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0033433244800778,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,86.71
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 4,120232532219850679,120232532220500679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753552524000,0.8617,0.0,-0.86,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9980259974167373,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,86.17
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #2,120231900456710596,120231900467260596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753597075000,0.81,0.0,-0.81,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999987654336229,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,81.0
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651386510519,120227651473720519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753615636000,0.78,0.0,-0.78,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999987179503615,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,78.0
23-07-2025 - DE - Xiaomi - Creative 2,Adset #1,120229974586200210,120229974588880210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753615608000,0.77,0.0,-0.77,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999987013003879,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,77.0
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #4,120227446635140519,120227446666270519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753583574000,0.75,0.0,-0.75,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999986666684444,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,75.0
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 1,120232531200490679,120232531200540679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753554591000,0.7425,0.0,-0.74,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9966316543681422,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,74.25
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939970540400,120231939971840400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753574921000,0.73,0.0,-0.73,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999986301388628,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,73.0
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #4,120228794387900368,120228794556640368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753533193000,0.7,0.0,-0.7,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999985714306122,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,70.0
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 5,120228987231070368,120228987231470368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753615630000,0.6829,0.0,-0.68,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9957519464754043,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,68.28999999999999
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #3,120227651386510519,120227651433630519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753613601000,0.68,0.0,-0.68,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999985294139273,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,68.0
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #2,120232807143550679,120232807196770679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753605537000,0.67,0.0,-0.67,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999985074649141,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,67.0
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #5,120232806207870679,120232806446060679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753614702000,0.665,0.0,-0.67,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0075172819288993,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,66.5
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 2,120230831546100045,120230831547000045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753608110000,0.6467,0.0,-0.65,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0051012755508342,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,64.67
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120230831546100045,120230831546230045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753613397000,0.6208,0.0,-0.62,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9987097314598397,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,62.08
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #4,120228794886340368,120228795085410368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753527214000,0.5833,0.0,-0.58,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9943408291773885,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,58.330000000000005
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #4,120228794634080368,120228794856310368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753614397000,0.5723,0.0,-0.57,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9959793884686553,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,57.230000000000004
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 3,120228987231040368,120228987231450368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753531419000,0.5708,0.0,-0.57,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9985967088354785,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,57.08
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 4,120230190686660235,120230191601350235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753570812000,0.57,0.0,-0.57,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999982456171129,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,56.99999999999999
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 3,120232532219850679,120232532220680679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753528100000,0.5667,0.0,-0.57,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0058214119968025,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,56.67
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231939970540400,120231940002470400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753575176000,0.56,0.0,-0.56,1,1,0,-100.0,1,0,100,0.0,0.0,-0.999998214288903,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,56.00000000000001
23-07-2025 - DE - Xiaomi - Creative 4,Adset #2,120229975174200210,120229975205800210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753610853000,0.54,0.0,-0.54,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999981481515774,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,54.0
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 2,120232531200490679,120232531200570679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753540473000,0.5357,0.0,-0.54,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0080249990199759,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,53.56999999999999
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #2,120232806207870679,120232806269720679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753608927000,0.53,0.0,-0.53,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999981132111071,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,53.0
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 3,120230831546100045,120230831546400045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753546939000,0.52,0.0,-0.52,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999980769267751,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,52.0
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #1,120232806207870679,120232806210410679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753611652000,0.514,0.0,-0.51,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9922159684514232,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,51.4
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 3,120228987231050368,120228987231440368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753609060000,0.5133,0.0,-0.51,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9935690754547527,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,51.33
23-07-2025 - DE - Xiaomi - Creative 1,Adset #1,120229974433090210,120229974434260210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753572325000,0.508,0.0,-0.51,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0039350316239535,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,50.8
23-07-2025 - DE - Xiaomi - Creative 1,Adset #2,120229974433090210,120229974458870210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753519278000,0.4909,0.0,-0.49,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9981645993795083,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,49.09
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #3,120231893173470596,120231893239730596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753606815000,0.485,0.0,-0.49,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0103071952428964,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,48.5
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264480075,120229247264690075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753613298000,0.48,0.0,-0.48,1,1,0,-100.0,1,0,100,0.0,0.0,-0.999997916671007,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,48.0
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992200679,120232805992700679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753582045000,0.48,0.0,-0.48,1,1,0,-100.0,1,0,100,0.0,0.0,-0.999997916671007,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,48.0
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 4,120228987231050368,120228987232170368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753611444000,0.472,0.0,-0.47,1,1,0,-100.0,1,0,100,0.0,0.0,-0.995760602202114,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,47.199999999999996
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #5,120231898512020596,120231899293460596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753615013000,0.464,0.0,-0.46,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9913771737560911,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,46.400000000000006
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446586830519,120227446608970519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753613920000,0.4543,0.0,-0.45,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9905327084906264,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,45.43
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 5,120228987231030368,120228987231510368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753599183000,0.4489,0.0,-0.45,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0024482012737777,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,44.89
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230191644300235,120230191644620235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753541873000,0.4473,0.0,-0.45,1,1,0,-100.0,1,0,100,0.0,0.0,-1.006033968178028,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,44.73
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #1,120228794634080368,120228794635020368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753518776000,0.4467,0.0,-0.45,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0073852532230734,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,44.67
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 1,120232532219850679,120232532220510679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753572705000,0.445,0.0,-0.45,1,1,0,-100.0,1,0,100,0.0,0.0,-1.011233682620938,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,44.5
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 1,120228987231070368,120228987231020368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753615515000,0.4433,0.0,-0.44,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9925535922544727,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,44.330000000000005
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 5,120232529859980679,120232530632640679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753614011000,0.4313,0.0,-0.43,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9969835451343725,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,43.13
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #1,120227446682300519,120227446683740519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753551729000,0.4137,0.0,-0.41,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9910539254195663,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,41.370000000000005
23-07-2025 - DE - Makita - Man - Creative 3,Adset #3,120227403731420519,120227403775700519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753615278000,0.4071,0.0,-0.41,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0071210829744952,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,40.71
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230190686660235,120230190686700235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753613966000,0.4057,0.0,-0.41,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0105964737577675,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,40.57
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #3,120227651269240519,120227651320130519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753612578000,0.4014,0.0,-0.4,1,1,0,-100.0,1,0,100,0.0,0.0,-0.996509724689276,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,40.14
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #5,120227651204390519,120227651257570519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753611083000,0.4,0.0,-0.4,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999975000062501,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,40.0
23-07-2025 - DE - Xiaomi - Creative 1,Adset #4,120229974433090210,120229974499640210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753531020000,0.3971,0.0,-0.4,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0073004097194418,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,39.71
23-07-2025 - DE - Xiaomi - Creative 3,Adset #3,120229974918480210,120229975053700210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753529500000,0.3948,0.0,-0.39,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9878394431625048,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,39.48
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 5,120232532810460679,120232532810450679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753612683000,0.3943,0.0,-0.39,1,1,0,-100.0,1,0,100,0.0,0.0,-0.989092089545804,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,39.43
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 5,120230191644300235,120230191644740235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753530092000,0.3846,0.0,-0.38,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9880369525820266,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,38.46
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403910460519,120227403912540519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753615086000,0.3811,0.0,-0.38,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9971110020703174,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,38.11
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 2,120229247263590075,120229247264740075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753584976000,0.3727,0.0,-0.37,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9927529038022438,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,37.269999999999996
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 1,120229247264340075,120229247263570075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753608579000,0.37,0.0,-0.37,1,1,0,-100.0,1,0,100,0.0,0.0,-0.999997297304602,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,37.0
23-07-2025 - DE - Xiaomi - Creative 2,Adset #3,120229974586200210,120229974756830210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753561408000,0.36,0.0,-0.36,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999972222299384,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,36.0
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 1,120229247263580075,120229247264630075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753613254000,0.355,0.0,-0.36,1,1,0,-100.0,1,0,100,0.0,0.0,-1.014081650474224,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,35.5
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #2,120231892943090596,120231892994700596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753614676000,0.354,0.0,-0.35,1,1,0,-100.0,1,0,100,0.0,0.0,-0.988697772040192,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,35.4
18-07-2025 - DE - Xiaomi - Creative 10,Adset #1,120229697217890210,120229697218820210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753559314000,0.3523,0.0,-0.35,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9934686532255089,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,35.23
23-07-2025 - DE - Xiaomi - Creative 1,Adset #5,120229974433090210,120229974527910210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753615292000,0.3516,0.0,-0.35,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9954465430985691,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,35.160000000000004
22-07-2025 - UK - Lenor - Woman - 25-35 - Creative 3,Adset #1,120231859611000400,120231859611720400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753531057000,0.3473,0.0,-0.35,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0077713568345614,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,34.73
18-07-2025 - DE - Xiaomi - Creative 8,Adset #1,120229697184490210,120229697186550210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753531415000,0.3453,0.0,-0.35,1,1,0,-100.0,1,0,100,0.0,0.0,-1.013608417004295,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,34.53
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247006550075,120229247246500075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753614422000,0.342,0.0,-0.34,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9941491399147957,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,34.2
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264480075,120229247264770075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753614341000,0.3233,0.0,-0.32,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9897897006195466,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,32.33
