sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-28,485,269,55.46,11.34,0.2825,137.03,422,55,72.59,236.5,99.47,DE,DE,1.7258994254842048,0.11340206162185142,0.7258994327818767,-1,INCREASE_BUDGET,Outlier ROI 72.6%,Increase budget by 15%,15,2,STANDARD
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-01,88,47,53.41,11.36,0.2843,25.02,82,10,71.86,43.0,17.98,DE,DE,1.7186250312300146,0.11363636234504133,0.7186250711980388,-1,INCREASE_BUDGET,Outlier ROI 71.9%,Increase budget by 14%,14,2,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200610679,120232531200490679,2025-07-26,18,11,61.11,11.11,0.2789,5.02,14,2,71.31,8.6,3.58,DE,DE,1.7131470690942094,0.11111110493827195,0.713147268297357,-1,INCREASE_BUDGET,Outlier ROI 71.3%,Increase budget by 14%,14,2,STANDARD
06-08-2025 - DE - Kinder - Overlay,Adset 3,120230244678650186,120230244500310186,2025-08-06,47,26,55.32,17.02,0.4477,21.04,41,8,71.1,36.0,14.96,DE,DE,1.7110265346470277,0.1702127623358987,0.7110265821755427,-1,INCREASE_BUDGET,Outlier ROI 71.1%,Increase budget by 14%,14,2,STANDARD
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-26,64,38,59.38,14.06,0.3536,22.63,55,9,71.01,38.7,16.07,DE,DE,1.7101192350809,0.1406249978027344,0.7101192792700275,-1,INCREASE_BUDGET,Outlier ROI 71.0%,Increase budget by 14%,14,2,STANDARD
05-08-2025 - SE - Rusta,Adset 2,120228896933620232,120228896228860232,2025-08-07,102,43,42.16,9.8,0.1548,15.79,86,10,70.99,27.0,11.21,SE,SE,1.7099428936071634,0.09803921472510574,0.7099429569383816,-1,INCREASE_BUDGET,Outlier ROI 71.0%,Increase budget by 14%,14,2,STANDARD
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-05,134,74,55.22,8.21,0.2065,27.67,111,11,70.94,47.3,19.63,DE,DE,1.7094325367028353,0.08208955162619738,0.7094325728430584,-1,INCREASE_BUDGET,Outlier ROI 70.9%,Increase budget by 14%,14,2,STANDARD
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-08-01,33,18,54.55,18.18,0.2879,9.5,26,6,70.53,16.2,6.7,SE,SE,1.7052629783933708,0.18181817630854014,0.7052630836565176,-1,INCREASE_BUDGET,Outlier ROI 70.5%,Increase budget by 14%,14,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-25,320,171,53.44,12.81,0.2635,84.33,298,41,70.16,143.5,59.17,SE,SE,1.7016482663150925,0.12812499959960938,0.7016482781732685,-1,INCREASE_BUDGET,Outlier ROI 70.2%,Increase budget by 14%,14,2,STANDARD
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-28,44,28,63.64,11.36,0.2877,12.66,41,5,69.83,21.5,8.84,DE,DE,1.6982621091420136,0.11363636105371908,0.6982621881309489,-1,INCREASE_BUDGET,Outlier ROI 69.8%,Increase budget by 14%,14,2,STANDARD
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-30,241,143,59.34,14.52,0.1639,39.49,205,35,69.03,66.75,27.26,UK,UK,1.6903012993086528,0.14522821516502815,0.6903013246315188,-1,INCREASE_BUDGET,Outlier ROI 69.0%,Increase budget by 14%,14,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-06,142,77,54.23,14.08,0.2924,41.52,134,20,68.59,70.0,28.48,SE,SE,1.6859344487973398,0.14084506943066852,0.6859344728821177,-1,INCREASE_BUDGET,Outlier ROI 68.6%,Increase budget by 14%,14,2,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-28,21,13,61.9,14.29,0.3657,7.68,18,3,67.97,12.9,5.22,DE,DE,1.6796872812907186,0.14285713605442207,0.6796874114990349,-1,INCREASE_BUDGET,Outlier ROI 68.0%,Increase budget by 14%,14,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-26,47,20,42.55,12.77,0.2679,12.59,41,6,66.8,21.0,8.41,SE,SE,1.6679903361405612,0.12765957175192402,0.6679904155686723,-1,INCREASE_BUDGET,Outlier ROI 66.8%,Increase budget by 13%,13,2,STANDARD
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-28,26,17,65.38,15.38,0.4065,10.57,25,4,66.51,17.6,7.03,DE,DE,1.6650897194806322,0.15384614792899431,0.6650898140880025,-1,INCREASE_BUDGET,Outlier ROI 66.5%,Increase budget by 13%,13,2,STANDARD
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-30,60,36,60.0,13.33,0.3443,20.66,54,8,66.51,34.4,13.74,DE,DE,1.6650531623885205,0.13333333111111115,0.6650532107912289,-1,INCREASE_BUDGET,Outlier ROI 66.5%,Increase budget by 13%,13,2,STANDARD
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-31,67,35,52.24,10.45,0.2701,18.1,56,7,66.3,30.1,12.0,DE,DE,1.6629833335368323,0.10447761038093119,0.662983388785448,-1,INCREASE_BUDGET,Outlier ROI 66.3%,Increase budget by 13%,13,2,STANDARD
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-26,21,10,47.62,19.05,0.4943,10.38,20,4,65.7,17.2,6.82,DE,DE,1.6570325956615997,0.19047618140589612,0.657032692000704,-1,INCREASE_BUDGET,Outlier ROI 65.7%,Increase budget by 13%,13,2,STANDARD
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-25,46,28,60.87,13.04,0.3385,15.57,35,6,65.7,25.8,10.23,DE,DE,1.6570326488739469,0.13043477977315696,0.6570327131000184,-1,INCREASE_BUDGET,Outlier ROI 65.7%,Increase budget by 13%,13,2,STANDARD
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-04,71,38,53.52,11.27,0.2385,16.93,68,8,65.39,28.0,11.07,SE,SE,1.6538687741365166,0.11267605475104149,0.6538688332032585,-1,INCREASE_BUDGET,Outlier ROI 65.4%,Increase budget by 13%,13,2,STANDARD
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #1,120230627284340045,120230627283350045,2025-07-26,15,7,46.67,26.67,0.6933,10.4,14,4,65.38,17.2,6.8,DE,DE,1.6538459948225004,0.2666666488888901,0.6538460909763374,-1,INCREASE_BUDGET,Outlier ROI 65.4%,Increase budget by 13%,13,2,STANDARD
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717692440519,120226717481020519,2025-07-25,79,43,54.43,12.66,0.3295,26.03,70,10,65.19,43.0,16.97,DE,DE,1.651940005688052,0.12658227687870535,0.6519400441052614,-1,INCREASE_BUDGET,Outlier ROI 65.2%,Increase budget by 13%,13,2,STANDARD
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #4,120232806697300679,120232806512360679,2025-07-27,8,5,62.5,25.0,0.6513,5.21,7,2,65.07,8.6,3.39,DE,DE,1.6506714682012535,0.24999996875000394,0.6506716601397965,-1,INCREASE_BUDGET,Outlier ROI 65.1%,Increase budget by 13%,13,2,STANDARD
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-27,123,68,55.28,17.07,0.2795,34.38,112,21,64.92,56.7,22.32,SE,SE,1.6492146117156892,0.17073170592901052,0.6492146408023665,-1,INCREASE_BUDGET,Outlier ROI 64.9%,Increase budget by 13%,13,2,STANDARD
05-08-2025 - SE - Rusta,Adset 4,120228896933670232,120228896228860232,2025-08-07,472,218,46.19,11.86,0.195,92.04,417,56,64.28,151.2,59.16,SE,SE,1.6427639977970012,0.11864406754524562,0.6427640086618425,-1,INCREASE_BUDGET,Outlier ROI 64.3%,Increase budget by 13%,13,2,STANDARD
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #4,120228794356740368,120228794210580368,2025-07-25,13,9,69.23,15.38,0.4215,5.48,13,2,64.23,9.0,3.52,DE,DE,1.6423354667271044,0.15384614201183525,0.642335649208823,-1,INCREASE_BUDGET,Outlier ROI 64.2%,Increase budget by 13%,13,2,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 1,120232529859990679,120232529859980679,2025-07-26,31,25,80.65,9.68,0.2539,7.87,29,3,63.91,12.9,5.03,DE,DE,1.6391357510628017,0.09677419042663901,0.6391358781275885,-1,INCREASE_BUDGET,Outlier ROI 63.9%,Increase budget by 13%,13,2,STANDARD
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120230831546230045,120230831546100045,2025-07-26,11,5,45.45,27.27,0.7173,7.89,11,3,63.5,12.9,5.01,DE,DE,1.6349807813712571,0.2727272479338866,0.6349809081139534,-1,INCREASE_BUDGET,Outlier ROI 63.5%,Increase budget by 13%,13,2,STANDARD
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 5,120228987231480368,120228987231050368,2025-07-26,9,7,77.78,33.33,0.8911,8.02,8,3,63.34,13.1,5.08,DE,DE,1.6334162551850058,0.33333329629630043,0.6334163798732695,-1,INCREASE_BUDGET,Outlier ROI 63.3%,Increase budget by 13%,13,2,STANDARD
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-28,79,54,68.35,13.92,0.3741,29.55,73,11,62.77,48.1,18.55,DE,DE,1.6277495219035694,0.13924050456657588,0.6277495557445159,-1,INCREASE_BUDGET,Outlier ROI 62.8%,Increase budget by 13%,13,2,STANDARD
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-27,286,188,65.73,12.94,0.1489,42.5811,231,37,62.74,69.3,26.71,UK,UK,1.6274825773058335,0.12937062891828452,0.6272735878764619,-1,INCREASE_BUDGET,Outlier ROI 62.7%,Increase budget by 13%,13,2,STANDARD
06-08-2025 - DE - Kinder - Overlay,Adset 3,120230244678650186,120230244500310186,2025-08-07,227,124,54.63,15.86,0.4387,99.59,189,36,62.67,162.0,62.41,DE,DE,1.6266693279780167,0.15859030767140833,0.6266693380191852,-1,INCREASE_BUDGET,Outlier ROI 62.7%,Increase budget by 13%,13,2,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-04,209,112,53.59,9.09,0.2409,50.35,182,19,62.26,81.7,31.35,DE,DE,1.6226414772067235,0.09090909047411919,0.6226414970676962,-1,INCREASE_BUDGET,Outlier ROI 62.3%,Increase budget by 12%,12,2,STANDARD
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-07,286,178,62.24,12.24,0.3399,97.21,256,35,62.02,157.5,60.29,DE,DE,1.6202036660816412,0.1223776219497286,0.6202036763686486,-1,INCREASE_BUDGET,Outlier ROI 62.0%,Increase budget by 12%,12,2,STANDARD
05-08-2025 - SE - Rusta - Overlay,Adset 5,120228897437570232,120228897071150232,2025-08-05,17,8,47.06,17.65,0.2953,5.02,17,3,61.35,8.1,3.08,SE,SE,1.6135454953096624,0.17647057785467188,0.6135456945128099,-1,INCREASE_BUDGET,Outlier ROI 61.4%,Increase budget by 12%,12,2,STANDARD
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-31,98,68,69.39,8.16,0.1779,17.43,88,8,60.61,27.99,10.56,US,United States,1.605851887214464,0.08163265222823825,0.6058519445868076,-1,INCREASE_BUDGET,Outlier ROI 60.6%,Increase budget by 12%,12,2,STANDARD
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-02,126,76,60.32,8.73,0.234,29.48,117,11,60.45,47.3,17.82,DE,DE,1.6044775575143295,0.08730158660871756,0.6044775914356312,-1,INCREASE_BUDGET,Outlier ROI 60.5%,Increase budget by 12%,12,2,STANDARD
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-07,69,46,66.67,10.14,0.272,18.77,64,7,60.36,30.1,11.33,DE,DE,1.6036227169087525,0.10144927389203952,0.6036227701852547,-1,INCREASE_BUDGET,Outlier ROI 60.4%,Increase budget by 12%,12,2,STANDARD
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-27,59,37,62.71,13.56,0.3641,21.48,48,8,60.15,34.4,12.92,DE,DE,1.6014896833570909,0.1355932180407929,0.6014897299120237,-1,INCREASE_BUDGET,Outlier ROI 60.1%,Increase budget by 12%,12,2,STANDARD
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-30,58,31,53.45,12.07,0.3333,19.33,51,7,59.86,30.9,11.57,DE,DE,1.5985513916941856,0.12068965309155771,0.5985514434272404,-1,INCREASE_BUDGET,Outlier ROI 59.9%,Increase budget by 12%,12,2,STANDARD
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #4,120227446666270519,120227446635140519,2025-07-25,20,8,40.0,15.0,0.4045,8.09,15,3,59.46,12.9,4.81,DE,DE,1.5945609895474675,0.14999999250000037,0.5945611131568463,-1,INCREASE_BUDGET,Outlier ROI 59.5%,Increase budget by 12%,12,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-02,217,111,51.15,11.52,0.2531,54.92,200,25,59.32,87.5,32.58,SE,SE,1.5932264822791973,0.11520737274097985,0.5932265004874999,-1,INCREASE_BUDGET,Outlier ROI 59.3%,Increase budget by 12%,12,2,STANDARD
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-26,153,82,53.59,11.11,0.2999,45.89,129,17,59.29,73.1,27.21,DE,DE,1.5929396035532881,0.1111111103848947,0.5929396253445277,-1,INCREASE_BUDGET,Outlier ROI 59.3%,Increase budget by 12%,12,2,STANDARD
30-07-2025 - SE - Milwaukee - Creative 6,Adset #1,120230909257760153,120230909256960153,2025-07-31,23,10,43.48,17.39,0.2948,6.78,20,4,59.29,10.8,4.02,SE,SE,1.5929201190383306,0.17391303591682453,0.592920266530934,-1,INCREASE_BUDGET,Outlier ROI 59.3%,Increase budget by 12%,12,2,STANDARD
05-08-2025 - SE - Rusta,Adset 3,120228896933630232,120228896228860232,2025-08-08,112,57,50.89,12.5,0.2124,23.79,101,14,58.89,37.8,14.01,SE,SE,1.5889028335896243,0.12499999888392858,0.5889028756240909,-1,INCREASE_BUDGET,Outlier ROI 58.9%,Increase budget by 12%,12,2,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 8,Adset #1,120230910547190153,120230910544300153,2025-07-31,28,13,46.43,14.29,0.2429,6.8,24,4,58.82,10.8,4.0,SE,SE,1.5882350605536677,0.14285713775510223,0.5882352076124695,-1,INCREASE_BUDGET,Outlier ROI 58.8%,Increase budget by 12%,12,2,STANDARD
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-06,159,87,54.72,8.81,0.2385,37.92,140,14,58.76,60.2,22.28,DE,DE,1.5875527007501926,0.08805031391163325,0.5875527271214999,-1,INCREASE_BUDGET,Outlier ROI 58.8%,Increase budget by 12%,12,2,STANDARD
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636157520628,120230636152280628,2025-07-25,36,21,58.33,11.11,0.1403,5.05,33,4,58.42,8.0,2.95,IT,IT,1.5841581021469104,0.11111110802469146,0.5841583001666732,-1,INCREASE_BUDGET,Outlier ROI 58.4%,Increase budget by 12%,12,2,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-28,17,7,41.18,11.76,0.3271,5.56,16,2,58.27,8.8,3.24,DE,DE,1.5827335282853368,0.11764705190311459,0.5827337081414194,-1,INCREASE_BUDGET,Outlier ROI 58.3%,Increase budget by 12%,12,2,STANDARD
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-07-31,17,7,41.18,17.65,0.3012,5.12,16,3,58.2,8.1,2.98,SE,SE,1.5820309410095816,0.17647057785467188,0.5820311363220436,-1,INCREASE_BUDGET,Outlier ROI 58.2%,Increase budget by 12%,12,2,STANDARD
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-04,573,150,26.18,5.76,0.0692,39.66,449,33,58.18,62.73,23.07,UK,UK,1.5816943625392246,0.05759162293614027,0.5816943877535455,-1,INCREASE_BUDGET,Outlier ROI 58.2%,Increase budget by 12%,12,2,LOW
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-27,40,28,70.0,12.5,0.3403,13.61,34,5,57.97,21.5,7.89,DE,DE,1.5797206774635801,0.12499999687500009,0.5797207509389602,-1,INCREASE_BUDGET,Outlier ROI 58.0%,Increase budget by 12%,12,2,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-02,117,53,45.3,9.4,0.2568,30.04,100,11,57.46,47.3,17.26,DE,DE,1.5745671912594144,0.09401709321352912,0.5745672245483614,-1,INCREASE_BUDGET,Outlier ROI 57.5%,Increase budget by 11%,11,2,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-07,135,67,49.63,9.63,0.263,35.5,117,13,57.46,55.9,20.4,DE,DE,1.5746478429676665,0.09629629558299041,0.5746478711366797,-1,INCREASE_BUDGET,Outlier ROI 57.5%,Increase budget by 11%,11,2,STANDARD
05-08-2025 - SE - Rusta - Overlay,Adset 5,120228897437570232,120228897071150232,2025-08-06,36,17,47.22,11.11,0.1908,6.87,33,4,57.21,10.8,3.93,SE,SE,1.57205217291817,0.11111110802469146,0.5720523184785563,-1,INCREASE_BUDGET,Outlier ROI 57.2%,Increase budget by 11%,11,2,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230910518820153,120230910518270153,2025-08-03,27,14,51.85,22.22,0.3819,10.31,26,6,57.13,16.2,5.89,SE,SE,1.5712898572948732,0.22222221399176983,0.5712899542880743,-1,INCREASE_BUDGET,Outlier ROI 57.1%,Increase budget by 11%,11,2,STANDARD
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-03,410,180,43.9,8.29,0.1003,41.14,332,34,56.83,64.52,23.38,UK,UK,1.5683033162784803,0.08292682906603213,0.5683033405857234,-1,INCREASE_BUDGET,Outlier ROI 56.8%,Increase budget by 11%,11,2,STANDARD
06-08-2025 - US - CeraVe - Overlay,Adset 2,120227953531840068,120227953199300068,2025-08-07,44,31,70.45,6.82,0.1493,6.57,41,3,56.7,10.3,3.73,US,United States,1.567731877057553,0.06818181663223144,0.5677320292645313,-1,INCREASE_BUDGET,Outlier ROI 56.7%,Increase budget by 11%,11,2,STANDARD
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-07-31,21,10,47.62,14.29,0.2462,5.17,20,3,56.67,8.1,2.93,SE,SE,1.5667308381565108,0.14285713605442207,0.5667310315800713,-1,INCREASE_BUDGET,Outlier ROI 56.7%,Increase budget by 11%,11,2,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-07,73,37,50.68,8.22,0.1419,10.36,55,6,56.37,16.2,5.84,SE,SE,1.5637064127696514,0.08219177969600303,0.5637065092947385,-1,INCREASE_BUDGET,Outlier ROI 56.4%,Increase budget by 11%,11,2,STANDARD
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191644640235,120230191643530235,2025-07-27,12,8,66.67,25.0,0.7233,8.68,11,3,55.53,13.5,4.82,DE,DE,1.5552993599885532,0.2499999791666684,0.555299475195913,-1,INCREASE_BUDGET,Outlier ROI 55.5%,Increase budget by 11%,11,2,STANDARD
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 1,120228985742890368,120228985740590368,2025-07-26,8,4,50.0,25.0,0.7075,5.66,8,2,55.48,8.8,3.14,DE,DE,1.5547700433268474,0.24999996875000394,0.5547702200052614,-1,INCREASE_BUDGET,Outlier ROI 55.5%,Increase budget by 11%,11,2,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-02,36,22,61.11,11.11,0.3075,11.07,33,4,55.37,17.2,6.13,DE,DE,1.553748730465336,0.11111110802469146,0.5537488207995646,-1,INCREASE_BUDGET,Outlier ROI 55.4%,Increase budget by 11%,11,2,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-06,104,66,63.46,8.65,0.1927,20.04,97,9,55.17,31.1,11.06,US,United States,1.5518961301449037,0.08653846070636095,0.5518961800451008,-1,INCREASE_BUDGET,Outlier ROI 55.2%,Increase budget by 11%,11,2,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-27,13,7,53.85,15.38,0.4269,5.55,10,2,54.95,8.6,3.05,DE,DE,1.5495492703514828,0.15384614201183525,0.5495494505316305,-1,INCREASE_BUDGET,Outlier ROI 55.0%,Increase budget by 11%,11,2,STANDARD
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-08,194,113,58.25,11.34,0.3147,61.06,173,22,54.93,94.6,33.54,DE,DE,1.5492957492745536,0.1134020612711234,0.5492957656518872,-1,INCREASE_BUDGET,Outlier ROI 54.9%,Increase budget by 11%,11,2,STANDARD
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-08-03,55,37,67.27,14.55,0.4038,22.21,49,8,54.89,34.4,12.19,DE,DE,1.548851798791004,0.1454545428099174,0.5488518438157657,-1,INCREASE_BUDGET,Outlier ROI 54.9%,Increase budget by 11%,11,2,STANDARD
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-31,107,72,67.29,7.48,0.1698,18.17,100,8,53.93,27.97,9.8,US,United States,1.5393504931562743,0.07476635444143594,0.5393505481920446,-1,INCREASE_BUDGET,Outlier ROI 53.9%,Increase budget by 11%,11,2,STANDARD
05-08-2025 - SE - Rusta,Adset 3,120228896933630232,120228896228860232,2025-08-06,70,39,55.71,11.43,0.2017,14.12,64,8,52.97,21.6,7.48,SE,SE,1.5297449341540417,0.11428571265306126,0.5297450049755663,-1,INCREASE_BUDGET,Outlier ROI 53.0%,Increase budget by 11%,11,2,STANDARD
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-07-29,50,37,74.0,14.0,0.3938,19.69,47,7,52.87,30.1,10.41,DE,DE,1.528694691280107,0.13999999720000006,0.528694742067306,-1,INCREASE_BUDGET,Outlier ROI 52.9%,Increase budget by 11%,11,2,STANDARD
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-08-01,175,82,46.86,12.57,0.2221,38.86,154,22,52.86,59.4,20.54,SE,SE,1.5285640368357172,0.12571428499591839,0.5285640625691184,-1,INCREASE_BUDGET,Outlier ROI 52.9%,Increase budget by 11%,11,2,STANDARD
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-04,21,10,47.62,14.29,0.2524,5.3,20,3,52.83,8.1,2.8,SE,SE,1.5283015984336605,0.14285713605442207,0.5283017871128703,-1,INCREASE_BUDGET,Outlier ROI 52.8%,Increase budget by 11%,11,2,STANDARD
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-07,471,225,47.77,9.34,0.1651,77.75,422,44,52.8,118.8,41.05,SE,SE,1.5279742568749293,0.09341825882501431,0.5279742697366653,-1,INCREASE_BUDGET,Outlier ROI 52.8%,Increase budget by 11%,11,2,STANDARD
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-25,491,250,50.92,9.78,0.2752,135.1,414,48,52.78,206.4,71.3,DE,DE,1.5277572055680444,0.09775967393531634,0.5277572129699688,-1,INCREASE_BUDGET,Outlier ROI 52.8%,Increase budget by 11%,11,2,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-08,99,75,75.76,11.11,0.1371,13.57,92,11,52.72,20.72,7.15,UK,UK,1.5268974556449921,0.11111110998877667,0.5268975293369544,-1,INCREASE_BUDGET,Outlier ROI 52.7%,Increase budget by 11%,11,2,STANDARD
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-27,44,22,50.0,15.91,0.4482,19.72,40,7,52.64,30.1,10.38,DE,DE,1.5263690909549144,0.1590909054752067,0.5263691416648508,-1,INCREASE_BUDGET,Outlier ROI 52.6%,Increase budget by 11%,11,2,STANDARD
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-30,118,60,50.85,16.1,0.2867,33.83,111,19,51.64,51.3,17.47,SE,SE,1.51640551237347,0.16101694778799197,0.5164055419330316,-1,INCREASE_BUDGET,Outlier ROI 51.6%,Increase budget by 10%,10,2,STANDARD
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-26,40,31,77.5,15.0,0.4255,17.02,39,6,51.59,25.8,8.78,DE,DE,1.515863600713067,0.1499999962500001,0.51586365946747,-1,INCREASE_BUDGET,Outlier ROI 51.6%,Increase budget by 10%,10,2,STANDARD
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-07-31,8,6,75.0,25.0,0.7425,5.94,6,2,51.52,9.0,3.06,DE,DE,1.5151512600755452,0.24999996875000394,0.5151514284256854,-1,INCREASE_BUDGET,Outlier ROI 51.5%,Increase budget by 10%,10,2,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-29,18,12,66.67,11.11,0.3156,5.68,15,2,51.41,8.6,2.92,DE,DE,1.5140842404781267,0.11111110493827195,0.5140844165344337,-1,INCREASE_BUDGET,Outlier ROI 51.4%,Increase budget by 10%,10,2,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-08-03,39,21,53.85,15.38,0.2746,10.71,38,6,51.26,16.2,5.49,SE,SE,1.512604900783856,0.1538461499013808,0.5126049941545291,-1,INCREASE_BUDGET,Outlier ROI 51.3%,Increase budget by 10%,10,2,STANDARD
