sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120232692964770295,5.31,0.0,9,4,0,9,13-08-2025 - SE - Marabou - UGC - Creative 3,F55+,120232692885370295,2025-08-13,SE,SE,-5.31,0.59,-100.0,44.4444444444,0.0,0.0,0.0,-0.9999998116761183,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120232692974170295,5.81,0.0,12,3,0,12,13-08-2025 - SE - Marabou - UGC - Creative 4,M25-35,120232692973020295,2025-08-13,SE,SE,-5.81,0.4841666667,-100.0,25.0,0.0,0.0,0.0,-0.99999982788299,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120232692984300295,5.72,0.0,10,5,0,10,13-08-2025 - SE - Marabou - UGC - Creative 4,M35-45,120232692973020295,2025-08-13,SE,SE,-5.72,0.572,-100.0,50.0,0.0,0.0,0.0,-0.9999998251748557,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120232693065370295,6.31,0.0,17,10,0,14,13-08-2025 - SE - Marabou - UGC - Creative 4,F35-45,120232692973020295,2025-08-13,SE,SE,-6.31,0.3711764706,-100.0,58.8235294118,0.0,0.0,0.0,-0.9999998415214197,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120232693378780295,5.83,0.0,17,12,0,16,13-08-2025 - SE - Marabou - UGC - Creative 5,F45-55,120232693225200295,2025-08-13,SE,SE,-5.83,0.3429411765,-100.0,70.5882352941,0.0,0.0,0.0,-0.9999998284734428,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120233126410240400,5.23,0.0,29,18,0,23,01-08-2025 - UK - Dove - NEW - Overlay,Adset 1,120233126410210400,2025-08-01,UK,UK,-5.23,0.1803448276,-100.0,62.0689655172,0.0,0.0,0.0,-0.9999998087954476,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120233373529450400,5.75,0.0,34,8,0,26,05-08-2025 - UK - Dove - NEW,Adset 3,120233373529470400,2025-08-05,UK,UK,-5.75,0.1691176471,-100.0,23.5294117647,0.0,0.0,0.0,-0.9999998260869868,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120233373529770400,5.3,0.0,26,12,0,20,05-08-2025 - UK - Dove - NEW,Adset 2,120233373529470400,2025-08-05,UK,UK,-5.3,0.2038461538,-100.0,46.1538461538,0.0,0.0,0.0,-0.9999998113207903,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23848335769460796,5.82,0.0,9,5,0,7,05-08-2025 - DE - Parkside,Adset 5,23848335749800796,2025-08-05,DE,DE,-5.82,0.6466666667,-100.0,55.5555555556,0.0,0.0,0.0,-0.9999998281787237,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23848335769550796,7.65,0.0,18,11,0,17,05-08-2025 - DE - Parkside,Adset 4,23848335749800796,2025-08-05,DE,DE,-7.65,0.425,-100.0,61.1111111111,0.0,0.0,0.0,-0.9999998692810628,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23848335860250796,5.42,0.0,9,6,0,8,05-08-2025 - DE - Parkside - Overlay,Adset 1,23848335860150796,2025-08-05,DE,DE,-5.42,0.6022222222,-100.0,66.6666666667,0.0,0.0,0.0,-0.999999815498189,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23848393169230796,5.15,0.0,16,10,0,14,08-08-2025 - DE - Milwaukee,Adset 3,23848393076840796,2025-08-08,DE,DE,-5.15,0.321875,-100.0,62.5,0.0,0.0,0.0,-0.9999998058252804,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23848519654900796,5.15,0.0,36,18,0,24,13-08-2025 - NL - Albert Heijn - Creative 2,F45-55,23848519569370796,2025-08-13,NL,NL,-5.15,0.1430555556,-100.0,50.0,0.0,0.0,0.0,-0.9999998058252804,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
23848519754780796,6.67,27.0,90,51,9,52,13-08-2025 - NL - Albert Heijn - Creative 3,M45-55,23848519681250796,2025-08-14,NL,NL,20.33,0.0741111111,304.7976011994,56.6666666667,10.0,4.0479754051011385,0.0999999988888889,3.0479755550261536,-1,INCREASE_BUDGET,Outlier ROI 304.8%,Increase budget by 61%,61,2,LOW
120230635663600158,7.85,30.3,19,13,7,16,14-08-2025 - DE - Nike - Overlay - Creative 3,F45-55,120230635580010158,2025-08-14,DE,DE,22.45,0.4131578947,285.9872611465,68.4210526316,36.8421052632,3.859872119761514,0.36842103324099823,2.859872247150032,-1,INCREASE_BUDGET,Outlier ROI 286.0%,Increase budget by 57%,57,2,STANDARD
23848519681570796,5.7,18.0,62,37,6,44,13-08-2025 - NL - Albert Heijn - Creative 3,M25-35,23848519681250796,2025-08-14,NL,NL,12.3,0.0919354839,215.7894736842,59.6774193548,9.6774193548,3.157894182825582,0.09677419198751304,2.157894358264148,-1,INCREASE_BUDGET,Outlier ROI 215.8%,Increase budget by 43%,43,2,STANDARD
120230635589410158,5.71,17.4,9,7,4,9,14-08-2025 - DE - Nike - Overlay - Creative 3,M35-45,120230635580010158,2025-08-14,DE,DE,11.69,0.6344444444,204.7285464098,77.7777777778,44.4444444444,3.047284930422954,0.44444439506173394,2.047285105554272,-1,INCREASE_BUDGET,Outlier ROI 204.7%,Increase budget by 41%,41,2,STANDARD
120229220015930232,29.68,78.3,108,51,29,99,12-08-2025 - SE - Rituals - W55+ - Creative 5,Adset #1,120229220013360232,2025-08-12,SE,SE,48.62,0.2748148148,163.8140161725,47.2222222222,26.8518518519,2.6381400728389464,0.268518516032236,1.6381401065316674,-1,INCREASE_BUDGET,Outlier ROI 163.8%,Increase budget by 33%,33,2,STANDARD
120230634470360158,6.54,17.2,15,11,4,14,14-08-2025 - DE - Nike - Creative 1,F55+,120230634287350158,2025-08-14,DE,DE,10.66,0.436,162.996941896,73.3333333333,26.6666666667,2.629969016824309,0.2666666488888901,1.6299691697294847,-1,INCREASE_BUDGET,Outlier ROI 163.0%,Increase budget by 33%,33,2,STANDARD
23848520102670796,14.86,39.0,147,74,13,96,13-08-2025 - NL - Albert Heijn - Creative 5,M35-45,23848520054900796,2025-08-13,NL,NL,24.14,0.1010884354,162.4495289367,50.3401360544,8.843537415,2.6244951127526845,0.08843537354805868,1.6244951800474308,-1,INCREASE_BUDGET,Outlier ROI 162.4%,Increase budget by 32%,32,2,STANDARD
120229219569540232,52.91,135.0,188,110,50,175,12-08-2025 - SE - Rituals - M35-45 - Creative 3,Adset #1,120229219569430232,2025-08-12,SE,SE,82.09,0.2814361702,155.1502551503,58.5106382979,26.5957446809,2.551502503279106,0.26595744539384336,1.5515025221791248,-1,INCREASE_BUDGET,Outlier ROI 155.2%,Increase budget by 31%,31,2,STANDARD
120228731457840232,53.95,135.0,334,177,50,309,02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731086470232,2025-08-02,SE,SE,81.05,0.1615269461,150.2316960148,52.994011976,14.9700598802,2.502316913766137,0.14970059835418983,1.5023169323018177,-1,INCREASE_BUDGET,Outlier ROI 150.2%,Increase budget by 30%,30,2,LOW
120232692875190295,10.22,24.5,26,12,7,24,13-08-2025 - SE - Marabou - UGC - Creative 2,F55+,120232692780470295,2025-08-13,SE,SE,14.28,0.3930769231,139.7260273973,46.1538461538,26.9230769231,2.3972600394070414,0.26923075887574005,1.3972601372543896,-1,INCREASE_BUDGET,Outlier ROI 139.7%,Increase budget by 28%,28,2,STANDARD
120229219800610232,29.62,70.2,115,55,26,102,12-08-2025 - SE - Rituals - W45-55 - Creative 5,Adset #1,120229219800260232,2025-08-12,SE,SE,40.58,0.2575652174,137.0020256583,47.8260869565,22.6086956522,2.370020176569204,0.2260869545557656,1.370020210330175,-1,INCREASE_BUDGET,Outlier ROI 137.0%,Increase budget by 27%,27,2,STANDARD
23848519848920796,34.04,78.0,370,192,26,230,13-08-2025 - NL - Albert Heijn - Creative 3,F45-55,23848519681250796,2025-08-13,NL,NL,43.96,0.092,129.1421856639,51.8918918919,7.027027027,2.2914217893236843,0.07027027008035062,1.2914218187008868,-1,INCREASE_BUDGET,Outlier ROI 129.1%,Increase budget by 26%,26,2,STANDARD
120229219376260232,29.84,67.5,132,70,25,115,12-08-2025 - SE - Rituals - W35-45 - Creative 2,Adset #1,120229219371790232,2025-08-12,SE,SE,37.66,0.2260606061,126.2064343164,53.0303030303,18.9393939394,2.2620642673570956,0.18939393795913684,1.2620643008691588,-1,INCREASE_BUDGET,Outlier ROI 126.2%,Increase budget by 25%,25,2,STANDARD
120229219535060232,29.55,64.8,119,63,24,102,12-08-2025 - SE - Rituals - M35-45 - Creative 1,Adset #1,120229219534260232,2025-08-12,SE,SE,35.25,0.2483193277,119.2893401015,52.9411764706,20.1680672269,2.19289332680564,0.20168067057411201,1.1928933606465868,-1,INCREASE_BUDGET,Outlier ROI 119.3%,Increase budget by 24%,24,2,STANDARD
23848520142050796,19.2,42.0,233,132,14,138,13-08-2025 - NL - Albert Heijn - Creative 5,M55+,23848520054900796,2025-08-14,NL,NL,22.8,0.0824034335,118.75,56.652360515,6.008583691,2.187499886067714,0.06008583665199212,1.187499938151045,-1,INCREASE_BUDGET,Outlier ROI 118.8%,Increase budget by 24%,24,2,STANDARD
120230635981840158,5.9,12.9,14,9,3,12,14-08-2025 - DE - Nike - Overlay - Creative 5,M25-35,120230635980220158,2025-08-15,DE,DE,7.0,0.4214285714,118.6440677966,64.2857142857,21.4285714286,2.1864403073829988,0.21428569897959293,1.1864404768744954,-1,INCREASE_BUDGET,Outlier ROI 118.6%,Increase budget by 24%,24,2,STANDARD
120229218808410232,29.76,64.8,112,55,24,99,12-08-2025 - SE - Rituals - W25-35 - Creative 1,Adset #1,120229218808040232,2025-08-12,SE,SE,35.04,0.2657142857,117.7419354839,49.1071428571,21.4285714286,2.177419281672739,0.214285712372449,1.1774193152748884,-1,INCREASE_BUDGET,Outlier ROI 117.7%,Increase budget by 24%,24,2,STANDARD
120232693348280295,32.24,70.0,92,52,20,82,13-08-2025 - SE - Marabou - UGC - Creative 5,F25-35,120232693225200295,2025-08-13,SE,SE,37.76,0.3504347826,117.1215880893,56.5217391304,21.7391304348,2.1712158135478967,0.21739130198487716,1.1712158445652654,-1,INCREASE_BUDGET,Outlier ROI 117.1%,Increase budget by 23%,23,2,STANDARD
120230636014370158,8.01,17.2,30,14,4,27,14-08-2025 - DE - Nike - Overlay - Creative 5,M45-55,120230635980220158,2025-08-14,DE,DE,9.19,0.267,114.7315855181,46.6666666667,13.3333333333,2.1473155871016747,0.13333332888888902,1.147315711945604,-1,INCREASE_BUDGET,Outlier ROI 114.7%,Increase budget by 23%,23,2,STANDARD
120230635053850158,6.02,12.9,13,8,3,13,14-08-2025 - DE - Nike - Creative 5,F55+,120230634937720158,2025-08-16,DE,DE,6.88,0.4630769231,114.2857142857,61.5384615385,23.0769230769,2.1428567869008663,0.23076921301775286,1.1428569530137953,-1,INCREASE_BUDGET,Outlier ROI 114.3%,Increase budget by 23%,23,2,STANDARD
120232693006460295,32.81,70.0,110,61,20,104,13-08-2025 - SE - Marabou - UGC - Creative 4,M55+,120232692973020295,2025-08-13,SE,SE,37.19,0.2982727273,113.3495885401,55.4545454545,18.1818181818,2.133495820375013,0.18181818016528928,1.1334958508535247,-1,INCREASE_BUDGET,Outlier ROI 113.3%,Increase budget by 23%,23,2,STANDARD
120229219760430232,29.44,62.1,112,52,23,101,12-08-2025 - SE - Rituals - W45-55 - Creative 3,Adset #1,120229219759220232,2025-08-12,SE,SE,32.66,0.2628571429,110.9375,46.4285714286,20.5357142857,2.1093749283500363,0.20535714102359695,1.1093749623174263,-1,INCREASE_BUDGET,Outlier ROI 110.9%,Increase budget by 22%,22,2,STANDARD
120229219615390232,29.45,62.1,110,60,23,103,12-08-2025 - SE - Rituals - M45-55 - Creative 1,Adset #1,120229219615070232,2025-08-12,SE,SE,32.65,0.2677272727,110.8658743633,54.5454545455,20.9090909091,2.1086586720319636,0.20909090719008266,1.1086587059878197,-1,INCREASE_BUDGET,Outlier ROI 110.9%,Increase budget by 22%,22,2,STANDARD
120232692995540295,18.91,38.5,62,41,11,60,13-08-2025 - SE - Marabou - UGC - Creative 4,M45-55,120232692973020295,2025-08-13,SE,SE,19.59,0.305,103.5959809625,66.1290322581,17.7419354839,2.0359597019587676,0.17741935197710723,1.035959754840838,-1,INCREASE_BUDGET,Outlier ROI 103.6%,Increase budget by 21%,21,2,STANDARD
120229219581460232,41.72,83.7,144,72,31,129,12-08-2025 - SE - Rituals - M35-45 - Creative 4,Adset #1,120229219580040232,2025-08-12,SE,SE,41.98,0.2897222222,100.6232023011,50.0,21.5277777778,2.006231974922532,0.21527777628279324,1.0062319988918504,-1,INCREASE_BUDGET,Outlier ROI 100.6%,Increase budget by 20%,20,2,STANDARD
23848519822210796,17.96,36.0,170,97,12,112,13-08-2025 - NL - Albert Heijn - Creative 3,F25-35,23848519681250796,2025-08-13,NL,NL,18.04,0.1056470588,100.4454342984,57.0588235294,7.0588235294,2.0044542313778266,0.07058823487889274,1.0044542870571107,-1,INCREASE_BUDGET,Outlier ROI 100.4%,Increase budget by 20%,20,2,STANDARD
120229219462750232,29.64,59.4,89,48,22,82,12-08-2025 - SE - Rituals - W35-45 - Creative 4,Adset #1,120229219460690232,2025-08-12,SE,SE,29.76,0.3330337079,100.4048582996,53.9325842697,24.7191011236,2.0040485153829786,0.247191008458528,1.004048549121169,-1,INCREASE_BUDGET,Outlier ROI 100.4%,Increase budget by 20%,20,2,STANDARD
23848519537100796,22.56,45.0,254,140,15,156,13-08-2025 - NL - Albert Heijn - Creative 1,F45-55,23848519467430796,2025-08-13,NL,NL,22.44,0.0888188976,99.4680851064,55.1181102362,5.905511811,1.9946807626471292,0.059055117877735756,0.9946808069733686,-1,INCREASE_BUDGET,Outlier ROI 99.5%,Increase budget by 20%,20,2,STANDARD
120229219954720232,52.56,102.6,188,107,38,173,12-08-2025 - SE - Rituals - W55+ - Creative 3,Adset #1,120229219952970232,2025-08-12,SE,SE,50.04,0.2795744681,95.2054794521,56.914893617,20.2127659574,1.9520547573809977,0.20212765849932096,0.9520547764068726,-1,INCREASE_BUDGET,Outlier ROI 95.2%,Increase budget by 19%,19,2,STANDARD
120229219208330232,41.89,81.0,159,83,30,149,12-08-2025 - SE - Rituals - W25-35 - Creative 4,Adset #1,120229219207510232,2025-08-12,SE,SE,39.11,0.2634591195,93.3635712581,52.2012578616,18.8679245283,1.933635666420729,0.18867924409635695,0.9336356902927742,-1,INCREASE_BUDGET,Outlier ROI 93.4%,Increase budget by 19%,19,2,STANDARD
23848519919520796,43.72,84.0,454,257,28,305,13-08-2025 - NL - Albert Heijn - Creative 4,M55+,23848519876520796,2025-08-13,NL,NL,40.28,0.0962995595,92.131747484,56.6079295154,6.1674008811,1.921317430893929,0.06167400867472685,0.9213174537667556,-1,INCREASE_BUDGET,Outlier ROI 92.1%,Increase budget by 18%,18,2,STANDARD
120229219981880232,29.73,56.7,119,56,21,109,12-08-2025 - SE - Rituals - W55+ - Creative 4,Adset #1,120229219979230232,2025-08-12,SE,SE,26.97,0.2498319328,90.7164480323,47.0588235294,17.6470588235,1.9071644161734136,0.176470586752348,0.9071644498094702,-1,INCREASE_BUDGET,Outlier ROI 90.7%,Increase budget by 18%,18,2,STANDARD
23848520156940796,19.65,36.0,193,99,12,124,13-08-2025 - NL - Albert Heijn - Creative 5,F25-35,23848520054900796,2025-08-13,NL,NL,16.35,0.1018134715,83.2061068702,51.2953367876,6.2176165803,1.832060975467635,0.06217616548095251,0.8320610263582175,-1,INCREASE_BUDGET,Outlier ROI 83.2%,Increase budget by 17%,17,2,STANDARD
120229219134930232,29.51,54.0,101,55,20,95,12-08-2025 - SE - Rituals - W25-35 - Creative 2,Adset #1,120229219132150232,2025-08-12,SE,SE,24.49,0.2921782178,82.9888173501,54.4554455446,19.801980198,1.8298881114914227,0.19801980001960595,0.8298881453782396,-1,INCREASE_BUDGET,Outlier ROI 83.0%,Increase budget by 17%,17,2,STANDARD
120230635079460158,21.83,39.7,36,27,9,36,14-08-2025 - DE - Nike - Overlay - Creative 1,M25-35,120230635079040158,2025-08-15,DE,DE,17.87,0.6063888889,81.8598259276,75.0,25.0,1.818598175968934,0.24999999305555576,0.8185982217774521,-1,INCREASE_BUDGET,Outlier ROI 81.9%,Increase budget by 16%,16,2,STANDARD
120229218985690232,29.72,54.0,118,58,20,97,12-08-2025 - SE - Rituals - W25-35 - Creative 5,Adset #1,120229218985100232,2025-08-12,SE,SE,24.28,0.2518644068,81.6958277254,49.1525423729,16.9491525424,1.8169582161184987,0.16949152398735998,0.8169582497658732,-1,INCREASE_BUDGET,Outlier ROI 81.7%,Increase budget by 16%,16,2,STANDARD
23848519964240796,13.32,24.0,123,63,8,85,13-08-2025 - NL - Albert Heijn - Creative 4,F35-45,23848519876520796,2025-08-13,NL,NL,10.68,0.1082926829,80.1801801802,51.2195121951,6.5040650407,1.8018016665314065,0.06504064987771829,0.8018017416064759,-1,INCREASE_BUDGET,Outlier ROI 80.2%,Increase budget by 16%,16,2,STANDARD
120229151582360289,10.21,18.0,17,13,4,15,13-08-2025 - DE - Gillette - Creative 4,M25-35,120229151579740289,2025-08-14,DE,DE,7.79,0.6005882353,76.2977473066,76.4705882353,23.5294117647,1.762977300393996,0.23529410380622917,0.7629773983371794,-1,INCREASE_BUDGET,Outlier ROI 76.3%,Increase budget by 15%,15,2,STANDARD
120229195655210289,5.17,9.0,20,8,2,17,14-08-2025 - DE - Gillette - Overlay - Creative 2,M25-35,120229195653750289,2025-08-14,DE,DE,3.83,0.2585,74.081237911,40.0,10.0,1.7408120423961233,0.09999999500000024,0.7408122358196836,-1,INCREASE_BUDGET,Outlier ROI 74.1%,Increase budget by 15%,15,2,STANDARD
23848520120940796,17.4,30.0,192,104,10,127,13-08-2025 - NL - Albert Heijn - Creative 5,M45-55,23848520054900796,2025-08-14,NL,NL,12.6,0.090625,72.4137931034,54.1666666667,5.2083333333,1.7241378319461016,0.05208333306206597,0.7241378894173627,-1,INCREASE_BUDGET,Outlier ROI 72.4%,Increase budget by 14%,14,2,STANDARD
120230634687780158,20.08,34.6,42,27,8,39,14-08-2025 - DE - Nike - Creative 3,M55+,120230634619140158,2025-08-14,DE,DE,14.52,0.4780952381,72.3107569721,64.2857142857,19.0476190476,1.72310748390899,0.1904761859410432,0.7231075337097842,-1,INCREASE_BUDGET,Outlier ROI 72.3%,Increase budget by 14%,14,2,STANDARD
120230636042880158,12.68,21.7,26,16,5,21,14-08-2025 - DE - Nike - Overlay - Creative 5,F25-35,120230635980220158,2025-08-14,DE,DE,9.02,0.4876923077,71.1356466877,61.5384615385,19.2307692308,1.7113563319119613,0.1923076849112429,0.7113564107763083,-1,INCREASE_BUDGET,Outlier ROI 71.1%,Increase budget by 14%,14,2,STANDARD
120232692822820295,41.63,70.0,146,73,20,131,13-08-2025 - SE - Marabou - UGC - Creative 2,M55+,120232692780470295,2025-08-13,SE,SE,28.37,0.2851369863,68.1479702138,50.0,13.698630137,1.6814796617468253,0.13698630043160068,0.6814796857679634,-1,INCREASE_BUDGET,Outlier ROI 68.1%,Increase budget by 14%,14,2,STANDARD
120228896933670232,234.78,391.5,1256,582,145,1131,05-08-2025 - SE - Rusta,Adset 4,120228896228860232,2025-08-05,SE,SE,156.72,0.1869267516,66.7518527984,46.3375796178,11.5445859873,1.6675185208811716,0.11544585978069596,0.6675185251404782,-1,INCREASE_BUDGET,Outlier ROI 66.8%,Increase budget by 13%,13,2,LOW
120229196317160289,10.81,18.0,31,23,4,29,14-08-2025 - DE - Gillette - Overlay - Creative 5,F25-35,120229196232810289,2025-08-15,DE,DE,7.19,0.3487096774,66.5124884366,74.1935483871,12.9032258065,1.6651247303307373,0.12903225390218534,0.6651248228376667,-1,INCREASE_BUDGET,Outlier ROI 66.5%,Increase budget by 13%,13,2,STANDARD
120230635602260158,7.78,12.9,12,10,3,12,14-08-2025 - DE - Nike - Overlay - Creative 3,M45-55,120230635580010158,2025-08-14,DE,DE,5.12,0.6483333333,65.8097686375,83.3333333333,25.0,1.6580974732522527,0.2499999791666684,0.6580976017869407,-1,INCREASE_BUDGET,Outlier ROI 65.8%,Increase budget by 13%,13,2,STANDARD
120229219823740232,29.39,48.6,90,50,18,82,12-08-2025 - SE - Rituals - M55+ - Creative 1,Adset #1,120229219822660232,2025-08-12,SE,SE,19.21,0.3265555556,65.3623681524,55.5555555556,20.0,1.6536236252594887,0.1999999977777778,0.6536236592846663,-1,INCREASE_BUDGET,Outlier ROI 65.4%,Increase budget by 13%,13,2,STANDARD
120229219843750232,29.5,48.6,91,53,18,87,12-08-2025 - SE - Rituals - M55+ - Creative 2,Adset #1,120229219842100232,2025-08-12,SE,SE,19.1,0.3241758242,64.7457627119,58.2417582418,19.7802197802,1.6474575712726247,0.1978021956285473,0.6474576051709287,-1,INCREASE_BUDGET,Outlier ROI 64.7%,Increase budget by 13%,13,2,STANDARD
120231337370240045,356.66,584.8,1373,722,136,1204,01-08-2025 - DE - Rituals - NEW,Adset 3,120231337089130045,2025-08-01,DE,DE,228.14,0.2597669337,63.9656816015,52.585579024,9.9053168245,1.639656811417998,0.09905316817257598,0.6396568142217887,-1,INCREASE_BUDGET,Outlier ROI 64.0%,Increase budget by 13%,13,2,STANDARD
120231337370270045,222.27,361.2,805,456,84,721,01-08-2025 - DE - Rituals - NEW,Adset 5,120231337089130045,2025-08-01,DE,DE,138.93,0.2761118012,62.5050614118,56.6459627329,10.4347826087,1.6250506068068087,0.1043478259573319,0.6250506113058415,-1,INCREASE_BUDGET,Outlier ROI 62.5%,Increase budget by 13%,13,2,STANDARD
120230635678130158,8.16,13.1,13,9,3,12,14-08-2025 - DE - Nike - Overlay - Creative 3,F55+,120230635580010158,2025-08-15,DE,DE,4.94,0.6276923077,60.5392156863,69.2307692308,23.0769230769,1.6053919601235345,0.23076921301775286,0.605392082672539,-1,INCREASE_BUDGET,Outlier ROI 60.5%,Increase budget by 12%,12,2,STANDARD
120231114652080255,13.8,21.6,90,63,8,76,05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114575270255,2025-08-05,SE,SE,7.8,0.1533333333,56.5217391304,70.0,8.8888888889,1.565217277882806,0.08888888790123459,0.5652173503465688,-1,INCREASE_BUDGET,Outlier ROI 56.5%,Increase budget by 11%,11,2,LOW
23848519484910796,21.13,33.0,184,105,11,117,13-08-2025 - NL - Albert Heijn - Creative 1,M55+,23848519467430796,2025-08-14,NL,NL,11.87,0.1148369565,56.1760530052,57.0652173913,5.9782608696,1.5617604561400635,0.05978260837074669,0.561760503466138,-1,INCREASE_BUDGET,Outlier ROI 56.2%,Increase budget by 11%,11,2,STANDARD
120232692685400295,33.71,52.5,101,65,15,95,13-08-2025 - SE - Marabou - UGC - Creative 1,M45-55,120232692668850295,2025-08-13,SE,SE,18.79,0.3337623762,55.740136458,64.3564356436,14.8514851485,1.5574013183802635,0.14851485001470446,0.5574013480450505,-1,INCREASE_BUDGET,Outlier ROI 55.7%,Increase budget by 11%,11,2,STANDARD
120229219627790232,29.5,45.9,97,57,17,83,12-08-2025 - SE - Rituals - M45-55 - Creative 2,Adset #1,120229219627520232,2025-08-12,SE,SE,16.4,0.3041237113,55.593220339,58.7628865979,17.5257731959,1.5559321506463677,0.17525773015198218,0.5559321845446716,-1,INCREASE_BUDGET,Outlier ROI 55.6%,Increase budget by 11%,11,2,STANDARD
120229219553150232,29.55,45.9,79,46,17,76,12-08-2025 - SE - Rituals - M35-45 - Creative 2,Adset #1,120229219552490232,2025-08-12,SE,SE,16.35,0.3740506329,55.3299492386,58.2278481013,21.5189873418,1.5532994398206619,0.2151898706937991,0.5532994736616084,-1,INCREASE_BUDGET,Outlier ROI 55.3%,Increase budget by 11%,11,2,STANDARD
120228731013360232,774.81,1193.4,4152,1968,442,3770,02-08-2025 - SE - Rituals,Adset 5,120228730572360232,2025-08-02,SE,SE,418.59,0.1866112717,54.0248577071,47.3988439306,10.6454720617,1.540248575082603,0.10645472059093093,0.5402485763732418,-1,INCREASE_BUDGET,Outlier ROI 54.0%,Increase budget by 11%,11,2,LOW
120229196353110289,14.61,22.5,48,28,5,40,14-08-2025 - DE - Gillette - Overlay - Creative 5,F45-55,120229196232810289,2025-08-14,DE,DE,7.89,0.304375,54.0041067762,58.3333333333,10.4166666667,1.5400409623517481,0.10416666449652782,0.540041030798013,-1,INCREASE_BUDGET,Outlier ROI 54.0%,Increase budget by 11%,11,2,STANDARD
120232692933730295,36.65,56.0,121,63,16,108,13-08-2025 - SE - Marabou - UGC - Creative 3,F25-35,120232692885370295,2025-08-13,SE,SE,19.35,0.302892562,52.7967257844,52.0661157025,13.2231404959,1.5279672161536915,0.13223140386585616,0.5279672434388202,-1,INCREASE_BUDGET,Outlier ROI 52.8%,Increase budget by 11%,11,2,STANDARD
120238290950240386,1084.78,1651.2,3868,2200,384,3472,01-08-2025 - DE - Action - NEW,Adset 3,120238290039790386,2025-08-01,DE,DE,566.42,0.2804498449,52.2151957079,56.8769389866,9.9276111686,1.522151955675665,0.09927611165995964,0.522151956597511,-1,INCREASE_BUDGET,Outlier ROI 52.2%,Increase budget by 10%,10,2,STANDARD
120228731086530232,336.32,507.6,1553,809,188,1413,02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086470232,2025-08-02,SE,SE,171.28,0.2165614939,50.9276879163,52.0927237605,12.1056020605,1.5092768746750809,0.1210560205273303,0.5092768776484393,-1,INCREASE_BUDGET,Outlier ROI 50.9%,Increase budget by 10%,10,2,STANDARD
120238290950280386,725.35,1092.2,2577,1490,254,2269,01-08-2025 - DE - Action - NEW,Adset 5,120238290039790386,2025-08-01,DE,DE,366.85,0.2814707024,50.5755842007,57.819169577,9.8564221964,1.5057558399314044,0.09856422192527582,0.5057558413100491,-1,INCREASE_BUDGET,Outlier ROI 50.6%,Increase budget by 10%,10,2,STANDARD
120229195631250289,51.07,76.5,119,63,17,103,14-08-2025 - DE - Gillette - Overlay - Creative 1,F55+,120229195451890289,2025-08-14,DE,DE,25.43,0.4291596639,49.7943998434,52.9411764706,14.2857142857,1.4979439691023309,0.1428571416566627,0.4979439886832977,-1,INCREASE_BUDGET,Outlier ROI 49.8%,Increase budget by 10%,10,2,STANDARD
23848519510530796,24.04,36.0,249,129,12,165,13-08-2025 - NL - Albert Heijn - Creative 1,F35-45,23848519467430796,2025-08-13,NL,NL,11.96,0.0965461847,49.7504159734,51.8072289157,4.8192771084,1.4975040974415932,0.04819277089079208,0.49750413903892937,-1,INCREASE_BUDGET,Outlier ROI 49.8%,Increase budget by 10%,10,2,STANDARD
23848519890720796,12.05,18.0,103,53,6,67,13-08-2025 - NL - Albert Heijn - Creative 4,M35-45,23848519876520796,2025-08-13,NL,NL,5.95,0.1169902913,49.377593361,51.4563106796,5.8252427184,1.493775809645161,0.05825242661890848,0.49377589263270605,-1,INCREASE_BUDGET,Outlier ROI 49.4%,Increase budget by 10%,10,2,STANDARD
