sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-28,284,135,47.54,8.8,0.2908,82.58,270,25,5.96,87.5,4.92,1.0595785776268034,0.08802816870412616,0.05957858973627283,-1,INCREASE_BUDGET,Outlier ROI 6.0%,Increase budget by 1%,2
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-25,281,108,38.43,8.54,0.2826,79.41,265,24,5.78,84.0,4.59,1.057801271152232,0.08540925236509163,0.0578012837451041,-1,INCREASE_BUDGET,Outlier ROI 5.8%,Increase budget by 1%,2
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #3,120231940379130400,120231940316570400,2025-07-25,69,53,76.81,13.04,0.231,15.94,61,9,5.77,16.86,0.92,1.0577163702812817,0.13043478071833653,0.05771643301653495,-1,INCREASE_BUDGET,Outlier ROI 5.8%,Increase budget by 1%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-28,176,82,46.59,7.95,0.2653,46.6947,165,14,4.94,49.0,2.31,1.0493696062000697,0.07954545409349174,0.049470281435146146,-1,INCREASE_BUDGET,Outlier ROI 4.9%,Increase budget by 1%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-26,216,85,39.35,7.87,0.2638,56.98,205,17,4.42,59.5,2.52,1.0442260258998592,0.07870370333933471,0.04422604344987639,-1,INCREASE_BUDGET,Outlier ROI 4.4%,Increase budget by 1%,2
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 5,120232532810450679,120232532810460679,2025-07-27,16,10,62.5,18.75,0.7738,12.38,14,3,4.2,12.9,0.52,1.0420031468495035,0.18749998828125072,0.04200322762494123,-1,INCREASE_BUDGET,Outlier ROI 4.2%,Increase budget by 1%,2
23-07-2025 - DE - Xiaomi - Creative 4,Adset #5,120229975477180210,120229975174200210,2025-07-27,23,15,65.22,8.7,0.3591,8.26,21,2,4.12,8.6,0.34,1.0411621015542252,0.08695651795841226,0.041162222619585645,-1,INCREASE_BUDGET,Outlier ROI 4.1%,Increase budget by 1%,2
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-29,112,77,68.75,7.14,0.2372,26.57,105,8,4.08,27.65,1.08,1.0406473074652876,0.07142857079081634,0.04064734510171829,-1,INCREASE_BUDGET,Outlier ROI 4.1%,Increase budget by 1%,2
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-28,33,15,45.45,6.06,0.2564,8.46,25,2,4.02,8.8,0.34,1.0401890023417255,0.060606058769513374,0.04018912054502122,-1,INCREASE_BUDGET,Outlier ROI 4.0%,Increase budget by 1%,2
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-26,25,9,36.0,8.0,0.3312,8.28,19,2,3.86,8.6,0.32,1.038647217554684,0.07999999680000013,0.03864733832761615,-1,INCREASE_BUDGET,Outlier ROI 3.9%,Increase budget by 1%,2
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-31,322,158,49.07,7.45,0.3086,99.38,277,24,3.84,103.2,3.82,1.0384383071197596,0.07453416125921068,0.03843831718214614,-1,INCREASE_BUDGET,Outlier ROI 3.8%,Increase budget by 1%,2
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-29,24,12,50.0,8.33,0.3533,8.48,22,2,3.77,8.8,0.32,1.037735726682108,0.08333332986111125,0.0377358446066221,-1,INCREASE_BUDGET,Outlier ROI 3.8%,Increase budget by 1%,2
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-25,70,36,51.43,12.86,0.3346,23.42,66,9,3.76,24.3,0.88,1.0375746781565038,0.1285714267346939,0.03757472085505034,-1,INCREASE_BUDGET,Outlier ROI 3.8%,Increase budget by 1%,2
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-27,25,19,76.0,8.0,0.268,6.7,25,2,1.65,6.81,0.11,1.016417758743618,0.07999999680000013,0.016417907997327164,-1,INCREASE_BUDGET,Outlier ROI 1.6%,Increase budget by 0%,2
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-31,110,61,55.45,8.18,0.35,38.5,98,9,1.56,39.1,0.6,1.0155843892056005,0.08181818107438017,0.01558441517962558,-1,INCREASE_BUDGET,Outlier ROI 1.6%,Increase budget by 0%,2
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-26,70,30,42.86,11.43,0.3047,21.33,66,8,1.27,21.6,0.27,1.0126581803723311,0.11428571265306126,0.012658227254654139,-1,INCREASE_BUDGET,Outlier ROI 1.3%,Increase budget by 0%,2
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 5,120229247264680075,120229247264340075,2025-07-28,51,38,74.51,5.88,0.1994,10.17,45,3,0.36,10.21,0.04,1.0039330379613534,0.05882352825836219,0.003933136289760444,-1,INCREASE_BUDGET,Outlier ROI 0.4%,Increase budget by 0%,2
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-28,316,123,38.92,7.59,0.2653,83.84,299,24,0.19,84.0,0.16,1.0019083849963217,0.0759493668482615,0.0019083969238025177,-1,INCREASE_BUDGET,Outlier ROI 0.2%,Increase budget by 0%,2
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 1,120232529859990679,120232529859980679,2025-07-27,22,13,59.09,9.09,0.3905,8.59,19,2,0.12,8.6,0.01,1.0011640278039549,0.09090908677685969,0.001164144218376692,-1,INCREASE_BUDGET,Outlier ROI 0.1%,Increase budget by 0%,2
23-07-2025 - DE - Xiaomi - Creative 1,Adset #5,120229974527910210,120229974433090210,2025-07-27,54,32,59.26,9.26,0.3994,21.57,47,5,-0.32,21.5,-0.07,0.9967547057600971,0.092592590877915,-0.003245247879218921,-1,OPTIMIZE,Outlier with slightly negative ROI -0.3%,Optimize targeting and creatives,4
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 2,120230191644630235,120230191643550235,2025-07-27,7,6,85.71,28.57,1.2957,9.07,7,2,-0.77,9.0,-0.07,0.9922821397704367,0.285714244897965,-0.007717749975992286,-1,OPTIMIZE,Outlier with slightly negative ROI -0.8%,Optimize targeting and creatives,4
21-06-2025 - IT.- Douglas - Creative 6,Adset #1,120230431329150628,120230431327170628,2025-07-26,284,147,51.76,6.69,0.1349,38.3,243,19,-0.78,38.0,-0.3,0.9921670759225308,0.06690140821513589,-0.007832897967809452,-1,OPTIMIZE,Outlier with slightly negative ROI -0.8%,Optimize targeting and creatives,4
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120230831546230045,120230831546100045,2025-07-27,17,10,58.82,23.53,1.0229,17.39,12,4,-1.09,17.2,-0.19,0.9890741236875144,0.23529410380622917,-0.010925818808176032,-1,OPTIMIZE,Outlier with slightly negative ROI -1.1%,Optimize targeting and creatives,4
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #5,120231582957980596,120231582859090596,2025-07-25,30,14,46.67,6.67,0.3037,9.11,24,2,-1.21,9.0,-0.11,0.9879252483067786,0.06666666444444451,-0.012074641923749517,-1,OPTIMIZE,Outlier with slightly negative ROI -1.2%,Optimize targeting and creatives,4
23-07-2025 - DE - Xiaomi - Creative 3,Adset #4,120229975103780210,120229974918480210,2025-07-27,38,22,57.89,13.16,0.5742,21.82,32,5,-1.47,21.5,-0.32,0.9853345102963101,0.13157894390581729,-0.01466544387417764,-1,OPTIMIZE,Outlier with slightly negative ROI -1.5%,Optimize targeting and creatives,4
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-30,128,78,60.94,7.03,0.3073,39.33,120,9,-1.6,38.7,-0.63,0.9839816683452413,0.0703124994506836,-0.01601830622887602,-1,OPTIMIZE,Outlier with slightly negative ROI -1.6%,Optimize targeting and creatives,4
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-25,235,161,68.51,5.96,0.2062,48.46,221,14,-1.66,47.66,-0.8,0.9834915191190359,0.05957446783159801,-0.01650846024538877,-1,OPTIMIZE,Outlier with slightly negative ROI -1.7%,Optimize targeting and creatives,4
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-27,298,109,36.58,10.74,0.2952,87.96,271,32,-1.77,86.4,-1.56,0.9822646545899881,0.10738254997522634,-0.01773533404120812,-1,OPTIMIZE,Outlier with slightly negative ROI -1.8%,Optimize targeting and creatives,4
23-07-2025 - DE - Lenor - Woman - Creative 3,Adset #3,120231582817620596,120231582789310596,2025-07-26,104,36,34.62,9.62,0.4294,44.66,89,10,-1.93,43.8,-0.86,0.9807433725762792,0.09615384522928995,-0.01925660503231964,-1,OPTIMIZE,Outlier with slightly negative ROI -1.9%,Optimize targeting and creatives,4
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-31,339,175,51.62,6.78,0.2987,101.26,288,23,-2.33,98.9,-2.36,0.9766936502400391,0.06784660746947903,-0.023306339884393245,-1,OPTIMIZE,Outlier with slightly negative ROI -2.3%,Optimize targeting and creatives,4
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-31,340,175,51.47,7.06,0.3127,106.33,293,24,-2.94,103.2,-3.13,0.9705633314157498,0.07058823508650519,-0.029436659179566827,-1,OPTIMIZE,Outlier with slightly negative ROI -2.9%,Optimize targeting and creatives,4
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-26,363,177,48.76,11.57,0.322,116.88,336,42,-2.98,113.4,-3.48,0.9702258643888959,0.11570247902010336,-0.029774127055320614,-1,OPTIMIZE,Outlier with slightly negative ROI -3.0%,Optimize targeting and creatives,4
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-25,233,129,55.36,9.01,0.1742,40.59,201,21,-3.08,39.34,-1.25,0.9692042136190142,0.09012875497798818,-0.030795761744376402,-1,OPTIMIZE,Outlier with slightly negative ROI -3.1%,Optimize targeting and creatives,4
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-30,30,14,46.67,6.67,0.2963,8.89,27,2,-3.26,8.6,-0.29,0.9673789687987662,0.06666666444444451,-0.03262091871530723,-1,OPTIMIZE,Outlier with slightly negative ROI -3.3%,Optimize targeting and creatives,4
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 5,Adset #1,120231357394760295,120231357391420295,2025-07-25,69,27,39.13,8.7,0.3152,21.75,66,6,-3.45,21.0,-0.75,0.965517196987715,0.086956520478891,-0.034482757035275535,-1,OPTIMIZE,Outlier with slightly negative ROI -3.5%,Optimize targeting and creatives,4
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-30,283,137,48.41,12.72,0.3577,101.24,264,36,-3.99,97.2,-4.04,0.9600948146968115,0.1272084801158711,-0.039905175425669945,-1,OPTIMIZE,Outlier with slightly negative ROI -4.0%,Optimize targeting and creatives,4
10-07-2025 - DE - Makita - Creative 2,Adset #4,120226717449140519,120226717318460519,2025-07-27,227,133,58.59,8.81,0.3973,90.1827,191,20,-4.64,86.0,-4.18,0.9536196969749221,0.08810572648411574,-0.046350352713432255,-1,OPTIMIZE,Outlier with slightly negative ROI -4.6%,Optimize targeting and creatives,4
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #3,120231940258310400,120231940194440400,2025-07-26,68,54,79.41,11.76,0.2318,15.76,62,8,-4.93,14.98,-0.78,0.9505075539018051,0.11764705709342564,-0.049492382646422424,-1,OPTIMIZE,Outlier with slightly negative ROI -4.9%,Optimize targeting and creatives,4
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-27,161,74,45.96,8.7,0.3203,51.5697,154,14,-4.98,49.0,-2.57,0.9501703335452731,0.08695652119902782,-0.04983546443288473,-1,OPTIMIZE,Outlier with slightly negative ROI -5.0%,Optimize targeting and creatives,4
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #4,120227446572630519,120227446543050519,2025-07-26,38,21,55.26,10.53,0.4766,18.11,29,4,-5.02,17.2,-0.91,0.9497514660545849,0.10526315512465383,-0.050248478727306534,-1,OPTIMIZE,Outlier with slightly negative ROI -5.0%,Optimize targeting and creatives,4
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #3,120228794832750368,120228794634080368,2025-07-25,18,13,72.22,16.67,0.7744,13.94,16,3,-6.03,13.1,-0.84,0.93974168294536,0.1666666574074079,-0.06025824531863377,-1,OPTIMIZE,Outlier with slightly negative ROI -6.0%,Optimize targeting and creatives,4
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #4,120230636289640628,120230636152280628,2025-07-27,65,41,63.08,6.15,0.1315,8.55,56,4,-6.43,8.0,-0.55,0.935672405184514,0.06153846059171599,-0.06432747785643535,-1,OPTIMIZE,Outlier with slightly negative ROI -6.4%,Optimize targeting and creatives,4
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-30,249,100,40.16,8.43,0.3172,78.98,234,21,-6.94,73.5,-5.48,0.9306153338742044,0.08433734905888615,-0.06938465346436246,-1,OPTIMIZE,Outlier with slightly negative ROI -6.9%,Optimize targeting and creatives,4
25-07-2025 - DE - Lenor - Woman - Images - Creative 2,MV25-64 - Adset 3,120231726691660596,120231726691570596,2025-07-25,5,3,60.0,40.0,1.898,9.49,5,2,-7.27,8.8,-0.69,0.9272917884834787,0.399999920000016,-0.07270810614245457,-1,OPTIMIZE,Outlier with slightly negative ROI -7.3%,Optimize targeting and creatives,4
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #5,120231940293000400,120231940194440400,2025-07-25,121,79,65.29,12.4,0.2509,30.36,112,15,-7.45,28.1,-2.26,0.9255599168129145,0.12396694112424016,-0.0744400502490102,-1,OPTIMIZE,Outlier with slightly negative ROI -7.5%,Optimize targeting and creatives,4
10-07-2025 - DE - Makita - Creative 2,Adset #5,120226717469630519,120226717318460519,2025-07-26,60,36,60.0,10.0,0.4648,27.89,50,6,-7.49,25.8,-2.09,0.9250627133358654,0.09999999833333337,-0.07493725080899064,-1,OPTIMIZE,Outlier with slightly negative ROI -7.5%,Optimize targeting and creatives,4
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-27,45,24,53.33,8.89,0.3376,15.19,43,4,-7.83,14.0,-1.19,0.9216589254997416,0.0888888869135803,-0.07834100866747803,-1,OPTIMIZE,Outlier with slightly negative ROI -7.8%,Optimize targeting and creatives,4
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #2,120227651514030519,120227651490530519,2025-07-27,27,8,29.63,7.41,0.3459,9.34,23,2,-7.92,8.6,-0.74,0.9207707793607303,0.07407407133058995,-0.07922911357290005,-1,OPTIMIZE,Outlier with slightly negative ROI -7.9%,Optimize targeting and creatives,4
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-29,219,143,65.3,6.85,0.2588,56.67,187,15,-8.77,51.7,-4.97,0.9122992604146946,0.0684931503721774,-0.08770072193928495,-1,OPTIMIZE,Outlier with slightly negative ROI -8.8%,Optimize targeting and creatives,4
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-31,212,82,38.68,7.55,0.2896,61.39,197,16,-8.78,56.0,-5.39,0.9122006692914046,0.07547169775720898,-0.0877993144192977,-1,OPTIMIZE,Outlier with slightly negative ROI -8.8%,Optimize targeting and creatives,4
28-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120231063610880045,120231063610370045,2025-07-29,28,19,67.86,14.29,0.6771,18.96,27,4,-9.28,17.2,-1.76,0.9071729479339161,0.14285713775510223,-0.0928269993234705,-1,OPTIMIZE,Outlier with slightly negative ROI -9.3%,Optimize targeting and creatives,4
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-31,46,27,58.7,6.52,0.3152,14.5,42,3,-9.66,13.1,-1.4,0.9034482135552956,0.06521738988657848,-0.0965517174791919,-1,OPTIMIZE,Outlier with slightly negative ROI -9.7%,Optimize targeting and creatives,4
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636157520628,120230636152280628,2025-07-27,83,47,56.63,4.82,0.1067,8.86,69,4,-9.71,8.0,-0.86,0.902934435334714,0.04819277050370156,-0.09706545179848175,-1,OPTIMIZE,Outlier with slightly negative ROI -9.7%,Optimize targeting and creatives,4
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #1,120232806210410679,120232806207870679,2025-07-27,21,17,80.95,9.52,0.4538,9.53,17,2,-9.76,8.6,-0.93,0.9024133365778242,0.09523809070294806,-0.09758655849039262,-1,OPTIMIZE,Outlier with slightly negative ROI -9.8%,Optimize targeting and creatives,4
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-26,487,247,50.72,6.16,0.2945,143.42,400,30,-10.05,129.0,-14.42,0.8994561365258951,0.0616016425839802,-0.10054385650157681,-1,OPTIMIZE,Outlier with slightly negative ROI -10.1%,Optimize targeting and creatives,4
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-29,30,11,36.67,6.67,0.328,9.84,20,2,-10.57,8.8,-1.04,0.894308852204385,0.06666666444444451,-0.10569104616960914,-1,OPTIMIZE,Outlier with slightly negative ROI -10.6%,Optimize targeting and creatives,4
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636157520628,120230636152280628,2025-07-26,44,26,59.09,6.82,0.1527,6.72,37,3,-10.71,6.0,-0.72,0.8928570099915164,0.06818181663223144,-0.10714284119898196,-1,OPTIMIZE,Outlier with slightly negative ROI -10.7%,Optimize targeting and creatives,4
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 5,Adset #1,120230503436230628,120230503434980628,2025-07-26,222,132,59.46,8.11,0.1819,40.38,184,18,-10.85,36.0,-4.38,0.8915304385455562,0.08108108071585099,-0.10846953668970934,-1,OPTIMIZE,Outlier with slightly negative ROI -10.8%,Optimize targeting and creatives,4
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-29,263,126,47.91,12.17,0.3685,96.91,243,32,-10.85,86.4,-10.51,0.8915488505670329,0.12167300333964638,-0.10845113911411476,-1,OPTIMIZE,Outlier with slightly negative ROI -10.8%,Optimize targeting and creatives,4
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #1,120227495044230519,120227495042640519,2025-07-25,32,14,43.75,9.38,0.4525,14.48,25,3,-10.91,12.9,-1.58,0.8908839163754202,0.0937499970703126,-0.10911601456381116,-1,OPTIMIZE,Outlier with slightly negative ROI -10.9%,Optimize targeting and creatives,4
29-07-2025 - DE - Lenor - Creative 3,Adset #1,120232192882200596,120232192881730596,2025-07-29,5,4,80.0,20.0,1.016,5.08,5,1,-11.42,4.5,-0.58,0.8858265972782289,0.199999960000008,-0.11417320587141616,-1,OPTIMIZE,Outlier with slightly negative ROI -11.4%,Optimize targeting and creatives,4
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #1,120231940485120400,120231940484510400,2025-07-25,34,22,64.71,14.71,0.3118,10.6,31,5,-11.66,9.36,-1.24,0.8830187846208695,0.1470588192041524,-0.1169811210395169,-1,OPTIMIZE,Outlier with slightly negative ROI -11.7%,Optimize targeting and creatives,4
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 1,120228987232250368,120228987231050368,2025-07-27,11,6,54.55,9.09,0.4636,5.1,11,1,-11.76,4.5,-0.6,0.882352768166124,0.09090908264462885,-0.11764703575548319,-1,OPTIMIZE,Outlier with slightly negative ROI -11.8%,Optimize targeting and creatives,4
23-07-2025 - DE - Lenor - Woman - Creative 3,Adset #3,120231582817620596,120231582789310596,2025-07-25,48,22,45.83,12.5,0.6288,30.18,40,6,-11.86,26.6,-3.58,0.8813783670848785,0.1249999973958334,-0.11862159978059643,-1,OPTIMIZE,Outlier with slightly negative ROI -11.9%,Optimize targeting and creatives,4
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-29,131,61,46.56,9.92,0.3043,39.86,124,13,-11.94,35.1,-4.76,0.880582015038083,0.09923664046384244,-0.1194179598741104,-1,OPTIMIZE,Outlier with slightly negative ROI -11.9%,Optimize targeting and creatives,4
18-07-2025 - DE - Xiaomi - Creative 6,Adset #1,120229697133120210,120229697132640210,2025-07-26,76,52,68.42,6.58,0.3226,24.52,69,5,-12.32,21.5,-3.02,0.8768352007815986,0.06578947281855957,-0.12316475843536874,-1,OPTIMIZE,Outlier with slightly negative ROI -12.3%,Optimize targeting and creatives,4
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #3,120231940516870400,120231940484510400,2025-07-26,54,39,72.22,12.96,0.2772,14.97,52,7,-12.4,13.11,-1.86,0.8757514445055815,0.12962962722908097,-0.12424848869415574,-1,OPTIMIZE,Outlier with slightly negative ROI -12.4%,Optimize targeting and creatives,4
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 2,120230191601320235,120230190686660235,2025-07-28,11,4,36.36,18.18,0.9364,10.3,11,2,-12.62,9.0,-1.3,0.8737863229333667,0.1818181652892577,-0.12621357997926408,-1,OPTIMIZE,Outlier with slightly negative ROI -12.6%,Optimize targeting and creatives,4
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #2,120227882917120519,120227882917040519,2025-07-31,118,74,62.71,10.17,0.516,60.884,107,12,-12.95,53.0,-7.88,0.8705078366975258,0.10169491439241599,-0.12942644817314158,-1,OPTIMIZE,Outlier with slightly negative ROI -12.9%,Optimize targeting and creatives,4
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 2,120230191644590235,120230191644290235,2025-07-26,10,8,80.0,10.0,0.52,5.2,8,1,-13.46,4.5,-0.7,0.865384448964529,0.09999999000000101,-0.1346153587278156,-1,OPTIMIZE,Outlier with slightly negative ROI -13.5%,Optimize targeting and creatives,4
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-27,29,23,79.31,6.9,0.2714,7.87,28,2,-13.46,6.81,-1.06,0.8653111988168742,0.06896551486325811,-0.13468867411833874,-1,OPTIMIZE,Outlier with slightly negative ROI -13.5%,Optimize targeting and creatives,4
23-07-2025 - DE - Xiaomi - Creative 5,Adset #2,120229975582590210,120229975531080210,2025-07-27,79,44,55.7,5.06,0.2523,19.93,71,4,-13.7,17.2,-2.73,0.8630205286994215,0.050632910751482144,-0.13697942112496633,-1,OPTIMIZE,Outlier with slightly negative ROI -13.7%,Optimize targeting and creatives,4
28-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120232069203610596,120232069202510596,2025-07-29,18,10,55.56,11.11,0.5794,10.43,16,2,-13.71,9.0,-1.43,0.8628954110359146,0.11111110493827195,-0.13710449308681755,-1,OPTIMIZE,Outlier with slightly negative ROI -13.7%,Optimize targeting and creatives,4
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231460368,120228987231030368,2025-07-28,45,25,55.56,11.11,0.5624,25.31,38,5,-14.26,21.7,-3.61,0.8573685951256975,0.11111110864197538,-0.14263136536422893,-1,OPTIMIZE,Outlier with slightly negative ROI -14.3%,Optimize targeting and creatives,4
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #1,120227651108530519,120227651107880519,2025-07-29,36,19,52.78,8.33,0.4311,15.52,31,3,-14.3,13.3,-2.22,0.8569587076701864,0.08333333101851859,-0.14304122789682813,-1,OPTIMIZE,Outlier with slightly negative ROI -14.3%,Optimize targeting and creatives,4
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-31,200,91,45.5,7.0,0.2867,57.35,191,14,-14.56,49.0,-8.35,0.8544027749886177,0.06999999965,-0.14559720757459096,-1,OPTIMIZE,Outlier with slightly negative ROI -14.6%,Optimize targeting and creatives,4
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #4,120231582905840596,120231582859090596,2025-07-26,41,7,17.07,4.88,0.2456,10.07,28,2,-14.6,8.6,-1.47,0.8540217622619899,0.048780486615110086,-0.14597813843315408,-1,OPTIMIZE,Outlier with slightly negative ROI -14.6%,Optimize targeting and creatives,4
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-28,53,33,62.26,9.43,0.4889,25.91,47,5,-14.7,22.1,-3.81,0.8529524950616559,0.0943396208615166,-0.14704746634320856,-1,OPTIMIZE,Outlier with slightly negative ROI -14.7%,Optimize targeting and creatives,4
28-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230432607220235,120230432605780235,2025-07-29,25,15,60.0,8.0,0.4228,10.57,19,2,-14.85,9.0,-1.57,0.8514663338253232,0.07999999680000013,-0.1485335715673064,-1,OPTIMIZE,Outlier with slightly negative ROI -14.8%,Optimize targeting and creatives,4
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651229760519,120227651204390519,2025-07-31,16,7,43.75,6.25,0.3306,5.29,14,1,-14.93,4.5,-0.79,0.8506614649033147,0.06249999609375024,-0.14933834606080415,-1,OPTIMIZE,Outlier with slightly negative ROI -14.9%,Optimize targeting and creatives,4
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #4,120232807283460679,120232807143550679,2025-07-27,8,4,50.0,12.5,0.6325,5.06,8,1,-15.02,4.3,-0.76,0.8498022035964025,0.12499998437500197,-0.1501975987751781,-1,OPTIMIZE,Outlier with slightly negative ROI -15.0%,Optimize targeting and creatives,4
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230191644660235,120230191643530235,2025-07-28,15,10,66.67,13.33,0.708,10.62,15,2,-15.25,9.0,-1.62,0.8474575473203817,0.13333332444444504,-0.15254235851766873,-1,OPTIMIZE,Outlier with slightly negative ROI -15.2%,Optimize targeting and creatives,4
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-31,99,40,40.4,11.11,0.354,35.05,93,11,-15.26,29.7,-5.35,0.8473608888056808,0.11111110998877667,-0.1526390826636496,-1,OPTIMIZE,Outlier with slightly negative ROI -15.3%,Optimize targeting and creatives,4
23-07-2025 - DE - Lenor - Woman - Creative 5,Adset #1,120231582977210596,120231582976540596,2025-07-25,15,8,53.33,13.33,0.7127,10.69,15,2,-15.81,9.0,-1.69,0.841908246781268,0.13333332444444504,-0.1580916596733714,-1,OPTIMIZE,Outlier with slightly negative ROI -15.8%,Optimize targeting and creatives,4
