sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
12-08-2025 - SE - Rituals - M35-45 - Creative 2,Adset #1,120229219553150232,120229219552490232,2025-08-18,6,4,66.67,16.67,0.4033,2.42,6,1,11.57,2.7,0.28,SE,Sweden,1.115702018304951,0.16666663888889352,0.11570243152792087,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - DE - Gillette - Creative 4,M25-35,120229151582360289,120229151579740289,2025-08-18,7,5,71.43,14.29,0.6,4.2,7,1,7.14,4.5,0.3,DE,Germany,1.0714283163265912,0.1428571224489825,0.07142855442177275,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Overlay - Creative 2,F35-45,120230635536240158,120230635376300158,2025-08-18,11,9,81.82,9.09,0.37,4.07,10,1,5.65,4.3,0.23,DE,Germany,1.056510796926094,0.09090908264462885,0.05651104262627945,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - M55+ - Creative 1,Adset #1,120229219823740232,120229219822660232,2025-08-18,6,2,33.33,16.67,0.44,2.64,6,1,2.27,2.7,0.06,SE,Sweden,1.0227268853307252,0.16666663888889352,0.022727264118460558,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - M55+ - Creative 2,Adset #1,120229219843750232,120229219842100232,2025-08-18,8,4,50.0,12.5,0.335,2.68,7,1,0.75,2.7,0.02,SE,Sweden,1.0074623106483915,0.12499998437500197,0.007462683782580678,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - DE - Makita - Overlay - Creative 5,F45-55,120228710382020519,120228710284240519,2025-08-18,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
14-08-2025 - DE - Gillette - Overlay - Creative 5,F55+,120229196367020289,120229196232810289,2025-08-18,2,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
14-08-2025 - DE - Nike - Overlay - Creative 5,M35-45,120230635994310158,120230635980220158,2025-08-18,14,8,57.14,7.14,0.3321,4.65,13,1,-7.53,4.3,-0.35,DE,Germany,0.9247309839288205,0.07142856632653098,-0.07526880101746214,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - M35-45 - Creative 4,Adset #1,120229219581460232,120229219580040232,2025-08-18,10,2,20.0,10.0,0.313,3.13,10,1,-13.74,2.7,-0.43,SE,Sweden,0.8626195327094145,0.09999999000000101,-0.13738014780186972,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - SE - Marabou - UGC - Creative 5,M55+,120232693332050295,120232693225200295,2025-08-18,16,5,31.25,6.25,0.2637,4.22,14,1,-17.06,3.5,-0.72,SE,Sweden,0.8293836897195048,0.06249999609375024,-0.1706160733137267,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - W55+ - Creative 3,Adset #1,120229219954720232,120229219952970232,2025-08-18,12,4,33.33,8.33,0.3825,4.59,12,1,-41.18,2.7,-1.89,SE,Sweden,0.5882351659618376,0.08333332638888948,-0.4117646161732862,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - M35-45 - Creative 1,Adset #1,120229219535060232,120229219534260232,2025-08-18,6,5,83.33,0.0,0.3533,2.12,6,0,-100.0,0.0,-2.12,SE,Sweden,0.0,0.0,-0.9999995283021093,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - M45-55 - Creative 2,Adset #1,120229219627790232,120229219627520232,2025-08-18,4,3,75.0,0.0,0.5025,2.01,3,0,-100.0,0.0,-2.01,SE,Sweden,0.0,0.0,-0.9999995024878097,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - M55+ - Creative 5,Adset #1,120229219896480232,120229219896000232,2025-08-18,2,1,50.0,0.0,0.905,1.81,2,0,-100.0,0.0,-1.81,SE,Sweden,0.0,0.0,-0.9999994475141174,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
12-08-2025 - SE - Rituals - W45-55 - Creative 4,Adset #1,120229219783120232,120229219782010232,2025-08-18,10,4,40.0,0.0,0.171,1.71,8,0,-100.0,0.0,-1.71,SE,Sweden,0.0,0.0,-0.9999994152050204,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - W55+ - Creative 4,Adset #1,120229219981880232,120229219979230232,2025-08-18,5,1,20.0,0.0,0.554,2.77,5,0,-100.0,0.0,-2.77,SE,Sweden,0.0,0.0,-0.9999996389893,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
13-08-2025 - DE - Gillette - Creative 2,F25-35,120229151354040289,120229151298370289,2025-08-18,1,0,0.0,0.0,1.24,1.24,1,0,-100.0,0.0,-1.24,DE,Germany,0.0,0.0,-0.9999991935490375,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
13-08-2025 - DE - Gillette - Creative 4,M35-45,120229151608170289,120229151579740289,2025-08-18,1,0,0.0,0.0,3.32,3.32,0,0,-100.0,0.0,-3.32,DE,Germany,0.0,0.0,-0.9999996987952714,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
13-08-2025 - DE - Gillette - Creative 5,M25-35,120229151730270289,120229151730010289,2025-08-18,2,1,50.0,0.0,0.275,0.55,1,0,-100.0,0.0,-0.55,DE,Germany,0.0,0.0,-0.9999981818214876,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - DE - Makita - Creative 2,M25-35,120228708652140519,120228708651020519,2025-08-18,6,3,50.0,0.0,0.74,4.44,5,0,-100.0,0.0,-4.44,DE,Germany,0.0,0.0,-0.9999997747748255,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 1,F25-35,23848519493490796,23848519467430796,2025-08-18,2,0,0.0,0.0,0.36,0.72,2,0,-100.0,0.0,-0.72,NL,Netherlands,0.0,0.0,-0.9999986111130401,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
13-08-2025 - NL - Albert Heijn - Creative 1,M25-35,23848519467510796,23848519467430796,2025-08-18,1,1,100.0,0.0,0.08,0.08,1,0,-100.0,0.0,-0.08,NL,Netherlands,0.0,0.0,-0.999987500156248,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 1,M35-45,23848519471820796,23848519467430796,2025-08-18,7,3,42.86,0.0,0.0243,0.17,2,0,-100.0,0.0,-0.17,NL,Netherlands,0.0,0.0,-0.9999941176816607,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
13-08-2025 - NL - Albert Heijn - Creative 1,M45-55,23848519474940796,23848519467430796,2025-08-18,3,2,66.67,0.0,0.0333,0.1,2,0,-100.0,0.0,-0.1,NL,Netherlands,0.0,0.0,-0.9999900000999989,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
13-08-2025 - NL - Albert Heijn - Creative 1,M55+,23848519484910796,23848519467430796,2025-08-18,3,1,33.33,0.0,0.3067,0.92,2,0,-100.0,0.0,-0.92,NL,Netherlands,0.0,0.0,-0.9999989130446597,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
13-08-2025 - NL - Albert Heijn - Creative 2,F25-35,23848519624940796,23848519569370796,2025-08-18,1,0,0.0,0.0,0.07,0.07,1,0,-100.0,0.0,-0.07,NL,Netherlands,0.0,0.0,-0.999985714489793,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 2,F55+,23848519666260796,23848519569370796,2025-08-18,33,14,42.42,0.0,0.0845,2.79,19,0,-100.0,0.0,-2.79,NL,Netherlands,0.0,0.0,-0.9999996415771893,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 2,M45-55,23848519601070796,23848519569370796,2025-08-18,5,2,40.0,0.0,0.182,0.91,4,0,-100.0,0.0,-0.91,NL,Netherlands,0.0,0.0,-0.9999989011001087,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 2,M55+,23848519611630796,23848519569370796,2025-08-18,12,4,33.33,0.0,0.1583,1.9,10,0,-100.0,0.0,-1.9,NL,Netherlands,0.0,0.0,-0.9999994736844876,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 3,M25-35,23848519681570796,23848519681250796,2025-08-18,8,4,50.0,0.0,0.1238,0.99,5,0,-100.0,0.0,-0.99,NL,Netherlands,0.0,0.0,-0.9999989899000101,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 3,M35-45,23848519721840796,23848519681250796,2025-08-18,3,2,66.67,0.0,0.0767,0.23,3,0,-100.0,0.0,-0.23,NL,Netherlands,0.0,0.0,-0.9999956521928165,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 3,M45-55,23848519754780796,23848519681250796,2025-08-18,3,1,33.33,0.0,0.1267,0.38,2,0,-100.0,0.0,-0.38,NL,Netherlands,0.0,0.0,-0.9999973684279779,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 4,M35-45,23848519890720796,23848519876520796,2025-08-18,9,4,44.44,0.0,0.1811,1.63,5,0,-100.0,0.0,-1.63,NL,Netherlands,0.0,0.0,-0.9999993865034439,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 5,F35-45,23848520174870796,23848520054900796,2025-08-18,7,4,57.14,0.0,0.1,0.7,4,0,-100.0,0.0,-0.7,NL,Netherlands,0.0,0.0,-0.9999985714306122,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 5,F55+,23848520200980796,23848520054900796,2025-08-18,2,0,0.0,0.0,0.17,0.34,2,0,-100.0,0.0,-0.34,NL,Netherlands,0.0,0.0,-0.9999970588321799,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - SE - Marabou - UGC - Creative 1,M25-35,120232692668960295,120232692668850295,2025-08-18,4,4,100.0,0.0,0.105,0.42,4,0,-100.0,0.0,-0.42,SE,Sweden,0.0,0.0,-0.999997619053288,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
13-08-2025 - SE - Marabou - UGC - Creative 1,M55+,120232692698720295,120232692668850295,2025-08-18,3,3,100.0,0.0,1.1,3.3,3,0,-100.0,0.0,-3.3,SE,Sweden,0.0,0.0,-0.9999996969697887,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
13-08-2025 - SE - Marabou - UGC - Creative 2,F25-35,120232692837580295,120232692780470295,2025-08-18,1,0,0.0,0.0,0.41,0.41,1,0,-100.0,0.0,-0.41,SE,Sweden,0.0,0.0,-0.9999975609815587,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Gillette - Overlay - Creative 2,M35-45,120229195689580289,120229195653750289,2025-08-18,1,1,100.0,0.0,0.28,0.28,1,0,-100.0,0.0,-0.28,DE,Germany,0.0,0.0,-0.9999964285841837,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Gillette - Overlay - Creative 3,M45-55,120229195929500289,120229195839340289,2025-08-18,10,4,40.0,0.0,0.433,4.33,8,0,-100.0,0.0,-4.33,DE,Germany,0.0,0.0,-0.9999997690531711,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Gillette - Overlay - Creative 4,F25-35,120229196131280289,120229196043950289,2025-08-18,3,3,100.0,0.0,0.1667,0.5,3,0,-100.0,0.0,-0.5,DE,Germany,0.0,0.0,-0.999998000004,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Gillette - Overlay - Creative 4,F35-45,120229196163400289,120229196043950289,2025-08-18,1,0,0.0,0.0,0.99,0.99,1,0,-100.0,0.0,-0.99,DE,Germany,0.0,0.0,-0.9999989899000101,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
14-08-2025 - DE - Nike - Creative 1,F45-55,120230634449740158,120230634287350158,2025-08-18,1,1,100.0,0.0,0.16,0.16,1,0,-100.0,0.0,-0.16,DE,Germany,0.0,0.0,-0.9999937500390622,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Creative 1,F55+,120230634470360158,120230634287350158,2025-08-18,1,0,0.0,0.0,1.56,1.56,1,0,-100.0,0.0,-1.56,DE,Germany,0.0,0.0,-0.99999935897477,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
14-08-2025 - DE - Nike - Creative 1,M35-45,120230634315410158,120230634287350158,2025-08-18,1,1,100.0,0.0,0.26,0.26,1,0,-100.0,0.0,-0.26,DE,Germany,0.0,0.0,-0.9999961538609468,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Creative 3,F35-45,120230634722040158,120230634619140158,2025-08-18,4,1,25.0,0.0,0.1775,0.71,4,0,-100.0,0.0,-0.71,DE,Germany,0.0,0.0,-0.9999985915512795,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Creative 3,M25-35,120230634620770158,120230634619140158,2025-08-18,1,0,0.0,0.0,0.26,0.26,1,0,-100.0,0.0,-0.26,DE,Germany,0.0,0.0,-0.9999961538609468,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Creative 4,F25-35,120230634834650158,120230634757840158,2025-08-18,2,1,50.0,0.0,0.97,1.94,2,0,-100.0,0.0,-1.94,DE,Germany,0.0,0.0,-0.9999994845363482,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
14-08-2025 - DE - Nike - Creative 4,F45-55,120230634885830158,120230634757840158,2025-08-18,4,3,75.0,0.0,0.36,1.44,4,0,-100.0,0.0,-1.44,DE,Germany,0.0,0.0,-0.9999993055560379,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Creative 4,M55+,120230634813250158,120230634757840158,2025-08-18,5,4,80.0,0.0,0.398,1.99,5,0,-100.0,0.0,-1.99,DE,Germany,0.0,0.0,-0.9999994974876898,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Overlay - Creative 1,F35-45,120230635181110158,120230635079040158,2025-08-18,7,5,71.43,0.0,0.2429,1.7,6,0,-100.0,0.0,-1.7,DE,Germany,0.0,0.0,-0.9999994117650519,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Overlay - Creative 2,M35-45,120230635398850158,120230635376300158,2025-08-18,1,1,100.0,0.0,0.06,0.06,1,0,-100.0,0.0,-0.06,DE,Germany,0.0,0.0,-0.9999833336111065,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Overlay - Creative 2,M55+,120230635445850158,120230635376300158,2025-08-18,1,0,0.0,0.0,0.54,0.54,1,0,-100.0,0.0,-0.54,DE,Germany,0.0,0.0,-0.9999981481515774,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Overlay - Creative 3,F25-35,120230635634790158,120230635580010158,2025-08-18,4,2,50.0,0.0,0.0975,0.39,4,0,-100.0,0.0,-0.39,DE,Germany,0.0,0.0,-0.9999974359040106,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Overlay - Creative 3,F55+,120230635678130158,120230635580010158,2025-08-18,2,1,50.0,0.0,0.605,1.21,2,0,-100.0,0.0,-1.21,DE,Germany,0.0,0.0,-0.999999173554402,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Overlay - Creative 3,M45-55,120230635602260158,120230635580010158,2025-08-18,2,2,100.0,0.0,0.785,1.57,2,0,-100.0,0.0,-1.57,DE,Germany,0.0,0.0,-0.9999993630577306,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Overlay - Creative 3,M55+,120230635613220158,120230635580010158,2025-08-18,5,3,60.0,0.0,0.762,3.81,5,0,-100.0,0.0,-3.81,DE,Germany,0.0,0.0,-0.9999997375328773,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Overlay - Creative 5,M25-35,120230635981840158,120230635980220158,2025-08-18,4,1,25.0,0.0,0.3225,1.29,3,0,-100.0,0.0,-1.29,DE,Germany,0.0,0.0,-0.9999992248068026,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Overlay - Creative 5,M45-55,120230636014370158,120230635980220158,2025-08-18,8,4,50.0,0.0,0.2713,2.17,8,0,-100.0,0.0,-2.17,DE,Germany,0.0,0.0,-0.9999995391707193,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-18,5,3,60.0,0.0,0.278,1.39,5,0,-100.0,0.0,-1.39,DE,Germany,0.0,0.0,-0.9999992805760572,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
