sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
09-09-2025 - DE - Action - Videos,MV40-50,120240704099280386,120240703453090386,2025-09-11,2,0,0.0,0.0,0.075,0.15,1,0,-100.0,0.0,-0.15,DE,Germany,0.0,0.0,-0.9999933333777775,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Videos - Video 1,MV30-40,120240754776800386,120240754775330386,2025-09-11,1,0,0.0,0.0,0.35,0.35,1,0,-100.0,0.0,-0.35,DE,Germany,0.0,0.0,-0.9999971428653062,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Videos - Video 1,MV40-50,120240754776480386,120240754775330386,2025-09-11,4,3,75.0,0.0,0.425,1.7,3,0,-100.0,0.0,-1.7,DE,Germany,0.0,0.0,-0.9999994117650519,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Videos - Video 2,MV50-60,120240754776590386,120240754775340386,2025-09-11,3,2,66.67,0.0,0.4867,1.46,3,0,-100.0,0.0,-1.46,DE,Germany,0.0,0.0,-0.9999993150689623,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Videos - Video 3,MV50-60,120240754776570386,120240754775310386,2025-09-11,3,3,100.0,0.0,0.3833,1.15,3,0,-100.0,0.0,-1.15,DE,Germany,0.0,0.0,-0.9999991304355388,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Videos - Video 5,MV30-40,120240754776740386,120240754775360386,2025-09-11,2,1,50.0,0.0,1.14,2.28,2,0,-100.0,0.0,-2.28,DE,Germany,0.0,0.0,-0.999999561403701,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
09-09-2025 - DE - Action - Videos - Video 5,MV40-50,120240754776610386,120240754775360386,2025-09-11,3,1,33.33,0.0,0.6533,1.96,3,0,-100.0,0.0,-1.96,DE,Germany,0.0,0.0,-0.9999994897961787,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Videos - Video 5,MV50-60,120240754776550386,120240754775360386,2025-09-11,6,4,66.67,0.0,0.755,4.53,6,0,-100.0,0.0,-4.53,DE,Germany,0.0,0.0,-0.9999997792494968,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Lenor - Videos,MV30-40,120234576281500596,120234576182840596,2025-09-11,3,1,33.33,0.0,0.48,1.44,2,0,-100.0,0.0,-1.44,DE,Germany,0.0,0.0,-0.9999993055560379,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Lenor - Videos,MV60+,120234576281540596,120234576182840596,2025-09-11,1,1,100.0,0.0,0.37,0.37,1,0,-100.0,0.0,-0.37,DE,Germany,0.0,0.0,-0.999997297304602,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Rituals - Overlay - Video 1,MV30-40,120234120775540020,120234120749830020,2025-09-11,2,1,50.0,0.0,0.31,0.62,2,0,-100.0,0.0,-0.62,DE,Germany,0.0,0.0,-0.9999983870993756,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Rituals - Overlay - Video 1,MV40-50,120234120775550020,120234120749830020,2025-09-11,4,2,50.0,0.0,0.54,2.16,4,0,-100.0,0.0,-2.16,DE,Germany,0.0,0.0,-0.9999995370372513,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Rituals - Overlay - Video 1,MV60+,120234120775580020,120234120749830020,2025-09-11,7,5,71.43,0.0,0.2714,1.9,5,0,-100.0,0.0,-1.9,DE,Germany,0.0,0.0,-0.9999994736844876,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Rituals - Overlay - Video 2,MV20-30,120234120821210020,120234120821230020,2025-09-11,2,2,100.0,0.0,0.38,0.76,2,0,-100.0,0.0,-0.76,DE,Germany,0.0,0.0,-0.9999986842122576,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Rituals - Overlay - Video 2,MV30-40,120234120950500020,120234120821230020,2025-09-11,1,0,0.0,0.0,0.84,0.84,1,0,-100.0,0.0,-0.84,DE,Germany,0.0,0.0,-0.9999988095252267,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
09-09-2025 - DE - Rituals - Overlay - Video 2,MV40-50,120234120950550020,120234120821230020,2025-09-11,3,1,33.33,0.0,1.0267,3.08,2,0,-100.0,0.0,-3.08,DE,Germany,0.0,0.0,-0.9999996753247807,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
09-09-2025 - DE - Rituals - Overlay - Video 3,MV30-40,120234121185020020,120234121058400020,2025-09-11,3,0,0.0,0.0,0.3633,1.09,3,0,-100.0,0.0,-1.09,DE,Germany,0.0,0.0,-0.9999990825696491,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Rituals - Overlay - Video 4,MV30-40,120234121351110020,120234121294250020,2025-09-11,1,0,0.0,0.0,0.3,0.3,1,0,-100.0,0.0,-0.3,DE,Germany,0.0,0.0,-0.9999966666777779,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Rituals - Overlay - Video 4,MV40-50,120234121351120020,120234121294250020,2025-09-11,2,1,50.0,0.0,0.85,1.7,2,0,-100.0,0.0,-1.7,DE,Germany,0.0,0.0,-0.9999994117650519,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
09-09-2025 - DE - Rituals - Overlay - Video 5,MV20-30,120234121511050020,120234121511020020,2025-09-11,3,2,66.67,0.0,0.13,0.39,3,0,-100.0,0.0,-0.39,DE,Germany,0.0,0.0,-0.9999974359040106,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Rituals - Videos,MV25-35,120234089354150020,120234088715860020,2025-09-11,3,2,66.67,0.0,0.0867,0.26,2,0,-100.0,0.0,-0.26,DE,Germany,0.0,0.0,-0.9999961538609468,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Rituals - Videos,MV45-55,120234089354170020,120234088715860020,2025-09-11,3,1,33.33,0.0,0.4767,1.43,3,0,-100.0,0.0,-1.43,DE,Germany,0.0,0.0,-0.9999993006997898,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - NL - Albert Heijn - Images,MV35-45,23849125285870796,23849124921320796,2025-09-11,2,1,50.0,0.0,1.18,2.36,1,0,-100.0,0.0,-2.36,NL,Netherlands,0.0,0.0,-0.9999995762713659,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
09-09-2025 - NL - Albert Heijn - Videos,MV18-25,23849126231580796,23849126231590796,2025-09-11,3,2,66.67,0.0,0.47,1.41,3,0,-100.0,0.0,-1.41,NL,Netherlands,0.0,0.0,-0.9999992907806449,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - NL - Albert Heijn - Videos,MV25-35,23849126270920796,23849126231590796,2025-09-11,7,4,57.14,0.0,0.2057,1.44,5,0,-100.0,0.0,-1.44,NL,Netherlands,0.0,0.0,-0.9999993055560379,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - NL - Rituals - Images,MV25-35,120234526485070100,120234526061300100,2025-09-11,2,2,100.0,0.0,0.085,0.17,2,0,-100.0,0.0,-0.17,NL,Netherlands,0.0,0.0,-0.9999941176816607,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - NL - Rituals - Images,MV35-45,120234526485090100,120234526061300100,2025-09-11,1,0,0.0,0.0,0.3,0.3,1,0,-100.0,0.0,-0.3,NL,Netherlands,0.0,0.0,-0.9999966666777779,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - NL - Rituals - Images,MV45-55,120234526485100100,120234526061300100,2025-09-11,9,6,66.67,0.0,0.2033,1.83,6,0,-100.0,0.0,-1.83,NL,Netherlands,0.0,0.0,-0.9999994535522112,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - NL - Rituals - Videos,MV18-25,120234526875450100,120234526875700100,2025-09-11,4,2,50.0,0.0,0.13,0.52,3,0,-100.0,0.0,-0.52,NL,Netherlands,0.0,0.0,-0.9999980769267751,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - NL - Rituals - Videos,MV35-45,120234527602020100,120234526875700100,2025-09-11,3,2,66.67,0.0,0.6567,1.97,3,0,-100.0,0.0,-1.97,NL,Netherlands,0.0,0.0,-0.9999994923860445,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
09-09-2025 - SE - Rusta - Images,MV25-35,120230732600270232,120230732600050232,2025-09-11,7,4,57.14,0.0,0.2371,1.66,7,0,-100.0,0.0,-1.66,SE,Sweden,0.0,0.0,-0.9999993975907244,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - SE - Rusta - Overlay,MV25-35,120230731469080232,120230731469060232,2025-09-11,4,2,50.0,0.0,0.43,1.72,4,0,-100.0,0.0,-1.72,SE,Sweden,0.0,0.0,-0.9999994186049892,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - SE - Rusta - Videos,MV25-35,120230730918740232,120230730918760232,2025-09-11,1,0,0.0,0.0,0.11,0.11,1,0,-100.0,0.0,-0.11,SE,Sweden,0.0,0.0,-0.9999909091735529,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - SE - Willys - Overlay,MV35-45,120233489878200626,120233489390990626,2025-09-11,5,5,100.0,0.0,0.582,2.91,4,0,-100.0,0.0,-2.91,SE,Sweden,0.0,0.0,-0.9999996563575063,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - SE - Willys - Videos,MV25-35,120233488581360626,120233488581200626,2025-09-11,3,0,0.0,0.0,0.7033,2.11,3,0,-100.0,0.0,-2.11,SE,Sweden,0.0,0.0,-0.9999995260665753,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
09-09-2025 - SE - Willys - Videos,MV35-45,120233489261020626,120233488581200626,2025-09-11,6,2,33.33,0.0,0.7383,4.43,6,0,-100.0,0.0,-4.43,SE,Sweden,0.0,0.0,-0.9999997742664166,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
10-09-2025 - DE - Gillette - Creative 1 - Image 2,MV20-30,120240789063300386,120240789063220386,2025-09-11,1,0,0.0,0.0,0.19,0.19,1,0,-100.0,0.0,-0.19,DE,Germany,0.0,0.0,-0.9999947368698059,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - DE - Gillette - Creative 1 - Image 2,MV50-60,120240789135570386,120240789063220386,2025-09-11,5,4,80.0,0.0,0.642,3.21,3,0,-100.0,0.0,-3.21,DE,Germany,0.0,0.0,-0.9999996884736173,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - DE - Gillette - Creative 1 - Image 3,MV30-40,120240789421180386,120240789399550386,2025-09-11,2,0,0.0,0.0,0.305,0.61,2,0,-100.0,0.0,-0.61,DE,Germany,0.0,0.0,-0.9999983606584251,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - DE - Gillette - Creative 1 - Image 3,MV40-50,120240789421190386,120240789399550386,2025-09-11,1,0,0.0,0.0,1.27,1.27,1,0,-100.0,0.0,-1.27,DE,Germany,0.0,0.0,-0.9999992125990452,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
10-09-2025 - DE - Gillette - Creative 1 - Image 3,MV50-60,120240789421210386,120240789399550386,2025-09-11,8,5,62.5,0.0,0.2975,2.38,6,0,-100.0,0.0,-2.38,DE,Germany,0.0,0.0,-0.9999995798321093,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - DE - Gillette - Creative 2,MV40-50,120240769307280386,120240769307170386,2025-09-11,3,1,33.33,0.0,1.09,3.27,3,0,-100.0,0.0,-3.27,DE,Germany,0.0,0.0,-0.9999996941896959,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
10-09-2025 - DE - Gillette - Creative 2,MV50-60,120240769307380386,120240769307170386,2025-09-11,1,1,100.0,0.0,2.14,2.14,1,0,-100.0,0.0,-2.14,DE,Germany,0.0,0.0,-0.9999995327104987,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
10-09-2025 - DE - Gillette - Creative 3,MV40-50,120240769307300386,120240769307180386,2025-09-11,1,0,0.0,0.0,1.56,1.56,1,0,-100.0,0.0,-1.56,DE,Germany,0.0,0.0,-0.99999935897477,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
10-09-2025 - DE - Gillette - Creative 3,MV60+,120240769307370386,120240769307180386,2025-09-11,12,7,58.33,0.0,0.2958,3.55,11,0,-100.0,0.0,-3.55,DE,Germany,0.0,0.0,-0.9999997183099385,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - DE - Gillette - Creative 4,MV20-30,120240769307260386,120240769307160386,2025-09-11,1,0,0.0,0.0,0.11,0.11,1,0,-100.0,0.0,-0.11,DE,Germany,0.0,0.0,-0.9999909091735529,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - DE - Gillette - Creative 4,MV30-40,120240769307360386,120240769307160386,2025-09-11,1,0,0.0,0.0,0.43,0.43,1,0,-100.0,0.0,-0.43,DE,Germany,0.0,0.0,-0.999997674424013,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - DE - Gillette - Creative 4,MV40-50,120240769307270386,120240769307160386,2025-09-11,3,2,66.67,0.0,0.5833,1.75,3,0,-100.0,0.0,-1.75,DE,Germany,0.0,0.0,-0.9999994285717552,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - DE - Gillette - Creative 4,MV60+,120240769307410386,120240769307160386,2025-09-11,9,3,33.33,0.0,0.2278,2.05,5,0,-100.0,0.0,-2.05,DE,Germany,0.0,0.0,-0.9999995121953599,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - DE - Gillette - Creative 5,MV20-30,120240769307580386,120240769307190386,2025-09-11,1,1,100.0,0.0,0.07,0.07,1,0,-100.0,0.0,-0.07,DE,Germany,0.0,0.0,-0.999985714489793,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - DE - Gillette - Creative 5,MV40-50,120240769307290386,120240769307190386,2025-09-11,3,2,66.67,0.0,0.59,1.77,2,0,-100.0,0.0,-1.77,DE,Germany,0.0,0.0,-0.9999994350285678,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - DE - Gillette - Creative 5,MV50-60,120240769307350386,120240769307190386,2025-09-11,4,3,75.0,0.0,0.855,3.42,3,0,-100.0,0.0,-3.42,DE,Germany,0.0,0.0,-0.9999997076024246,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
10-09-2025 - DE - Gillette - Creative 5,MV60+,120240769307150386,120240769307190386,2025-09-11,4,2,50.0,0.0,0.1975,0.79,4,0,-100.0,0.0,-0.79,DE,Germany,0.0,0.0,-0.9999987341788175,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - ES - Primark - Leads,V55+,120233565631440626,120233565631450626,2025-09-11,32,15,46.88,0.0,0.1003,3.21,26,0,-100.0,0.0,-3.21,ES,Spain,0.0,0.0,-0.9999996884736173,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
10-09-2025 - SE - Rituals - Image 1,MV25-35,120230761397570232,120230761397560232,2025-09-11,3,0,0.0,0.0,0.48,1.44,3,0,-100.0,0.0,-1.44,SE,Sweden,0.0,0.0,-0.9999993055560379,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - SE - Rituals - Image 1,MV45-55,120230761460990232,120230761397560232,2025-09-11,4,1,25.0,0.0,0.125,0.5,4,0,-100.0,0.0,-0.5,SE,Sweden,0.0,0.0,-0.999998000004,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - SE - Rituals - Image 2,MV25-35,120230761474300232,120230761474260232,2025-09-11,1,1,100.0,0.0,0.23,0.23,1,0,-100.0,0.0,-0.23,SE,Sweden,0.0,0.0,-0.9999956521928165,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - SE - Rituals - Image 2,MV45-55,120230761550190232,120230761474260232,2025-09-11,2,1,50.0,0.0,0.905,1.81,2,0,-100.0,0.0,-1.81,SE,Sweden,0.0,0.0,-0.9999994475141174,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
10-09-2025 - SE - Rituals - Image 2,MV55+,120230761550420232,120230761474260232,2025-09-11,2,0,0.0,0.0,0.235,0.47,2,0,-100.0,0.0,-0.47,SE,Sweden,0.0,0.0,-0.9999978723449525,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - SE - Rituals - Image 3,MV25-35,120230761483120232,120230761483140232,2025-09-11,1,0,0.0,0.0,1.03,1.03,1,0,-100.0,0.0,-1.03,SE,Sweden,0.0,0.0,-0.9999990291271562,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
10-09-2025 - SE - Rituals - Image 5,MV25-35,120230761483130232,120230761483090232,2025-09-11,1,1,100.0,0.0,0.98,0.98,1,0,-100.0,0.0,-0.98,SE,Sweden,0.0,0.0,-0.999998979592878,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
10-09-2025 - SE - Rituals - Image 5,MV35-45,120230761550350232,120230761483090232,2025-09-11,3,2,66.67,0.0,0.6067,1.82,3,0,-100.0,0.0,-1.82,SE,Sweden,0.0,0.0,-0.9999994505497525,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - SE - Rituals - Image 5,MV45-55,120230761550360232,120230761483090232,2025-09-11,3,1,33.33,0.0,0.6133,1.84,2,0,-100.0,0.0,-1.84,SE,Sweden,0.0,0.0,-0.9999994565220346,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Makita - Creative 5,M50-60,120234176490360020,120234176490180020,2025-09-11,1,1,100.0,0.0,0.04,0.04,1,0,-100.0,0.0,-0.04,DE,Germany,0.0,0.0,-0.9999750006249843,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Rituals - Creative 1,MV50-60,120234174724920020,120234174582660020,2025-09-11,1,1,100.0,0.0,0.16,0.16,1,0,-100.0,0.0,-0.16,DE,Germany,0.0,0.0,-0.9999937500390622,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Rituals - Creative 2,MV60+,120234174732460020,120234174732070020,2025-09-11,3,1,33.33,0.0,0.4733,1.42,3,0,-100.0,0.0,-1.42,DE,Germany,0.0,0.0,-0.9999992957751439,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Rituals - Creative 5,MV50-60,120234174732210020,120234174732360020,2025-09-11,1,1,100.0,0.0,0.48,0.48,1,0,-100.0,0.0,-0.48,DE,Germany,0.0,0.0,-0.999997916671007,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 1,MV55+,120234649978080100,120234649820790100,2025-09-11,13,4,30.77,0.0,0.0377,0.49,7,0,-100.0,0.0,-0.49,NL,Netherlands,0.0,0.0,-0.9999979591878384,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 2,MV35-45,120234650010230100,120234650010400100,2025-09-11,1,1,100.0,0.0,0.06,0.06,1,0,-100.0,0.0,-0.06,NL,Netherlands,0.0,0.0,-0.9999833336111065,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 3,MV18-25,120234650010550100,120234650010420100,2025-09-11,1,1,100.0,0.0,0.63,0.63,1,0,-100.0,0.0,-0.63,NL,Netherlands,0.0,0.0,-0.9999984127009321,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
11-09-2025 - NL - Rituals - Creative 3,MV35-45,120234650010220100,120234650010420100,2025-09-11,2,1,50.0,0.0,0.015,0.03,1,0,-100.0,0.0,-0.03,NL,Netherlands,0.0,0.0,-0.9999666677777407,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 4,MV35-45,120234650010240100,120234650010440100,2025-09-11,2,2,100.0,0.0,0.02,0.04,2,0,-100.0,0.0,-0.04,NL,Netherlands,0.0,0.0,-0.9999750006249843,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 5,MV55+,120234650010290100,120234650010460100,2025-09-11,4,2,50.0,0.0,0.1175,0.47,3,0,-100.0,0.0,-0.47,NL,Netherlands,0.0,0.0,-0.9999978723449525,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
19-08-2025 - UK -Lenor - Image - Creative 1,M55+,120234055593670400,120234055581730400,2025-09-11,2,1,50.0,0.0,0.06,0.12,2,0,-100.0,0.0,-0.12,UK -Lenor,Unknown,0.0,0.0,-0.9999916667361105,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
19-08-2025 - UK -Lenor - Image - Creative 5,M55+,120234055778000400,120234055761500400,2025-09-11,11,8,72.73,0.0,0.15,1.65,11,0,-100.0,0.0,-1.65,UK -Lenor,Unknown,0.0,0.0,-0.9999993939397613,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
26-08-2025 - SE - Lapland - Creative 1,F45-55,23848843602830796,23848843543080796,2025-09-11,1,0,0.0,0.0,0.11,0.11,1,0,-100.0,0.0,-0.11,SE,Sweden,0.0,0.0,-0.9999909091735529,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-08-2025 - SE - Lapland - Creative 2,F25-35,23848843657280796,23848843624170796,2025-09-11,2,0,0.0,0.0,0.32,0.64,2,0,-100.0,0.0,-0.64,SE,Sweden,0.0,0.0,-0.9999984375024413,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-08-2025 - UK - Lenor - Image 2 - Creative 4,F45-55,120234416810090400,120234416762370400,2025-09-11,24,10,41.67,0.0,0.1933,4.64,21,0,-100.0,0.0,-4.64,UK,United Kingdom,0.0,0.0,-0.999999784482805,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,INSUFFICIENT_DATA
