sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120234055593670400,16.24,26.35,196,68,14,181,19-08-2025 - UK -Lenor - Image - Creative 1,M55+,120234055581730400,2025-09-05,UK -Lenor,UK -Lenor,10.11,0.0828571429,62.2536945813,34.693877551,7.1428571429,1.6225368459029037,0.07142857106413994,0.6225369074792545,-1,INCREASE_BUDGET,Outlier ROI 62.3%,Increase budget by 12%,12,2,STANDARD
120240530410350386,169.7,275.2,607,423,64,551,06-09-2025 - DE - Action - Creative 3,Adset #1,120240530409370386,2025-09-06,DE,DE,105.5,0.2795716639,62.1685327048,69.686985173,10.5436573311,1.621685317491542,0.10543657313766627,0.6216853233842939,-1,INCREASE_BUDGET,Outlier ROI 62.2%,Increase budget by 12%,12,2,STANDARD
120234055787580400,53.3,86.38,438,222,46,407,19-08-2025 - UK -Lenor - Image - Creative 5,F25-35,120234055761500400,2025-09-05,UK -Lenor,UK -Lenor,33.08,0.1216894977,62.0637898687,50.6849315068,10.502283105,1.6206378682807154,0.10502283081045016,0.6206378870424412,-1,INCREASE_BUDGET,Outlier ROI 62.1%,Increase budget by 12%,12,2,STANDARD
120234121572880020,7.98,12.9,16,8,3,14,09-09-2025 - DE - Rituals - Overlay - Video 5,MV40-50,120234121511020020,2025-09-10,DE,DE,4.92,0.49875,61.6541353383,50.0,18.75,1.6165411508093794,0.18749998828125072,0.6165412761226471,-1,INCREASE_BUDGET,Outlier ROI 61.7%,Increase budget by 12%,12,2,STANDARD
120240704690510386,8.41,12.9,18,12,3,18,09-09-2025 - DE - Action - Overlay,MV30-40,120240704553750386,2025-09-09,DE,DE,4.49,0.4672222222,53.38882283,66.6666666667,16.6666666667,1.5338880459110529,0.1666666574074079,0.533888164817103,-1,INCREASE_BUDGET,Outlier ROI 53.4%,Increase budget by 11%,11,2,STANDARD
120233175091990100,5.91,9.0,53,21,3,31,20-08-2025 - NL - Rituals - Creative 1,M25-35,120233175091370100,2025-09-05,NL,NL,3.09,0.111509434,52.2842639594,39.6226415094,5.6603773585,1.5228423819217627,0.056603772516909956,0.5228425511264718,-1,INCREASE_BUDGET,Outlier ROI 52.3%,Increase budget by 10%,10,2,STANDARD
120234527601970100,6.03,9.0,26,12,3,23,09-09-2025 - NL - Rituals - Videos,MV25-35,120234526875700100,2025-09-09,NL,NL,2.97,0.2319230769,49.2537313433,46.1538461538,11.5384615385,1.492537065914251,0.11538461094674572,0.4925372317517029,-1,INCREASE_BUDGET,Outlier ROI 49.3%,Increase budget by 10%,10,2,STANDARD
120234055778000400,54.65,80.76,455,251,43,426,19-08-2025 - UK -Lenor - Image - Creative 5,M55+,120234055761500400,2025-09-05,UK -Lenor,UK -Lenor,26.11,0.1201098901,47.7767612077,55.1648351648,9.4505494505,1.477767585036275,0.09450549429779012,0.4777676033345361,-1,INCREASE_BUDGET,Outlier ROI 47.8%,Increase budget by 10%,10,2,STANDARD
120233488581360626,5.56,8.1,10,3,3,10,09-09-2025 - SE - Willys - Videos,MV25-35,120233488581200626,2025-09-10,SE,SE,2.54,0.556,45.6834532374,30.0,30.0,1.4568342703535484,0.299999970000003,0.45683445020963126,-1,INCREASE_BUDGET,Outlier ROI 45.7%,Increase budget by 9%,9,2,STANDARD
120234055611770400,36.3,52.56,376,124,28,348,19-08-2025 - UK -Lenor - Image - Creative 1,F45-55,120234055581730400,2025-09-05,UK -Lenor,UK -Lenor,16.26,0.0965425532,44.7933884298,32.9787234043,7.4468085106,1.4479338444095362,0.07446808490832957,0.4479338719577447,-1,INCREASE_BUDGET,Outlier ROI 44.8%,Increase budget by 9%,9,2,STANDARD
120230331051740232,327.96,472.5,1577,815,175,1407,01-09-2025 - SE - Rusta - Creative 4,Adset #1,120230331051010232,2025-09-05,SE,SE,144.54,0.2079644895,44.0724478595,51.6804058339,11.0970196576,1.4407244742019623,0.11097019650540887,0.4407244772511145,-1,INCREASE_BUDGET,Outlier ROI 44.1%,Increase budget by 9%,9,2,STANDARD
23848843650340796,148.16,213.3,522,236,79,488,26-08-2025 - SE - Lapland - Creative 2,M55+,23848843624170796,2025-09-05,SE,SE,65.14,0.2838314176,43.9659827214,45.2107279693,15.1340996169,1.4396598174968966,0.1513409958786571,0.4396598242463565,-1,INCREASE_BUDGET,Outlier ROI 44.0%,Increase budget by 9%,9,2,STANDARD
120234045619210020,20.99,30.1,37,24,7,33,08-09-2025 - DE - Rituals - Creative 1,Adset #3,120234045600160020,2025-09-08,DE,DE,9.11,0.5672972973,43.401619819,64.8648648649,18.9189189189,1.434016129870599,0.18918918407596802,0.43401617751233074,-1,INCREASE_BUDGET,Outlier ROI 43.4%,Increase budget by 9%,9,2,STANDARD
120240755265760386,12.36,17.2,24,11,4,21,09-09-2025 - DE - Action - Overlay - Video 5,MV50-60,120240755264620386,2025-09-10,DE,DE,4.84,0.515,39.1585760518,45.8333333333,16.6666666667,1.3915856479299638,0.1666666597222225,0.3915857288361061,-1,INCREASE_BUDGET,Outlier ROI 39.2%,Increase budget by 8%,8,2,STANDARD
120234055734250400,78.94,108.89,1022,315,58,884,19-08-2025 - UK -Lenor - Image - Creative 4,F35-45,120234055712590400,2025-09-05,UK -Lenor,UK -Lenor,29.95,0.0772407045,37.9402077527,30.8219178082,5.675146771,1.379402060053179,0.05675146765484201,0.3794020727210277,-1,INCREASE_BUDGET,Outlier ROI 37.9%,Increase budget by 8%,8,2,STANDARD
120233090993100626,23.54,32.4,93,54,12,80,01-09-2025 - SE - Willys - Overlay - Creative 1,Adset #1,120233090992080626,2025-09-06,SE,SE,8.86,0.2531182796,37.6380628717,58.064516129,12.9032258065,1.3763805702472145,0.12903225667707252,0.3763806127280963,-1,INCREASE_BUDGET,Outlier ROI 37.6%,Increase budget by 8%,8,2,STANDARD
120230731592700232,13.87,18.9,92,26,7,81,09-09-2025 - SE - Rusta - Overlay,MV35-45,120230731469060232,2025-09-09,SE,SE,5.03,0.1507608696,36.2653208363,28.2608695652,7.6086956522,1.3626531101187376,0.07608695569470701,0.3626531822167858,-1,INCREASE_BUDGET,Outlier ROI 36.3%,Increase budget by 7%,7,2,STANDARD
120230731214130232,17.9,24.3,124,33,9,106,09-09-2025 - SE - Rusta - Videos,MV45-55,120230730918760232,2025-09-09,SE,SE,6.4,0.1443548387,35.7541899441,26.6129032258,7.2580645161,1.3575418236010155,0.07258064457596254,0.3575418794669341,-1,INCREASE_BUDGET,Outlier ROI 35.8%,Increase budget by 7%,7,2,STANDARD
120234121351090020,15.94,21.5,58,39,5,49,09-09-2025 - DE - Rituals - Overlay - Video 4,MV60+,120234121294250020,2025-09-10,DE,DE,5.56,0.2748275862,34.8808030113,67.2413793103,8.6206896552,1.34880794549511,0.08620689506539836,0.34880800823036334,-1,INCREASE_BUDGET,Outlier ROI 34.9%,Increase budget by 7%,7,2,STANDARD
120240755266050386,6.45,8.6,15,7,2,15,09-09-2025 - DE - Action - Overlay - Video 2,MV20-30,120240755264570386,2025-09-10,DE,DE,2.15,0.43,33.3333333333,46.6666666667,13.3333333333,1.333333126615019,0.13333332444444504,0.33333328165375475,-1,INCREASE_BUDGET,Outlier ROI 33.3%,Increase budget by 7%,7,2,STANDARD
120229219933430232,100.39,129.6,446,176,48,391,12-08-2025 - SE - Rituals - W55+ - Creative 2,Adset #1,120229219930550232,2025-09-05,SE,SE,29.21,0.2250896861,29.0965235581,39.4618834081,10.7623318386,1.290965222721733,0.10762331814434234,0.29096523268288443,-1,INCREASE_BUDGET,Outlier ROI 29.1%,Increase budget by 6%,6,2,STANDARD
120240755265770386,23.39,30.1,60,32,7,51,09-09-2025 - DE - Action - Overlay - Video 1,MV50-60,120240755264540386,2025-09-10,DE,DE,6.71,0.3898333333,28.6874732792,53.3333333333,11.6666666667,1.2868746777736348,0.11666666472222226,0.2868747205269465,-1,INCREASE_BUDGET,Outlier ROI 28.7%,Increase budget by 6%,6,2,STANDARD
120233175409200100,107.63,138.0,653,330,46,428,20-08-2025 - NL - Rituals - Creative 3,M45-55,120233175307100100,2025-09-05,NL,NL,30.37,0.1648238897,28.2170398588,50.5359877489,7.0444104135,1.2821703866749943,0.07044410402688499,0.2821703959660839,-1,INCREASE_BUDGET,Outlier ROI 28.2%,Increase budget by 6%,6,2,STANDARD
23848843834040796,202.24,259.2,617,320,96,578,26-08-2025 - SE - Lapland - Creative 5,M35-45,23848843815150796,2025-09-05,SE,SE,56.96,0.3277795786,28.164556962,51.8638573744,15.5591572123,1.2816455632830024,0.1555915718710023,0.28164556822762277,-1,INCREASE_BUDGET,Outlier ROI 28.2%,Increase budget by 6%,6,2,STANDARD
23848843657280796,78.28,99.9,284,122,37,263,26-08-2025 - SE - Lapland - Creative 2,F25-35,23848843624170796,2025-09-05,SE,SE,21.62,0.2756338028,27.6188042923,42.9577464789,13.0281690141,1.2761880266199792,0.13028168968210674,0.27618803939463415,-1,INCREASE_BUDGET,Outlier ROI 27.6%,Increase budget by 6%,6,2,STANDARD
120234576281520596,17.79,22.5,34,25,5,32,09-09-2025 - DE - Lenor - Videos,MV50-60,120234576182840596,2025-09-09,DE,DE,4.71,0.5232352941,26.4755480607,73.5294117647,14.7058823529,1.2647554095134677,0.1470588192041524,0.26475546572481923,-1,INCREASE_BUDGET,Outlier ROI 26.5%,Increase budget by 5%,5,2,STANDARD
23849076923980796,126.6,159.0,816,455,53,532,06-09-2025 - NL - Albert Heijn - Creative 1,Adset #1,23849076923590796,2025-09-06,NL,NL,32.4,0.1551470588,25.5924170616,55.7598039216,6.4950980392,1.255924160695702,0.06495098031256007,0.2559241685945958,-1,INCREASE_BUDGET,Outlier ROI 25.6%,Increase budget by 5%,5,2,STANDARD
120229219954720232,116.42,145.8,438,177,54,382,12-08-2025 - SE - Rituals - W55+ - Creative 3,Adset #1,120229219952970232,2025-09-05,SE,SE,29.38,0.2657990868,25.236213709,40.4109589041,12.3287671233,1.2523621263325708,0.12328767095139802,0.25236213492216,-1,INCREASE_BUDGET,Outlier ROI 25.2%,Increase budget by 5%,5,2,STANDARD
23848843570880796,200.55,248.4,702,343,92,653,26-08-2025 - SE - Lapland - Creative 1,F25-35,23848843543080796,2025-09-05,SE,SE,47.85,0.2856837607,23.8593866866,48.8603988604,13.1054131054,1.2385938606901328,0.13105413086744425,0.23859386567642052,-1,INCREASE_BUDGET,Outlier ROI 23.9%,Increase budget by 5%,5,2,STANDARD
120234055597620400,58.02,71.38,510,227,38,460,19-08-2025 - UK -Lenor - Image - Creative 1,F25-35,120234055581730400,2025-09-05,UK -Lenor,UK -Lenor,13.36,0.1137647059,23.0265425715,44.5098039216,7.4509803922,1.2302654045111099,0.07450980377547098,0.23026542174654563,-1,INCREASE_BUDGET,Outlier ROI 23.0%,Increase budget by 5%,5,2,STANDARD
120233961491450295,8.54,10.5,30,15,3,29,05-09-2025 - SE - Marabou - Creative 5,Adset #1,120233961490090295,2025-09-05,SE,SE,1.96,0.2846666667,22.9508196721,50.0,10.0,1.2295080527508138,0.09999999666666677,0.22950816984681857,-1,INCREASE_BUDGET,Outlier ROI 23.0%,Increase budget by 5%,5,2,STANDARD
120240704690520386,39.41,47.3,98,59,11,92,09-09-2025 - DE - Action - Overlay,MV40-50,120240704553750386,2025-09-09,DE,DE,7.89,0.4021428571,20.0202994164,60.2040816327,11.2244897959,1.2002029637096432,0.11224489681382759,0.200202989083913,-1,INCREASE_BUDGET,Outlier ROI 20.0%,Increase budget by 4%,4,2,STANDARD
120233175709520100,202.94,243.0,1075,554,81,740,20-08-2025 - NL - Rituals - Creative 4,F45-55,120233175615690100,2025-09-05,NL,NL,40.06,0.1887813953,19.7398245787,51.5348837209,7.5348837209,1.1973982398866747,0.07534883713921038,0.19739824481423948,-1,INCREASE_BUDGET,Outlier ROI 19.7%,Increase budget by 4%,4,2,STANDARD
23848843686640796,147.65,175.5,440,198,65,414,26-08-2025 - SE - Lapland - Creative 3,M25-35,23848843686250796,2025-09-05,SE,SE,27.85,0.3355681818,18.8621740603,45.0,14.7727272727,1.188621732552511,0.14772727239152894,0.18862173932528453,-1,INCREASE_BUDGET,Outlier ROI 18.9%,Increase budget by 4%,4,2,STANDARD
120229219569540232,115.85,135.0,338,148,50,299,12-08-2025 - SE - Rituals - M35-45 - Creative 3,Adset #1,120229219569430232,2025-09-05,SE,SE,19.15,0.3427514793,16.5299956841,43.7869822485,14.7928994083,1.1652999467820462,0.1479289936451805,0.16529995541389766,-1,INCREASE_BUDGET,Outlier ROI 16.5%,Increase budget by 3%,3,2,STANDARD
120233175118950100,325.17,375.0,1767,882,125,1222,20-08-2025 - NL - Rituals - Creative 1,M45-55,120233175091370100,2025-09-05,NL,NL,49.83,0.1840237691,15.3242919088,49.9151103565,7.0741369553,1.1532429155418922,0.0707413695128798,0.15324291861720662,-1,INCREASE_BUDGET,Outlier ROI 15.3%,Increase budget by 3%,3,2,STANDARD
120240769295870386,19.65,22.5,75,52,5,68,10-09-2025 - DE - Gillette - Creative 1,MV60+,120240769266810386,2025-09-10,DE,DE,2.85,0.262,14.5038167939,69.3333333333,6.6666666667,1.1450381096672717,0.06666666577777779,0.14503816055785443,-1,INCREASE_BUDGET,Outlier ROI 14.5%,Increase budget by 3%,3,2,STANDARD
120233175640230100,91.76,105.0,520,255,35,349,20-08-2025 - NL - Rituals - Creative 4,M35-45,120233175615690100,2025-09-05,NL,NL,13.24,0.1764615385,14.4289450741,49.0384615385,6.7307692308,1.1442894382706033,0.06730769217825444,0.14428944916859798,-1,INCREASE_BUDGET,Outlier ROI 14.4%,Increase budget by 3%,3,2,STANDARD
120234445242570628,11.21,12.8,81,40,8,70,05-09-2025 - IT - Douglas - NEW - Creative 5,Adset #5,120234444764390628,2025-09-05,IT,IT,1.59,0.1383950617,14.183764496,49.3827160494,9.8765432099,1.1418375431010221,0.09876543087943913,0.14183763230708007,-1,INCREASE_BUDGET,Outlier ROI 14.2%,Increase budget by 3%,3,2,STANDARD
120240704099290386,30.13,34.4,144,89,8,129,09-09-2025 - DE - Action - Videos,MV60+,120240703453090386,2025-09-09,DE,DE,4.27,0.2092361111,14.1719216728,61.8055555556,5.5555555556,1.1417191788344114,0.05555555516975309,0.1417192120239226,-1,INCREASE_BUDGET,Outlier ROI 14.2%,Increase budget by 3%,3,2,STANDARD
120234416810090400,67.62,76.96,393,244,41,374,26-08-2025 - UK - Lenor - Image 2 - Creative 4,F45-55,120234416762370400,2025-09-05,UK,UK,9.34,0.1720610687,13.8124815143,62.0865139949,10.4325699746,1.1381247983122627,0.10432569948008728,0.13812481310078656,-1,INCREASE_BUDGET,Outlier ROI 13.8%,Increase budget by 3%,3,2,STANDARD
120234045936860020,11.62,12.9,15,9,3,13,08-09-2025 - DE - Rituals - Creative 5,Adset #2,120234045925110020,2025-09-08,DE,DE,1.28,0.7746666667,11.0154905336,60.0,20.0,1.1101548097973488,0.19999998666666757,0.11015489585586095,-1,INCREASE_BUDGET,Outlier ROI 11.0%,Increase budget by 2%,2,2,STANDARD
120234014844360295,28.89,31.5,95,44,9,75,06-09-2025 - SE - Marabou - Creative 1,Adset #1,120234014844110295,2025-09-06,SE,SE,2.61,0.3041052632,9.0342679128,46.3157894737,9.4736842105,1.0903426413865476,0.09473684110803325,0.09034267600059964,-1,INCREASE_BUDGET,Outlier ROI 9.0%,Increase budget by 2%,2,2,STANDARD
120229219208330232,198.39,216.0,1188,313,80,1009,12-08-2025 - SE - Rituals - W25-35 - Creative 4,Adset #1,120229219207510232,2025-09-05,SE,SE,17.61,0.1669949495,8.8764554665,26.3468013468,6.734006734,1.0887645491770526,0.06734006728338378,0.08876455421762915,-1,INCREASE_BUDGET,Outlier ROI 8.9%,Increase budget by 2%,2,2,STANDARD
120240704690490386,11.87,12.9,71,43,3,57,09-09-2025 - DE - Action - Overlay,MV60+,120240704553750386,2025-09-09,DE,DE,1.03,0.1671830986,8.6773378265,60.5633802817,4.2253521127,1.086773286708232,0.04225352053164056,0.08677337095422319,-1,INCREASE_BUDGET,Outlier ROI 8.7%,Increase budget by 2%,2,2,STANDARD
120234089354160020,24.11,26.2,57,32,6,54,09-09-2025 - DE - Rituals - Videos,MV35-45,120234088715860020,2025-09-09,DE,DE,2.09,0.4229824561,8.6686022397,56.1403508772,10.5263157895,1.086685977325343,0.10526315604801481,0.08668601880190714,-1,INCREASE_BUDGET,Outlier ROI 8.7%,Increase budget by 2%,2,2,STANDARD
120233606810040596,45.57,49.5,75,38,11,72,22-08-2025 - DE - Lenor - Image - Creative 9,M35-45,120233606803410596,2025-09-05,DE,DE,3.93,0.6076,8.6240947992,50.6666666667,14.6666666667,1.0862409241553452,0.14666666471111114,0.0862409460996062,-1,INCREASE_BUDGET,Outlier ROI 8.6%,Increase budget by 2%,2,2,STANDARD
120234478433000100,13.88,15.0,70,29,5,51,08-09-2025 - NL - Rituals - Creative 3,Adset #1,120234478418290100,2025-09-08,NL,NL,1.12,0.1982857143,8.0691642651,41.4285714286,7.1428571429,1.080691564791674,0.07142857040816328,0.08069163683777833,-1,INCREASE_BUDGET,Outlier ROI 8.1%,Increase budget by 2%,2,2,STANDARD
120229219843750232,130.83,140.4,368,165,52,324,12-08-2025 - SE - Rituals - M55+ - Creative 2,Adset #1,120229219842100232,2025-09-05,SE,SE,9.57,0.3555163043,7.3148360468,44.8369565217,14.1304347826,1.073148352265166,0.14130434744210776,0.07314835990867262,-1,INCREASE_BUDGET,Outlier ROI 7.3%,Increase budget by 1%,1,2,STANDARD
120233175301370100,268.04,282.0,1444,708,94,993,20-08-2025 - NL - Rituals - Creative 2,F55 ,120233175210840100,2025-09-08,NL,NL,13.96,0.1856232687,5.2081778839,49.0304709141,6.5096952909,1.0520817749138867,0.06509695286350627,0.05208177864467326,-1,INCREASE_BUDGET,Outlier ROI 5.2%,Increase budget by 1%,1,2,STANDARD
120230544200150232,95.13,99.9,562,350,37,514,05-09-2025 - SE - Rituals - Creative 2,Adset #1,120230544197500232,2025-09-05,SE,SE,4.77,0.1692704626,5.0141911069,62.2775800712,6.5836298932,1.0501419000300443,0.0658362988152379,0.05014191054197508,-1,INCREASE_BUDGET,Outlier ROI 5.0%,Increase budget by 1%,1,2,STANDARD
120234121185040020,8.19,8.6,11,6,2,11,09-09-2025 - DE - Rituals - Overlay - Video 3,MV40-50,120234121058400020,2025-09-10,DE,DE,0.41,0.7445454545,5.0061050061,54.5454545455,18.1818181818,1.0500609218484833,0.1818181652892577,0.05006104394859049,-1,INCREASE_BUDGET,Outlier ROI 5.0%,Increase budget by 1%,1,2,STANDARD
120234416773180400,23.26,24.41,135,85,13,120,26-08-2025 - UK - Lenor - Image 2 - Creative 4,M45-55,120234416762370400,2025-09-05,UK,UK,1.15,0.1722962963,4.9441100602,62.962962963,9.6296296296,1.0494410554840474,0.09629629558299041,0.049441098476307024,-1,INCREASE_BUDGET,Outlier ROI 4.9%,Increase budget by 1%,1,2,STANDARD
120233175826700100,92.47,96.0,550,261,32,356,20-08-2025 - NL - Rituals - Creative 5,F25-35,120233175734860100,2025-09-05,NL,NL,3.53,0.1681272727,3.8174543095,47.4545454545,5.8181818182,1.0381745318679083,0.05818181807603306,0.038174542682226205,-1,INCREASE_BUDGET,Outlier ROI 3.8%,Increase budget by 1%,1,2,STANDARD
120233175280820100,55.1,57.0,334,167,19,226,20-08-2025 - NL - Rituals - Creative 2,F35-45,120233175210840100,2025-09-05,NL,NL,1.9,0.1649700599,3.4482758621,50.0,5.6886227545,1.0344827398460483,0.05688622737459213,0.034482757994868274,-1,INCREASE_BUDGET,Outlier ROI 3.4%,Increase budget by 1%,1,2,STANDARD
23849125286090796,5.83,6.0,18,9,2,15,09-09-2025 - NL - Albert Heijn - Images,MV25-35,23849124921320796,2025-09-10,NL,NL,0.17,0.3238888889,2.9159519726,50.0,11.1111111111,1.0291593431973682,0.11111110493827195,0.029159514723925434,-1,INCREASE_BUDGET,Outlier ROI 2.9%,Increase budget by 1%,1,2,HIGH
120229219376260232,194.98,199.8,1177,332,74,998,12-08-2025 - SE - Rituals - W35-45 - Creative 2,Adset #1,120229219371790232,2025-09-05,SE,SE,4.82,0.1656584537,2.4720484152,28.207306712,6.2871707732,1.024720478896705,0.06287170767810389,0.024720484025436026,-1,INCREASE_BUDGET,Outlier ROI 2.5%,Increase budget by 0%,0,2,STANDARD
120234445398990628,6.25,6.4,34,19,4,30,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 1,Adset #3,120234445327080628,2025-09-05,IT,IT,0.15,0.1838235294,2.4,55.8823529412,11.7647058824,1.0239998361600262,0.11764705536332191,0.023999996160000613,-1,INCREASE_BUDGET,Outlier ROI 2.4%,Increase budget by 0%,0,2,STANDARD
120240754776540386,16.92,17.2,78,46,4,73,09-09-2025 - DE - Action - Videos - Video 2,MV60+,120240754775340386,2025-09-10,DE,DE,0.28,0.2169230769,1.6548463357,58.9743589744,5.1282051282,1.016548403277281,0.0512820506245891,0.016548462378932483,-1,INCREASE_BUDGET,Outlier ROI 1.7%,Increase budget by 0%,0,2,STANDARD
120233606949030596,110.95,112.5,158,76,25,151,22-08-2025 - DE - Lenor - Image - Creative 12,M35-45,120233606944070596,2025-09-05,DE,DE,1.55,0.7022151899,1.3970256872,48.1012658228,15.8227848101,1.0139702477334813,0.15822784709982377,0.013970256746550187,-1,INCREASE_BUDGET,Outlier ROI 1.4%,Increase budget by 0%,0,2,STANDARD
120229219535060232,29.57,29.7,83,41,11,73,12-08-2025 - SE - Rituals - M35-45 - Creative 1,Adset #1,120229219534260232,2025-09-05,SE,SE,0.13,0.3562650602,0.439634765,49.3975903614,13.2530120482,1.0043963136829113,0.1325301188851793,0.004396347500968972,-1,INCREASE_BUDGET,Outlier ROI 0.4%,Increase budget by 0%,0,2,STANDARD
120233535936910596,86.33,85.5,136,82,19,125,21-08-2025 - DE - Lenor - Creative 5,M25-35,120233535935360596,2025-09-05,DE,DE,-0.83,0.6347794118,-0.9614270821,60.2941176471,13.9705882353,0.9903857177066406,0.13970588132569206,-0.009614270709900721,-1,OPTIMIZE,Outlier with slightly negative ROI -1.0%,Decrease budget by 0%,0,4,STANDARD
120230331077000232,172.26,170.1,646,332,63,579,01-09-2025 - SE - Rusta - Overlay - Creative 1,Adset #1,120230331076720232,2025-09-05,SE,SE,-2.16,0.2666563467,-1.2539184953,51.3931888545,9.7523219814,0.987460809314636,0.09752321966327675,-0.012539184880185855,-1,OPTIMIZE,Outlier with slightly negative ROI -1.3%,Decrease budget by 1%,-1,4,STANDARD
23849076984580796,73.5,72.0,397,194,24,247,06-09-2025 - NL - Albert Heijn - Overlay - Creative 4,Adset #1,23849076983840796,2025-09-06,NL,NL,-1.5,0.185138539,-2.0408163265,48.8664987406,6.0453400504,0.979591823406914,0.06045340035150277,-0.02040816298764404,-1,OPTIMIZE,Outlier with slightly negative ROI -2.0%,Decrease budget by 1%,-1,4,STANDARD
120233175307730100,70.75,69.0,395,197,23,269,20-08-2025 - NL - Rituals - Creative 3,M25-35,120233175307100100,2025-09-05,NL,NL,-1.75,0.1791139241,-2.4734982332,49.8734177215,5.8227848101,0.9752650038831802,0.05822784795385355,-0.024734981982544424,-1,OPTIMIZE,Outlier with slightly negative ROI -2.5%,Decrease budget by 1%,-1,4,STANDARD
120234976337490400,21.22,20.66,73,50,11,69,05-09-2025 - UK - Lenor - Creative 3,Adset #2,120234976325170400,2025-09-05,UK,UK,-0.56,0.2906849315,-2.6390197926,68.4931506849,15.0684931507,0.9736097561918117,0.1506849294426722,-0.026390196682837104,-1,OPTIMIZE,Outlier with slightly negative ROI -2.6%,Decrease budget by 1%,-1,4,STANDARD
120234416870330400,23.65,22.53,112,67,12,105,26-08-2025 - UK - Lenor - Image 2 - Creative 5,F25-35,120234416825370400,2025-09-05,UK,UK,-1.12,0.2111607143,-4.7357293869,59.8214285714,10.7142857143,0.9526426658502045,0.1071428561862245,-0.04735729186649929,-1,OPTIMIZE,Outlier with slightly negative ROI -4.7%,Decrease budget by 2%,-2,4,STANDARD
120230544221710232,5.67,5.4,22,11,2,19,05-09-2025 - SE - Rituals - Creative 3,Adset #1,120230544219960232,2025-09-05,SE,SE,-0.27,0.2577272727,-4.7619047619,50.0,9.0909090909,0.9523807844125601,0.09090908677685969,-0.047619039220628004,-1,OPTIMIZE,Outlier with slightly negative ROI -4.8%,Decrease budget by 2%,-2,4,STANDARD
120232692746630295,95.92,91.0,251,146,26,232,13-08-2025 - SE - Marabou - UGC - Creative 1,F45-55,120232692668850295,2025-09-05,SE,SE,-4.92,0.3821513944,-5.1292743953,58.1673306773,10.3585657371,0.9487072461560963,0.10358565695782607,-0.05129274341854938,-1,OPTIMIZE,Outlier with slightly negative ROI -5.1%,Decrease budget by 3%,-3,4,STANDARD
120230544381060232,22.85,21.6,85,46,8,67,05-09-2025 - SE - Rituals - Overlay - Creative 3,Adset #1,120230544380100232,2025-09-05,SE,SE,-1.25,0.2688235294,-5.4704595186,54.1176470588,9.4117647059,0.9452953634444042,0.09411764595155711,-0.05470459279192153,-1,OPTIMIZE,Outlier with slightly negative ROI -5.5%,Decrease budget by 3%,-3,4,STANDARD
120233175559980100,76.91,72.0,462,212,24,311,20-08-2025 - NL - Rituals - Creative 3,F35-45,120233175307100100,2025-09-05,NL,NL,-4.91,0.1664718615,-6.3840852945,45.8874458874,5.1948051948,0.9361591348828614,0.05194805183561028,-0.06384085211492847,-1,OPTIMIZE,Outlier with slightly negative ROI -6.4%,Decrease budget by 3%,-3,4,STANDARD
120234478664290100,13.07,12.0,76,36,4,47,08-09-2025 - NL - Rituals - Creative 4,Adset #1,120234478659190100,2025-09-08,NL,NL,-1.07,0.1719736842,-8.1866870696,47.3684210526,5.2631578947,0.9181330590563842,0.052631578254847655,-0.0818668644325276,-1,OPTIMIZE,Outlier with slightly negative ROI -8.2%,Decrease budget by 4%,-4,4,STANDARD
120240530468090386,32.93,30.1,87,54,7,83,06-09-2025 - DE - Action - Creative 5,Adset #1,120240530467190386,2025-09-06,DE,DE,-2.83,0.3785057471,-8.5939872457,62.0689655172,8.0459770115,0.9140600997856029,0.0804597691901176,-0.08593986984695204,-1,OPTIMIZE,Outlier with slightly negative ROI -8.6%,Decrease budget by 4%,-4,4,STANDARD
120229219800610232,47.63,43.2,140,57,16,127,12-08-2025 - SE - Rituals - W45-55 - Creative 5,Adset #1,120229219800260232,2025-09-05,SE,SE,-4.43,0.3402142857,-9.300860802,40.7142857143,11.4285714286,0.9069913729374056,0.11428571346938776,-0.09300860606742375,-1,OPTIMIZE,Outlier with slightly negative ROI -9.3%,Decrease budget by 5%,-5,4,STANDARD
120240789421150386,9.71,8.8,36,26,2,32,10-09-2025 - DE - Gillette - Creative 1 - Image 3,MV60+,120240789399550386,2025-09-10,DE,DE,-0.91,0.2697222222,-9.3717816684,72.2222222222,5.5555555556,0.9062820899812473,0.05555555401234573,-0.0937178070321517,-1,OPTIMIZE,Outlier with slightly negative ROI -9.4%,Decrease budget by 5%,-5,4,STANDARD
120234416886360400,35.4,31.94,244,116,17,217,26-08-2025 - UK - Lenor - Image 2 - Creative 5,F45-55,120234416825370400,2025-09-05,UK,UK,-3.46,0.1450819672,-9.7740112994,47.5409836066,6.9672131148,0.9022598615180831,0.06967213086199947,-0.09774011023333024,-1,OPTIMIZE,Outlier with slightly negative ROI -9.8%,Decrease budget by 5%,-5,4,LOW
