sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority,cpc_rate
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 4,120230191644750235,120230191644300235,2025-07-26,12,4,33.33,0.0,0.5208,6.25,7,0,-100.0,0.0,-6.25,DE,Germany,0.0,0.0,-0.9999998400000256,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 5,120230191644740235,120230191644300235,2025-07-26,13,4,30.77,0.0,0.3846,5.0,9,0,-100.0,0.0,-5.0,DE,Germany,0.0,0.0,-0.99999980000004,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 2,120228987067740368,120228985740590368,2025-07-26,2,2,100.0,0.0,2.625,5.25,2,0,-100.0,0.0,-5.25,DE,Germany,0.0,0.0,-0.9999998095238458,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 3,120228987067960368,120228985740590368,2025-07-26,4,4,100.0,0.0,1.37,5.48,4,0,-100.0,0.0,-5.48,DE,Germany,0.0,0.0,-0.9999998175182815,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 5,120228987067870368,120228985740590368,2025-07-27,7,1,14.29,0.0,0.9957,6.97,7,0,-100.0,0.0,-6.97,DE,Germany,0.0,0.0,-0.9999998565279976,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 1,120228987232230368,120228987231030368,2025-07-27,12,7,58.33,0.0,1.32,15.84,12,0,-100.0,0.0,-15.84,DE,Germany,0.0,0.0,-0.9999999368686909,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 4,120228987232130368,120228987231040368,2025-07-26,13,7,53.85,0.0,0.4438,5.77,12,0,-100.0,0.0,-5.77,DE,Germany,0.0,0.0,-0.9999998266898047,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 1,120228987231020368,120228987231070368,2025-07-27,18,7,38.89,0.0,0.4944,8.9,15,0,-100.0,0.0,-8.9,DE,Germany,0.0,0.0,-0.9999998876404621,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 2,120228987232220368,120228987231070368,2025-07-27,8,4,50.0,0.0,0.8625,6.9,8,0,-100.0,0.0,-6.9,DE,Germany,0.0,0.0,-0.9999998550724848,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 4,120228987232180368,120228987231070368,2025-07-27,7,4,57.14,0.0,1.0043,7.03,7,0,-100.0,0.0,-7.03,DE,Germany,0.0,0.0,-0.9999998577525095,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 5,120228987231470368,120228987231070368,2025-07-27,8,5,62.5,0.0,0.63,5.04,7,0,-100.0,0.0,-5.04,DE,Germany,0.0,0.0,-0.9999998015873409,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 3,120231726914110596,120231726914000596,2025-07-27,9,4,44.44,0.0,1.3156,11.84,8,0,-100.0,0.0,-11.84,DE,Germany,0.0,0.0,-0.9999999155405478,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 2,120231727220780596,120231727220670596,2025-07-25,3,1,33.33,0.0,2.82,8.46,2,0,-100.0,0.0,-8.46,DE,Germany,0.0,0.0,-0.9999998817967044,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 4,120231727220800596,120231727220670596,2025-07-25,14,3,21.43,0.0,0.4214,5.9,13,0,-100.0,0.0,-5.9,DE,Germany,0.0,0.0,-0.9999998305085033,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120230831091020045,120230831091010045,2025-07-26,7,2,28.57,0.0,0.7229,5.06,7,0,-100.0,0.0,-5.06,DE,Germany,0.0,0.0,-0.9999998023715805,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 2,120230831537320045,120230831091010045,2025-07-26,5,1,20.0,0.0,1.168,5.84,4,0,-100.0,0.0,-5.84,DE,Germany,0.0,0.0,-0.9999998287671525,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 2,120230831546410045,120230831546810045,2025-07-27,4,2,50.0,0.0,3.0525,12.21,4,0,-100.0,0.0,-12.21,DE,Germany,0.0,0.0,-0.9999999180999248,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 3,120230831546980045,120230831546810045,2025-07-26,11,4,36.36,0.0,0.5018,5.52,10,0,-100.0,0.0,-5.52,DE,Germany,0.0,0.0,-0.9999998188406125,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 4,120230831545950045,120230831546050045,2025-07-27,9,4,44.44,0.0,1.1278,10.15,8,0,-100.0,0.0,-10.15,DE,Germany,0.0,0.0,-0.9999999014778423,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120230831545910045,120230831545890045,2025-07-27,5,4,80.0,0.0,1.476,7.38,5,0,-100.0,0.0,-7.38,DE,Germany,0.0,0.0,-0.9999998644986633,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 4,120230831546120045,120230831545890045,2025-07-26,1,0,0.0,0.0,5.09,5.09,1,0,-100.0,0.0,-5.09,DE,Germany,0.0,0.0,-0.9999998035363844,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 1,120232531200540679,120232531200490679,2025-07-26,8,6,75.0,0.0,0.745,5.96,8,0,-100.0,0.0,-5.96,DE,Germany,0.0,0.0,-0.9999998322147933,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 3,120232531200750679,120232531200490679,2025-07-25,2,2,100.0,0.0,2.575,5.15,2,0,-100.0,0.0,-5.15,DE,Germany,0.0,0.0,-0.9999998058252804,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200610679,120232531200490679,2025-07-27,9,3,33.33,0.0,0.6367,5.73,5,0,-100.0,0.0,-5.73,DE,Germany,0.0,0.0,-0.9999998254799606,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 4,120232532220500679,120232532219850679,2025-07-26,6,4,66.67,0.0,0.8617,5.17,6,0,-100.0,0.0,-5.17,DE,Germany,0.0,0.0,-0.9999998065764397,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 5,120230312105860234,120230312104720234,2025-07-29,4,1,25.0,0.0,1.3075,5.23,4,0,-100.0,0.0,-5.23,SE,Sweden,0.0,0.0,-0.9999998087954476,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-29,40,22,55.0,0.0,0.252,10.08,33,0,-100.0,0.0,-10.08,US,United States,0.0,0.0,-0.9999999007936607,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-29,25,18,72.0,0.0,0.2072,5.18,23,0,-100.0,0.0,-5.18,US,United States,0.0,0.0,-0.9999998069498441,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 4,120229247264760075,120229247264340075,2025-07-26,20,14,70.0,0.0,0.2935,5.87,18,0,-100.0,0.0,-5.87,US,United States,0.0,0.0,-0.9999998296422777,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #5,120231892898230596,120231892780860596,2025-07-27,4,1,25.0,0.0,1.3575,5.43,4,0,-100.0,0.0,-5.43,DE,Germany,0.0,0.0,-0.9999998158379713,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #5,120231893129880596,120231892943090596,2025-07-27,3,3,100.0,0.0,1.7733,5.32,3,0,-100.0,0.0,-5.32,DE,Germany,0.0,0.0,-0.9999998120301105,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #1,120231893400800596,120231893397770596,2025-07-27,3,0,0.0,0.0,1.72,5.16,3,0,-100.0,0.0,-5.16,DE,Germany,0.0,0.0,-0.9999998062015879,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #4,120231894610000596,120231894120240596,2025-07-27,3,1,33.33,0.0,1.9333,5.8,3,0,-100.0,0.0,-5.8,DE,Germany,0.0,0.0,-0.9999998275862366,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #2,120231899605560596,120231899452660596,2025-07-27,4,2,50.0,0.0,1.2725,5.09,3,0,-100.0,0.0,-5.09,DE,Germany,0.0,0.0,-0.9999998035363844,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #5,120231900418950596,120231900346500596,2025-07-27,4,0,0.0,0.0,1.4475,5.79,4,0,-100.0,0.0,-5.79,DE,Germany,0.0,0.0,-0.9999998272884582,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #4,120227651169990519,120227651107880519,2025-07-27,17,4,23.53,0.0,0.3229,5.49,17,0,-100.0,0.0,-5.49,DE,Germany,0.0,0.0,-0.9999998178506707,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #5,120227651257570519,120227651204390519,2025-07-29,13,8,61.54,0.0,0.4808,6.25,11,0,-100.0,0.0,-6.25,DE,Germany,0.0,0.0,-0.9999998400000256,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-31,7,2,28.57,0.0,0.7157,5.01,5,0,-100.0,0.0,-5.01,DE,Germany,0.0,0.0,-0.9999998003992414,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-31,40,18,45.0,0.0,0.1903,7.61,33,0,-100.0,0.0,-7.61,DE,Germany,0.0,0.0,-0.9999998685939726,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-29,26,9,34.62,0.0,0.2115,5.5,23,0,-100.0,0.0,-5.5,DE,Germany,0.0,0.0,-0.9999998181818512,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-31,23,13,56.52,0.0,0.4083,9.39,21,0,-100.0,0.0,-9.39,DE,Germany,0.0,0.0,-0.9999998935037387,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-08-01,13,6,46.15,0.0,0.4485,5.83,11,0,-100.0,0.0,-5.83,DE,Germany,0.0,0.0,-0.9999998284734428,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #2,120232806021610679,120232805992200679,2025-07-28,18,7,38.89,0.0,0.36,6.48,15,0,-100.0,0.0,-6.48,DE,Germany,0.0,0.0,-0.9999998456790361,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #3,120232806049240679,120232805992200679,2025-07-27,8,3,37.5,0.0,0.7063,5.65,7,0,-100.0,0.0,-5.65,DE,Germany,0.0,0.0,-0.9999998230088809,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
28-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230432606220235,120230432606710235,2025-07-28,12,7,58.33,0.0,0.4967,5.96,11,0,-100.0,0.0,-5.96,DE,Germany,0.0,0.0,-0.9999998322147933,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
28-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230432605990235,120230432605820235,2025-07-29,26,14,53.85,0.0,0.3969,10.32,21,0,-100.0,0.0,-10.32,DE,Germany,0.0,0.0,-0.9999999031007847,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
28-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230432607070235,120230432606560235,2025-07-28,15,7,46.67,0.0,0.4053,6.08,10,0,-100.0,0.0,-6.08,DE,Germany,0.0,0.0,-0.9999998355263429,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
28-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #1,120232069204010596,120232069202520596,2025-07-28,10,7,70.0,0.0,0.742,7.42,8,0,-100.0,0.0,-7.42,DE,Germany,0.0,0.0,-0.9999998652291286,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-29,14,6,42.86,0.0,0.68,9.52,12,0,-100.0,0.0,-9.52,DE,Germany,0.0,0.0,-0.9999998949579944,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
28-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120231063609870045,120231063610380045,2025-07-29,23,15,65.22,0.0,0.4339,9.98,20,0,-100.0,0.0,-9.98,DE,Germany,0.0,0.0,-0.9999998997996093,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Action - Creative 4,Adset #1,120236333460470386,120236333457470386,2025-07-06,39,20,51.28,0.0,0.3692,14.4,34,0,-100.0,0.0,-14.4,DE,Germany,0.0,0.0,-0.9999999305555605,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Action - Creative 4,Adset #5,120236333600450386,120236333457470386,2025-07-07,10,5,50.0,0.0,0.586,5.86,10,0,-100.0,0.0,-5.86,DE,Germany,0.0,0.0,-0.999999829351565,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Action - Creative 5,Adset #2,120236333658950386,120236333624440386,2025-07-06,23,13,56.52,0.0,0.3917,9.01,21,0,-100.0,0.0,-9.01,DE,Germany,0.0,0.0,-0.999999889012221,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Action - Creative 5,Adset #4,120236333733940386,120236333624440386,2025-07-01,22,7,31.82,0.0,0.4686,10.31,20,0,-100.0,0.0,-10.31,DE,Germany,0.0,0.0,-0.999999903006799,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Action - Creative 5,Adset #5,120236333749660386,120236333624440386,2025-07-06,16,6,37.5,0.0,0.4463,7.14,13,0,-100.0,0.0,-7.14,DE,Germany,0.0,0.0,-0.9999998599439972,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Barilla - Creative 1,Adset #1,120228552510290235,120228552510100235,2025-07-01,8,6,75.0,0.0,0.6413,5.13,7,0,-100.0,0.0,-5.13,DE,Germany,0.0,0.0,-0.9999998050682641,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Barilla - Creative 2,Adset #4,120228552728950235,120228552630120235,2025-07-01,10,6,60.0,0.0,0.513,5.13,6,0,-100.0,0.0,-5.13,DE,Germany,0.0,0.0,-0.9999998050682641,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Gillette - Creative 2,Adset #2,120227858467890214,120227858429460214,2025-07-03,21,12,57.14,0.0,0.3657,7.68,21,0,-100.0,0.0,-7.68,DE,Germany,0.0,0.0,-0.9999998697916836,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - IKEA - Creative 1,Adset #5,120231509171870242,120231509043750242,2025-07-01,6,2,33.33,0.0,1.045,6.27,4,0,-100.0,0.0,-6.27,DE,Germany,0.0,0.0,-0.9999998405103923,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - IKEA - Creative 3,Adset #1,120231509381470242,120231509381280242,2025-07-01,2,1,50.0,0.0,2.94,5.88,2,0,-100.0,0.0,-5.88,DE,Germany,0.0,0.0,-0.9999998299320016,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
30-06-2025 - DE - IKEA - Creative 3,Adset #2,120231509412520242,120231509381280242,2025-07-03,11,5,45.45,0.0,0.7555,8.31,10,0,-100.0,0.0,-8.31,DE,Germany,0.0,0.0,-0.9999998796630711,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - IKEA - Creative 3,Adset #5,120231509494770242,120231509381280242,2025-07-03,17,12,70.59,0.0,0.8688,14.77,14,0,-100.0,0.0,-14.77,DE,Germany,0.0,0.0,-0.9999999322951976,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - IKEA - Creative 4,Adset #4,120231509644810242,120231509530140242,2025-07-01,15,8,53.33,0.0,0.5307,7.96,14,0,-100.0,0.0,-7.96,DE,Germany,0.0,0.0,-0.9999998743718751,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - IKEA - Creative 5,Adset #3,120231509808600242,120231509754720242,2025-07-01,16,10,62.5,0.0,0.4394,7.03,12,0,-100.0,0.0,-7.03,DE,Germany,0.0,0.0,-0.9999998577525095,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - IKEA - Creative 5,Adset #4,120231509824550242,120231509754720242,2025-07-04,20,6,30.0,0.0,0.3095,6.19,18,0,-100.0,0.0,-6.19,DE,Germany,0.0,0.0,-0.9999998384491375,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - JYSK - Creative 1,Adset #3,120230876752970226,120230876672540226,2025-07-01,4,2,50.0,0.0,1.625,6.5,3,0,-100.0,0.0,-6.5,DE,Germany,0.0,0.0,-0.9999998461538698,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
30-06-2025 - DE - JYSK - Creative 1,Adset #4,120230876793160226,120230876672540226,2025-07-06,15,5,33.33,0.0,0.4333,6.5,10,0,-100.0,0.0,-6.5,DE,Germany,0.0,0.0,-0.9999998461538698,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - JYSK - Creative 2,Adset #1,120230876840260226,120230876839420226,2025-07-01,9,3,33.33,0.0,0.7667,6.9,5,0,-100.0,0.0,-6.9,DE,Germany,0.0,0.0,-0.9999998550724848,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - JYSK - Creative 2,Adset #1,120230876840260226,120230876839420226,2025-07-06,11,3,27.27,0.0,0.7064,7.77,10,0,-100.0,0.0,-7.77,DE,Germany,0.0,0.0,-0.9999998712998879,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - JYSK - Creative 2,Adset #2,120230876879340226,120230876839420226,2025-07-08,15,6,40.0,0.0,0.486,7.29,12,0,-100.0,0.0,-7.29,DE,Germany,0.0,0.0,-0.9999998628258076,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - JYSK - Creative 2,Adset #3,120230876897130226,120230876839420226,2025-07-08,5,3,60.0,0.0,1.092,5.46,3,0,-100.0,0.0,-5.46,DE,Germany,0.0,0.0,-0.9999998168498504,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - JYSK - Creative 3,Adset #1,120230876971100226,120230876969940226,2025-07-01,8,3,37.5,0.0,0.7688,6.15,6,0,-100.0,0.0,-6.15,DE,Germany,0.0,0.0,-0.9999998373984004,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - JYSK - Creative 3,Adset #5,120230877052120226,120230876969940226,2025-07-07,10,2,20.0,0.0,0.503,5.03,9,0,-100.0,0.0,-5.03,DE,Germany,0.0,0.0,-0.9999998011928825,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - JYSK - Creative 4,Adset #3,120230877146880226,120230877095540226,2025-07-01,1,0,0.0,0.0,5.73,5.73,1,0,-100.0,0.0,-5.73,DE,Germany,0.0,0.0,-0.9999998254799606,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
30-06-2025 - DE - JYSK - Creative 4,Adset #4,120230877164730226,120230877095540226,2025-07-01,8,4,50.0,0.0,0.7163,5.73,6,0,-100.0,0.0,-5.73,DE,Germany,0.0,0.0,-0.9999998254799606,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - JYSK - Creative 4,Adset #4,120230877164730226,120230877095540226,2025-07-07,8,2,25.0,0.0,0.7163,5.73,7,0,-100.0,0.0,-5.73,DE,Germany,0.0,0.0,-0.9999998254799606,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - JYSK - Creative 5,Adset #1,120230877213510226,120230877212570226,2025-07-08,45,21,46.67,0.0,0.3082,13.87,30,0,-100.0,0.0,-13.87,DE,Germany,0.0,0.0,-0.9999999279019519,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - JYSK - Creative 5,Adset #2,120230877236890226,120230877212570226,2025-07-01,2,1,50.0,0.0,3.645,7.29,2,0,-100.0,0.0,-7.29,DE,Germany,0.0,0.0,-0.9999998628258076,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
30-06-2025 - DE - JYSK - Creative 5,Adset #5,120230877327270226,120230877212570226,2025-07-06,6,3,50.0,0.0,0.985,5.91,6,0,-100.0,0.0,-5.91,DE,Germany,0.0,0.0,-0.9999998307952909,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Kinder - Creative 1,Adset #2,120229502265700063,120229502200750063,2025-07-04,32,12,37.5,0.0,0.4578,14.65,31,0,-100.0,0.0,-14.65,DE,Germany,0.0,0.0,-0.9999999317406191,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Kinder - Creative 1,Adset #4,120229502392440063,120229502200750063,2025-07-02,10,4,40.0,0.0,0.546,5.46,8,0,-100.0,0.0,-5.46,DE,Germany,0.0,0.0,-0.9999998168498504,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Kinder - Creative 1,Adset #5,120229502459710063,120229502200750063,2025-07-02,8,6,75.0,0.0,0.9575,7.66,8,0,-100.0,0.0,-7.66,DE,Germany,0.0,0.0,-0.9999998694517142,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Kinder - Creative 2,Adset #3,120229502613670063,120229502512970063,2025-07-06,23,11,47.83,0.0,0.4561,10.49,22,0,-100.0,0.0,-10.49,DE,Germany,0.0,0.0,-0.9999999046711245,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Kinder - Creative 3,Adset #3,120229503064380063,120229502883410063,2025-07-10,18,10,55.56,0.0,0.6767,12.18,16,0,-100.0,0.0,-12.18,DE,Germany,0.0,0.0,-0.9999999178982005,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Kinder - Creative 3,Adset #5,120229503214190063,120229502883410063,2025-07-11,12,6,50.0,0.0,0.8792,10.55,12,0,-100.0,0.0,-10.55,DE,Germany,0.0,0.0,-0.9999999052132792,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Kinder - Creative 5,Adset #3,120229503490440063,120229503411650063,2025-07-10,13,7,53.85,0.0,0.4508,5.86,11,0,-100.0,0.0,-5.86,DE,Germany,0.0,0.0,-0.999999829351565,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - SHEIN - Creative 1,Adset #5,120227460368990368,120227460223930368,2025-07-04,6,4,66.67,0.0,0.9733,5.84,5,0,-100.0,0.0,-5.84,DE,Germany,0.0,0.0,-0.9999998287671525,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
