sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120231860583910210,7.61,4.3,13,11,1,11,07-08-2025 - DE - Xiaomi - Adsets,MV45-55 - FB,120231860542210210,2025-08-11,DE,DE,-3.31,0.5853846154,-43.4954007884,84.6153846154,7.6923076923,0.5650459178651881,0.07692307100591762,-0.4349539507287844,-1,OPTIMIZE,Outlier with slightly negative ROI -43.5%,Decrease budget by 22%,-22,4,STANDARD
120230446308850186,16.27,9.0,31,19,2,30,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 2,120230446030860186,2025-08-11,DE,DE,-7.27,0.5248387097,-44.6834665028,61.2903225806,6.4516129032,0.5531653009732451,0.06451612695109267,-0.44683463756394354,-1,OPTIMIZE,Outlier with slightly negative ROI -44.7%,Decrease budget by 22%,-22,4,STANDARD
120230446686610186,8.25,4.5,23,8,1,20,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 3,120230446537650186,2025-08-11,DE,DE,-3.75,0.3586956522,-45.4545454545,34.7826086957,4.347826087,0.545454479338851,0.04347825897920613,-0.45454539944904254,-1,OPTIMIZE,Outlier with slightly negative ROI -45.5%,Decrease budget by 23%,-23,4,STANDARD
120227953531860068,19.15,10.3,119,53,3,105,06-08-2025 - US - CeraVe - Overlay,Adset 4,120227953199300068,2025-08-10,US,United States,-8.85,0.1609243697,-46.2140992167,44.5378151261,2.5210084034,0.5378589797462674,0.025210083821764002,-0.4621409680344142,-1,OPTIMIZE,Outlier with slightly negative ROI -46.2%,Decrease budget by 23%,-23,4,LOW
120230446537710186,8.84,4.5,15,9,1,14,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 1,120230446537650186,2025-08-11,DE,DE,-4.34,0.5893333333,-49.0950226244,60.0,6.6666666667,0.5090497161708466,0.06666666222222252,-0.4909501707069943,-1,OPTIMIZE,Outlier with slightly negative ROI -49.1%,Decrease budget by 25%,-25,4,STANDARD
120230490949700186,0.4,4.5,2,1,1,2,12-08-2025 - DE - Kinder - Creative 2,Adset #1,120230490949620186,2025-08-12,DE,DE,4.1,0.2,1025.0,50.0,50.0,11.249971875070312,0.499999750000125,10.249974375064062,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219823740232,1.42,8.1,6,4,3,5,12-08-2025 - SE - Rituals - M55+ - Creative 1,Adset #1,120229219822660232,2025-08-12,SE,SE,6.68,0.2366666667,470.4225352113,66.6666666667,50.0,5.704221335055398,0.49999991666668053,4.704222039280254,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219134930232,1.6,5.4,8,3,2,7,12-08-2025 - SE - Rituals - W25-35 - Creative 2,Adset #1,120229219132150232,2025-08-12,SE,SE,3.8,0.2,237.5,37.5,25.0,3.3749978906263185,0.24999996875000394,2.3749985156259275,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120228896933620232,1.71,5.4,7,5,2,6,05-08-2025 - SE - Rusta,Adset 2,120228896228860232,2025-08-10,SE,SE,3.69,0.2442857143,215.7894736842,71.4285714286,28.5714285714,3.157892890121117,0.285714244897965,2.1578934749160967,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219462750232,1.81,5.4,4,2,2,3,12-08-2025 - SE - Rituals - W35-45 - Creative 4,Adset #1,120229219460690232,2025-08-12,SE,SE,3.59,0.4525,198.3425414365,50.0,50.0,2.983423766064218,0.49999987500003124,1.9834243185501002,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120231940045730400,0.81,1.89,9,4,1,8,23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231939970540400,2025-08-10,UK,UK,1.08,0.09,133.3333333333,44.4444444444,11.1111111111,2.333330452678453,0.11111109876543349,1.3333316872448304,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232640348210295,3.34,7.0,6,5,2,6,12-08-2025 - SE - Marabou - Creative 3,Adset #1,120232640346130295,2025-08-12,SE,SE,3.66,0.5566666667,109.5808383234,83.3333333333,33.3333333333,2.095807755746181,0.33333327777778704,1.0958080551472889,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232640382090295,3.48,7.0,12,7,2,11,12-08-2025 - SE - Marabou - Overlay - Creative 1,Adset #1,120232640380300295,2025-08-12,SE,SE,3.52,0.29,101.1494252874,58.3333333333,16.6666666667,2.0114936748581393,0.16666665277777895,1.0114939622143786,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219569540232,1.37,2.7,4,1,1,3,12-08-2025 - SE - Rituals - M35-45 - Creative 3,Adset #1,120229219569430232,2025-08-12,SE,SE,1.33,0.3425,97.0802919708,25.0,25.0,1.9708014811668022,0.24999993750001562,0.9708022110932766,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229218882710232,1.38,2.7,3,1,1,3,12-08-2025 - SE - Rituals - W25-35 - Creative 4,Adset #1,120229218881930232,2025-08-12,SE,SE,1.32,0.46,95.652173913,33.3333333333,33.3333333333,1.9565203213620863,0.33333322222225925,0.9565210459992423,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219535060232,1.38,2.7,4,4,1,4,12-08-2025 - SE - Rituals - M35-45 - Creative 1,Adset #1,120229219534260232,2025-08-12,SE,SE,1.32,0.345,95.652173913,100.0,25.0,1.9565203213620863,0.24999993750001562,0.9565210459992423,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219162750232,1.42,2.7,4,2,1,4,12-08-2025 - SE - Rituals - W25-35 - Creative 3,Adset #1,120229219161040232,2025-08-12,SE,SE,1.28,0.355,90.1408450704,50.0,25.0,1.901407111685133,0.24999993750001562,0.9014078159099889,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229218808410232,1.44,2.7,4,2,1,3,12-08-2025 - SE - Rituals - W25-35 - Creative 1,Adset #1,120229218808040232,2025-08-12,SE,SE,1.26,0.36,87.5,50.0,25.0,1.8749986979175712,0.24999993750001562,0.8749993923615331,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232640462990295,3.93,7.0,9,6,2,8,12-08-2025 - SE - Marabou - Overlay - Creative 3,Adset #1,120232640462240295,2025-08-12,SE,SE,3.07,0.4366666667,78.1170483461,66.6666666667,22.2222222222,1.7811700302366333,0.22222219753086697,0.7811702846894949,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232640357410295,3.95,7.0,11,6,2,10,12-08-2025 - SE - Marabou - Creative 4,Adset #1,120232640356900295,2025-08-12,SE,SE,3.05,0.3590909091,77.2151898734,54.5454545455,18.1818181818,1.7721514500882403,0.1818181652892577,0.7721517032527333,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219021560232,1.53,2.7,1,1,1,1,12-08-2025 - SE - Rituals - W25-35 - Creative 1,Adset #1,120229219016830232,2025-08-12,SE,SE,1.17,1.53,76.4705882353,100.0,100.0,1.7647047289511577,0.9999990000010001,0.7647053825455016,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229219981880232,1.5638,2.7,10,4,1,9,12-08-2025 - SE - Rituals - W55+ - Creative 4,Adset #1,120229219979230232,2025-08-12,SE,SE,1.1362,0.15638,72.6563499169,40.0,10.0,1.7265623950873545,0.09999999000000101,0.7265630345549082,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219783120232,1.58,2.7,3,2,1,3,12-08-2025 - SE - Rituals - W45-55 - Creative 4,Adset #1,120229219782010232,2025-08-12,SE,SE,1.12,0.5266666667,70.8860759494,66.6666666667,33.3333333333,1.7088596779369127,0.33333322222225925,0.7088603108479046,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219954720232,1.59,2.7,2,1,1,2,12-08-2025 - SE - Rituals - W55+ - Creative 3,Adset #1,120229219952970232,2025-08-12,SE,SE,1.11,0.795,69.8113207547,50.0,50.0,1.6981121395521137,0.499999750000125,0.6981127684825356,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229220015930232,1.6,2.7,3,2,1,3,12-08-2025 - SE - Rituals - W55+ - Creative 5,Adset #1,120229220013360232,2025-08-12,SE,SE,1.1,0.5333333333,68.75,66.6666666667,33.3333333333,1.6874989453131592,0.33333322222225925,0.6874995703127686,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219235930232,1.61,2.7,6,2,1,5,12-08-2025 - SE - Rituals - W25-35 - Creative 5,Adset #1,120229219234460232,2025-08-12,SE,SE,1.09,0.2683333333,67.701863354,33.3333333333,16.6666666667,1.6770175919145394,0.16666663888889352,0.6770182130321659,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219747230232,1.61,2.7,2,1,1,2,12-08-2025 - SE - Rituals - W45-55 - Creative 2,Adset #1,120229219747010232,2025-08-12,SE,SE,1.09,0.805,67.701863354,50.0,50.0,1.6770175919145394,0.499999750000125,0.6770182130321659,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219376260232,1.63,2.7,4,2,1,4,12-08-2025 - SE - Rituals - W35-45 - Creative 2,Adset #1,120229219371790232,2025-08-12,SE,SE,1.07,0.4075,65.6441717791,50.0,25.0,1.6564407015701221,0.24999993750001562,0.656441315066678,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219760430232,1.64,2.7,1,1,1,1,12-08-2025 - SE - Rituals - W45-55 - Creative 3,Adset #1,120229219759220232,2025-08-12,SE,SE,1.06,1.64,64.6341463415,100.0,100.0,1.6463404595485005,0.9999990000010001,0.6463410693042262,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120231860602830210,3.59,4.3,7,6,1,7,07-08-2025 - DE - Xiaomi - Adsets,MV20-35 - Insta,120231860542210210,2025-08-12,DE,DE,0.71,0.5128571429,19.7771587744,85.7142857143,14.2857142857,1.1977712541027148,0.1428571224489825,0.19777153265416916,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120231113712410255,4.67,5.4,26,20,2,20,05-08-2025 - SE - Willys,Adset 5,120231112854210255,2025-08-10,SE,SE,0.73,0.1796153846,15.6316916488,76.9230769231,7.6923076923,1.1563166688829403,0.07692307396449716,0.15631688301565674,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120228519116110400,0.0,0.0,1,0,0,1,04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228518992860400,2025-08-11,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120229219800610232,0.0,0.0,2,0,0,2,12-08-2025 - SE - Rituals - W45-55 - Creative 5,Adset #1,120229219800260232,2025-08-12,SE,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120230490942870186,0.0,0.0,1,1,0,1,12-08-2025 - DE - Kinder - Creative 1,Adset #1,120230490941390186,2025-08-12,DE,DE,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120230491005950186,0.0,0.0,1,0,0,1,12-08-2025 - DE - Kinder - Overlay - Creative 2,Adset #1,120230491004830186,2025-08-12,DE,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120230491017350186,0.0,0.0,1,1,0,1,12-08-2025 - DE - Kinder - Overlay - Creative 3,Adset #1,120230491016290186,2025-08-12,DE,DE,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120231446632600596,0.0,0.0,4,0,0,1,21-07-2025 - DE - Lenor - Woman - 55-64 - Creative 1,Adset #1,120231446629910596,2025-08-10,DE,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120232640533430295,3.51,3.5,18,10,1,14,12-08-2025 - SE - Marabou - Overlay - Creative 5,Adset #1,120232640529910295,2025-08-12,SE,SE,-0.01,0.195,-0.2849002849,55.5555555556,5.5555555556,0.9971507130624749,0.055555552469135974,-0.002849002037321357,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232640268590295,3.59,3.5,13,6,1,11,12-08-2025 - SE - Marabou - Creative 2,Adset #1,120232640267740295,2025-08-12,SE,SE,-0.09,0.2761538462,-2.5069637883,46.1538461538,7.6923076923,0.9749300905487213,0.07692307100591762,-0.025069630899824263,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232640256670295,3.75,3.5,8,5,1,8,12-08-2025 - SE - Marabou - Creative 1,Adset #1,120232640256480295,2025-08-12,SE,SE,-0.25,0.46875,-6.6666666667,62.5,12.5,0.9333330844445108,0.12499998437500197,-0.06666664888889362,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229052249620289,0.47,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M25-35 - Creative 4,Adset #1,120229052247220289,2025-08-12,DE,DE,-0.47,0.47,-100.0,0.0,0.0,0.0,0.0,-0.9999978723449525,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229052277800289,0.56,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M35-45 - Creative 1,Adset #1,120229052276630289,2025-08-12,DE,DE,-0.56,0.56,-100.0,0.0,0.0,0.0,0.0,-0.999998214288903,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229052576680289,0.44,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M55+ - Overlay - Creative 1,Adset #1,120229052574770289,2025-08-12,DE,DE,-0.44,0.44,-100.0,0.0,0.0,0.0,0.0,-0.9999977272778926,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229052620390289,0.49,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M55+ - Overlay - Creative 4,Adset #1,120229052619280289,2025-08-12,DE,DE,-0.49,0.49,-100.0,0.0,0.0,0.0,0.0,-0.9999979591878384,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229052786330289,0.55,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M35-45 - Overlay - Creative 5,Adset #1,120229052785930289,2025-08-12,DE,DE,-0.55,0.55,-100.0,0.0,0.0,0.0,0.0,-0.9999981818214876,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229052797220289,0.32,0.0,2,0,0,1,12-08-2025 - DE - Gillette - M25-35 - Overlay - Creative 1,Adset #1,120229052794540289,2025-08-12,DE,DE,-0.32,0.16,-100.0,0.0,0.0,0.0,0.0,-0.9999968750097656,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120229052824020289,0.75,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M25-35 - Overlay - Creative 3,Adset #1,120229052823500289,2025-08-12,DE,DE,-0.75,0.75,-100.0,0.0,0.0,0.0,0.0,-0.9999986666684444,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229218842260232,1.58,0.0,1,1,0,1,12-08-2025 - SE - Rituals - W25-35 - Creative 3,Adset #1,120229218841730232,2025-08-12,SE,SE,-1.58,1.58,-100.0,100.0,0.0,0.0,0.0,-0.9999993670890083,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229218985690232,1.55,0.0,10,4,0,8,12-08-2025 - SE - Rituals - W25-35 - Creative 5,Adset #1,120229218985100232,2025-08-12,SE,SE,-1.55,0.155,-100.0,40.0,0.0,0.0,0.0,-0.9999993548391259,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219208330232,1.54,0.0,3,1,0,3,12-08-2025 - SE - Rituals - W25-35 - Creative 4,Adset #1,120229219207510232,2025-08-12,SE,SE,-1.54,0.5133333333,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999993506497724,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219426330232,1.49,0.0,2,1,0,2,12-08-2025 - SE - Rituals - W35-45 - Creative 3,Adset #1,120229219424250232,2025-08-12,SE,SE,-1.49,0.745,-100.0,50.0,0.0,0.0,0.0,-0.9999993288595109,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219504740232,1.67,0.0,2,1,0,2,12-08-2025 - SE - Rituals - W35-45 - Creative 5,Adset #1,120229219504100232,2025-08-12,SE,SE,-1.67,0.835,-100.0,50.0,0.0,0.0,0.0,-0.9999994011979634,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219553150232,1.64,0.0,3,2,0,3,12-08-2025 - SE - Rituals - M35-45 - Creative 2,Adset #1,120229219552490232,2025-08-12,SE,SE,-1.64,0.5466666667,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999993902442743,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219581460232,1.48,0.0,5,2,0,5,12-08-2025 - SE - Rituals - M35-45 - Creative 4,Adset #1,120229219580040232,2025-08-12,SE,SE,-1.48,0.296,-100.0,40.0,0.0,0.0,0.0,-0.9999993243247809,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219599220232,1.39,0.0,2,1,0,2,12-08-2025 - SE - Rituals - M35-45 - Creative 5,Adset #1,120229219598780232,2025-08-12,SE,SE,-1.39,0.695,-100.0,50.0,0.0,0.0,0.0,-0.9999992805760572,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219615390232,1.51,0.0,6,2,0,6,12-08-2025 - SE - Rituals - M45-55 - Creative 1,Adset #1,120229219615070232,2025-08-12,SE,SE,-1.51,0.2516666667,-100.0,33.3333333333,0.0,0.0,0.0,-0.999999337748783,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219627790232,1.8,0.0,2,1,0,2,12-08-2025 - SE - Rituals - M45-55 - Creative 2,Adset #1,120229219627520232,2025-08-12,SE,SE,-1.8,0.9,-100.0,50.0,0.0,0.0,0.0,-0.9999994444447531,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229219688930232,1.64,0.0,2,0,0,2,12-08-2025 - SE - Rituals - M45-55 - Creative 3,Adset #1,120229219686710232,2025-08-12,SE,SE,-1.64,0.82,-100.0,0.0,0.0,0.0,0.0,-0.9999993902442743,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219701620232,1.68,0.0,5,0,0,5,12-08-2025 - SE - Rituals - M45-55 - Creative 4,Adset #1,120229219700720232,2025-08-12,SE,SE,-1.68,0.336,-100.0,0.0,0.0,0.0,0.0,-0.9999994047622591,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219717040232,1.66,0.0,3,2,0,3,12-08-2025 - SE - Rituals - M45-55 - Creative 5,Adset #1,120229219716450232,2025-08-12,SE,SE,-1.66,0.5533333333,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999993975907244,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219732680232,1.58,0.0,1,0,0,1,12-08-2025 - SE - Rituals - W45-55 - Creative 1,Adset #1,120229219731890232,2025-08-12,SE,SE,-1.58,1.58,-100.0,0.0,0.0,0.0,0.0,-0.9999993670890083,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229219843750232,1.34,0.0,1,1,0,1,12-08-2025 - SE - Rituals - M55+ - Creative 2,Adset #1,120229219842100232,2025-08-12,SE,SE,-1.34,1.34,-100.0,100.0,0.0,0.0,0.0,-0.9999992537319002,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229219878530232,1.45,0.0,3,0,0,3,12-08-2025 - SE - Rituals - M55+ - Creative 4,Adset #1,120229219877750232,2025-08-12,SE,SE,-1.45,0.4833333333,-100.0,0.0,0.0,0.0,0.0,-0.9999993103453033,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219896480232,1.7,0.0,1,0,0,1,12-08-2025 - SE - Rituals - M55+ - Creative 5,Adset #1,120229219896000232,2025-08-12,SE,SE,-1.7,1.7,-100.0,0.0,0.0,0.0,0.0,-0.9999994117650519,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229219913080232,1.58,0.0,5,3,0,4,12-08-2025 - SE - Rituals - W55+ - Creative 1,Adset #1,120229219912730232,2025-08-12,SE,SE,-1.58,0.316,-100.0,60.0,0.0,0.0,0.0,-0.9999993670890083,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229219933430232,1.4,0.0,4,2,0,3,12-08-2025 - SE - Rituals - W55+ - Creative 2,Adset #1,120229219930550232,2025-08-12,SE,SE,-1.4,0.35,-100.0,50.0,0.0,0.0,0.0,-0.999999285714796,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120230490983720186,0.74,0.0,4,1,0,3,12-08-2025 - DE - Kinder - Creative 5,Adset #1,120230490983420186,2025-08-12,DE,DE,-0.74,0.185,-100.0,25.0,0.0,0.0,0.0,-0.9999986486504747,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120230490993910186,0.45,0.0,3,2,0,3,12-08-2025 - DE - Kinder - Overlay - Creative 1,Adset #1,120230490992880186,2025-08-12,DE,DE,-0.45,0.15,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999977777827161,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120230491048500186,0.52,0.0,1,0,0,1,12-08-2025 - DE - Kinder - Overlay - Creative 4,Adset #1,120230491048390186,2025-08-12,DE,DE,-0.52,0.52,-100.0,0.0,0.0,0.0,0.0,-0.9999980769267751,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120230491061420186,0.47,0.0,2,2,0,2,12-08-2025 - DE - Kinder - Overlay - Creative 5,Adset #1,120230491061140186,2025-08-12,DE,DE,-0.47,0.235,-100.0,100.0,0.0,0.0,0.0,-0.9999978723449525,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120231114652080255,2.28,0.0,13,5,0,11,05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114575270255,2025-08-10,SE,SE,-2.28,0.1753846154,-100.0,38.4615384615,0.0,0.0,0.0,-0.999999561403701,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232365027660628,2.15,0.0,16,8,0,15,06-08-2025 - IT - Douglas - Overlay,Adset 4,120232364657620628,2025-08-10,IT,IT,-2.15,0.134375,-100.0,50.0,0.0,0.0,0.0,-0.9999995348839372,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232640369180295,4.08,0.0,10,7,0,8,12-08-2025 - SE - Marabou - Creative 5,Adset #1,120232640367890295,2025-08-12,SE,SE,-4.08,0.408,-100.0,70.0,0.0,0.0,0.0,-0.9999997549020209,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232640422350295,3.66,0.0,9,3,0,9,12-08-2025 - SE - Marabou - Overlay - Creative 2,Adset #1,120232640422100295,2025-08-12,SE,SE,-3.66,0.4066666667,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999997267760309,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232640497940295,3.79,0.0,14,8,0,12,12-08-2025 - SE - Marabou - Overlay - Creative 4,Adset #1,120232640495840295,2025-08-12,SE,SE,-3.79,0.2707142857,-100.0,57.1428571429,0.0,0.0,0.0,-0.9999997361478269,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23848393169360796,0.05,0.0,1,1,0,1,08-08-2025 - DE - Milwaukee,Adset 5,23848393076840796,2025-08-10,DE,DE,-0.05,0.05,-100.0,100.0,0.0,0.0,0.0,-0.999980000399992,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
