sub_id_6,sub_id_5,sub_id_3,sub_id_2,campaign,campaign_id,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403362470519,120227403475770519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 10:57:38,0.4021,4.3,3.9,1,1,1,969.27,1,100,100
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651386510519,120227651388210519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 10:56:56,0.455,0.0,-0.46,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 1,120228987231030368,120228987232230368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 10:55:47,1.2442,0.0,-1.24,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 1,120232529859980679,120232529859990679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 10:55:33,0.6633,0.0,-0.66,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #3,120227651386510519,120227651433630519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 10:53:21,0.68,0.0,-0.68,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120231898512020596,120231898530650596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 10:53:01,0.322,0.0,-0.32,1,0,0,-100.0,1,0,100
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 3,120230831091010045,120230831537350045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 10:50:26,1.95,0.0,-1.95,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120230831546100045,120230831546230045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 10:49:57,0.6208,0.0,-0.62,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #2,120227651204390519,120227651219030519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 10:49:04,2.09,0.0,-2.09,1,1,0,-100.0,0,0,0
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264480075,120229247264690075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 10:48:18,0.48,0.0,-0.48,1,1,0,-100.0,1,0,100
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 1,120229247263580075,120229247264630075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 10:47:34,0.355,0.0,-0.36,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975174200210,120229975176080210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-27 10:47:10,0.276,0.0,-0.28,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490530519,120227651490870519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 10:47:09,0.1143,0.0,-0.11,1,1,0,-100.0,0,0,0
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 1,120229247263590075,120229247264620075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 10:47:05,0.3167,0.0,-0.32,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 5,120230190686660235,120230191601460235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-27 10:45:39,0.645,0.0,-0.65,1,1,0,-100.0,0,0,0
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #3,120227446682300519,120227446699350519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 10:44:59,0.3314,0.0,-0.33,1,1,0,-100.0,0,0,0
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446586830519,120227446597880519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 10:43:47,0.3455,0.0,-0.35,1,1,0,-100.0,0,0,0
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #1,120230627430160045,120230627430820045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 10:43:27,0.7556,0.0,-0.76,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #5,120231893397770596,120231893968110596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 10:41:02,0.77,0.0,-0.77,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #4,120232805992200679,120232806087090679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 10:40:19,0.1375,0.0,-0.14,1,0,0,-100.0,0,0,0
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #2,120227651107880519,120227651124530519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 10:39:23,0.11,0.0,-0.11,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 4,120230831546050045,120230831545950045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 10:39:14,1.5333,0.0,-1.53,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 5,120232532810460679,120232532810450679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 10:38:03,0.3943,0.0,-0.39,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #5,120231900456710596,120231900510550596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 10:37:03,0.49,0.0,-0.49,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #3,120227651269240519,120227651320130519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 10:36:18,0.4014,0.0,-0.4,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #1,120227651107880519,120227651108530519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 10:35:58,0.185,0.0,-0.19,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 2,120230191644290235,120230191644590235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-27 10:35:25,0.88,0.0,-0.88,1,1,0,-100.0,0,0,0
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247263580075,120229247264750075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 10:33:27,1.03,0.0,-1.03,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #1,120232806911290679,120232806913480679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 10:31:53,0.366,0.0,-0.37,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120230831546050045,120230831546940045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 10:30:55,1.7,0.0,-1.7,1,1,0,-100.0,1,0,100
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 2,120229247264340075,120229247264720075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 10:30:36,0.51,0.0,-0.51,1,1,0,-100.0,0,0,0
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #4,120230636152280628,120230636289640628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-27 10:29:22,0.1179,0.0,-0.12,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #1,120231900456710596,120231900457100596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 10:27:00,1.134,0.0,-1.13,1,1,0,-100.0,1,0,100
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 5,Adset #1,120231357391420295,120231357394760295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,2025-07-27 10:22:42,0.596,0.0,-0.6,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #1,120232806207870679,120232806210410679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 10:20:52,0.514,0.0,-0.51,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #4,120232807143550679,120232807283460679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 10:20:04,0.45,0.0,-0.45,1,1,0,-100.0,0,0,0
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247006550075,120229247246380075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 10:18:40,0.2725,0.0,-0.27,1,1,0,-100.0,0,0,0
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231939970540400,120231940045730400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-27 10:18:25,0.1125,1.87,1.76,1,1,1,1564.76,1,100,100
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 4,120228987231050368,120228987232170368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 10:17:24,0.472,0.0,-0.47,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403731420519,120227403860350519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 10:17:10,0.1867,4.3,4.11,1,1,1,2203.57,1,100,100
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #5,120227651269240519,120227651364600519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 10:12:59,0.2967,0.0,-0.3,1,0,0,-100.0,0,0,0
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #5,120227651204390519,120227651257570519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 10:11:23,0.4,0.0,-0.4,1,1,0,-100.0,1,0,100
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357685360295,120231357686190295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,2025-07-27 10:10:46,0.646,0.0,-0.65,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651386510519,120227651452800519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 10:10:18,0.46,0.0,-0.46,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #3,120231893397770596,120231893620460596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 10:09:52,0.715,0.0,-0.72,1,0,0,-100.0,0,0,0
23-07-2025 - DE - Xiaomi - Creative 4,Adset #2,120229975174200210,120229975205800210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-27 10:07:33,0.54,0.0,-0.54,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Xiaomi - Creative 4,Adset #5,120229975174200210,120229975477180210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-27 10:06:28,0.5067,0.0,-0.51,1,0,0,-100.0,0,0,0
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 2,120230190686660235,120230191601320235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-27 10:06:09,0.555,0.0,-0.56,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #5,120232806911290679,120232807094080679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 10:04:09,0.65,0.0,-0.65,1,0,0,-100.0,0,0,0
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264480075,120229247264730075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 09:58:29,0.1643,0.0,-0.16,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 4,120232532810460679,120232532810630679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 09:58:07,1.25,4.3,3.05,1,1,1,244.0,1,100,100
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #5,120227651107880519,120227651186670519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 09:58:06,0.27,0.0,-0.27,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #2,120232806911290679,120232806973390679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 09:55:54,0.16,0.0,-0.16,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #3,120231582859090596,120231582893360596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 09:53:39,0.227,0.0,-0.23,1,1,0,-100.0,0,0,0
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247006550075,120229247246370075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 09:51:53,0.2363,0.0,-0.24,1,1,0,-100.0,1,0,100
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #2,120228794886340368,120228794983040368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 09:50:50,1.04,0.0,-1.04,1,1,0,-100.0,1,0,100
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 4,120229247006550075,120229247246590075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 09:43:16,0.308,0.0,-0.31,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 3,120228987231050368,120228987231440368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 09:37:40,0.5133,0.0,-0.51,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #2,120232806207870679,120232806269720679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 09:35:27,0.53,0.0,-0.53,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #4,120232806911290679,120232807045940679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 09:32:58,1.69,0.0,-1.69,1,1,0,-100.0,1,0,100
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 1,120229247264340075,120229247263570075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 09:29:39,0.37,0.0,-0.37,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651269240519,120227651341240519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 09:28:07,0.515,0.0,-0.52,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #4,120227651204390519,120227651241190519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 09:25:25,0.25,0.0,-0.25,1,0,0,-100.0,1,0,100
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651269240519,120227651270210519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 09:24:37,0.31,4.3,3.99,1,1,1,1287.1,1,100,100
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #4,120231900346500596,120231900386510596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 09:23:35,0.3367,0.0,-0.34,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 2,120230831546100045,120230831547000045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 09:21:50,0.6467,0.0,-0.65,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #5,120231899452660596,120231899838430596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 09:20:24,0.7967,0.0,-0.8,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 5,120230831546100045,120230831546060045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 09:19:30,0.655,0.0,-0.66,1,1,0,-100.0,0,0,0
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #1,120227495042640519,120227495044230519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 09:14:29,0.6333,0.0,-0.63,1,1,0,-100.0,0,0,0
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231939970540400,120231940067790400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-27 09:13:31,0.1283,1.87,1.74,1,1,1,1359.37,1,100,100
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #4,120232806207870679,120232806386740679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 09:12:57,0.505,4.3,3.8,1,1,1,751.49,1,100,100
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #5,120232805992200679,120232806143680679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 09:10:09,2.39,4.3,1.91,1,1,1,79.92,1,100,100
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 5,120230831546050045,120230831546950045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 09:10:04,0.925,4.3,3.38,1,1,1,364.86,1,100,100
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120231899452660596,120231899459850596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 09:04:26,0.545,0.0,-0.55,1,0,0,-100.0,0,0,0
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 5,120228987231050368,120228987231480368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 09:00:35,0.815,4.3,3.49,1,1,1,427.61,1,100,100
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #3,120231893173470596,120231893239730596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 09:00:15,0.485,0.0,-0.49,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227403910460519,120227404131140519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 08:56:48,0.1825,4.3,4.12,1,1,1,2256.16,1,100,100
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #3,120231899898560596,120231900102610596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 08:51:11,0.67,0.0,-0.67,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 4,120230831091010045,120230831537470045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 08:49:25,1.18,0.0,-1.18,1,1,0,-100.0,0,0,0
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #5,120230636152280628,120230636314170628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-27 08:48:05,0.144,0.0,-0.14,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #2,120227651269240519,120227651298790519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 08:44:48,0.435,0.0,-0.44,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #2,120232807143550679,120232807196770679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 08:38:57,0.67,0.0,-0.67,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #2,120231900346500596,120231900357740596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 08:35:53,1.14,4.5,3.36,1,1,1,294.74,1,100,100
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 2,120230831546810045,120230831546410045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 08:34:37,3.05,0.0,-3.05,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #5,120227446682300519,120227446712930519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 08:28:51,1.02,0.0,-1.02,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #1,120231892780860596,120231892781600596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 08:26:38,0.4,0.0,-0.4,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 4,120232531603680679,120232531603630679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 08:21:19,2.07,0.0,-2.07,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 2,120230831546050045,120230831546390045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 08:17:24,1.15,0.0,-1.15,1,1,0,-100.0,0,0,0
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 4,120229247263590075,120229247264780075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 08:17:04,0.51,0.0,-0.51,1,1,0,-100.0,0,0,0
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 4,120229247263580075,120229247264790075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 08:11:25,0.153,0.0,-0.15,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Xiaomi - Creative 5,Adset #5,120229975531080210,120229975683760210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-27 08:10:47,0.48,0.0,-0.48,1,0,0,-100.0,0,0,0
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #2,120231894120240596,120231894330180596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 08:09:54,0.68,0.0,-0.68,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #4,120231899898560596,120231900190880596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 08:09:22,0.69,4.5,3.81,1,1,1,552.17,1,100,100
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #4,120231898512020596,120231899098940596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 08:02:41,0.88,0.0,-0.88,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #5,120231892943090596,120231893129880596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 08:01:55,1.73,0.0,-1.73,1,1,0,-100.0,1,0,100
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247263580075,120229247264670075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 07:55:59,0.114,0.0,-0.11,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #3,120232807143550679,120232807240950679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 07:54:17,1.24,0.0,-1.24,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #1,120231892943090596,120231892945620596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 07:53:31,0.435,0.0,-0.44,1,0,0,-100.0,0,0,0
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #3,120231898512020596,120231898921830596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 07:49:03,0.408,0.0,-0.41,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 3,120232531603680679,120232531603480679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 07:40:23,1.74,0.0,-1.74,1,1,0,-100.0,1,0,100
10-07-2025 - DE - Makita - Creative 8,Adset #4,120226718784340519,120226718909030519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 07:31:22,0.277,0.0,-0.28,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #4,120231893173470596,120231893272510596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 07:31:21,0.67,4.5,3.83,1,1,1,571.64,1,100,100
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #3,120231899452660596,120231899705380596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 07:25:10,1.19,0.0,-1.19,1,1,0,-100.0,1,0,100
