sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
11-09-2025 - NL - Rituals - Creative 5,MV55+,120234650010290100,120234650010460100,2025-09-11,4,2,50.0,0.0,0.1175,0.47,3,0,-100.0,0.0,-0.47,NL,Netherlands
19-08-2025 - UK -Lenor - Image - Creative 1,F25-35,120234055597620400,120234055581730400,2025-09-11,41,14,34.15,4.88,0.1012,4.15,36,2,-9.41,3.76,-0.39,UK -Lenor,Unknown
19-08-2025 - UK -Lenor - Image - Creative 1,M55+,120234055593670400,120234055581730400,2025-09-11,2,1,50.0,0.0,0.06,0.12,2,0,-100.0,0.0,-0.12,UK -Lenor,Unknown
19-08-2025 - UK -Lenor - Image - Creative 4,F35-45,120234055734250400,120234055712590400,2025-09-11,61,20,32.79,6.56,0.0725,4.42,61,4,70.14,7.52,3.1,UK -Lenor,Unknown
19-08-2025 - UK -Lenor - Image - Creative 5,F25-35,120234055787580400,120234055761500400,2025-09-11,24,17,70.83,20.83,0.1304,3.13,23,5,200.29,9.4,6.27,UK -Lenor,Unknown
19-08-2025 - UK -Lenor - Image - Creative 5,M55+,120234055778000400,120234055761500400,2025-09-11,11,8,72.73,0.0,0.15,1.65,11,0,-100.0,0.0,-1.65,UK -Lenor,Unknown
20-08-2025 - NL - Rituals - Creative 4,M35-45,120233175640230100,120233175615690100,2025-09-11,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,NL,Netherlands
21-08-2025 - DE - Lenor - Creative 5,M35-45,120233535941480596,120233535935360596,2025-09-11,18,14,77.78,27.78,0.5989,10.78,18,5,108.72,22.5,11.72,DE,Germany
26-08-2025 - SE - Lapland - Creative 1,F25-35,23848843570880796,23848843543080796,2025-09-11,20,13,65.0,25.0,0.311,6.22,19,5,117.04,13.5,7.28,SE,Sweden
26-08-2025 - SE - Lapland - Creative 1,F45-55,23848843602830796,23848843543080796,2025-09-11,1,0,0.0,0.0,0.11,0.11,1,0,-100.0,0.0,-0.11,SE,Sweden
26-08-2025 - SE - Lapland - Creative 1,F55+,23848843614260796,23848843543080796,2025-09-11,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,SE,Sweden
26-08-2025 - SE - Lapland - Creative 2,F25-35,23848843657280796,23848843624170796,2025-09-11,2,0,0.0,0.0,0.32,0.64,2,0,-100.0,0.0,-0.64,SE,Sweden
26-08-2025 - SE - Lapland - Creative 2,M55+,23848843650340796,23848843624170796,2025-09-11,16,5,31.25,25.0,0.3912,6.26,15,4,72.52,10.8,4.54,SE,Sweden
26-08-2025 - SE - Lapland - Creative 3,M25-35,23848843686640796,23848843686250796,2025-09-11,17,6,35.29,5.88,0.4106,6.98,15,1,-61.32,2.7,-4.28,SE,Sweden
26-08-2025 - SE - Lapland - Creative 5,M35-45,23848843834040796,23848843815150796,2025-09-11,14,7,50.0,21.43,0.4786,6.7,13,3,20.9,8.1,1.4,SE,Sweden
26-08-2025 - UK - Lenor - Image 2 - Creative 4,F45-55,120234416810090400,120234416762370400,2025-09-11,24,10,41.67,0.0,0.1933,4.64,21,0,-100.0,0.0,-4.64,UK,United Kingdom
