sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #4,120230635953840628,120230635912900628,2025-07-25,28,19,67.86,3.57,0.2336,6.54,28,1,-69.42,2.0,-4.54,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #4,120230635953840628,120230635912900628,2025-07-26,12,5,41.67,0.0,0.1258,1.51,12,0,-100.0,0.0,-1.51,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #1,120230635993010628,120230635990900628,2025-07-25,27,18,66.67,14.81,0.157,4.24,21,4,88.68,8.0,3.76,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #1,120230635993010628,120230635990900628,2025-07-26,35,23,65.71,5.71,0.1466,5.13,30,2,-22.03,4.0,-1.13,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #1,120230635993010628,120230635990900628,2025-07-27,132,89,67.42,8.33,0.151,19.93,124,11,10.39,22.0,2.07,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #1,120230635993010628,120230635990900628,2025-07-28,104,48,46.15,2.88,0.1448,15.06,83,3,-60.16,6.0,-9.06,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #2,120230636018250628,120230635990900628,2025-07-25,38,26,68.42,2.63,0.1589,6.04,29,1,-66.89,2.0,-4.04,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #2,120230636018250628,120230635990900628,2025-07-26,54,34,62.96,7.41,0.1941,10.48,46,4,-23.66,8.0,-2.48,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #3,120230636042490628,120230635990900628,2025-07-25,2,1,50.0,0.0,0.0533,0.1067,2,0,-100.0,0.0,-0.11,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #4,120230636078820628,120230635990900628,2025-07-25,1,1,100.0,0.0,0.47,0.47,1,0,-100.0,0.0,-0.47,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #5,120230636111510628,120230635990900628,2025-07-25,45,27,60.0,2.22,0.2062,9.28,36,1,-78.45,2.0,-7.28,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #5,120230636111510628,120230635990900628,2025-07-26,40,29,72.5,5.0,0.1215,4.86,31,2,-17.7,4.0,-0.86,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #5,120230636111510628,120230635990900628,2025-07-28,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636157520628,120230636152280628,2025-07-25,36,21,58.33,11.11,0.1403,5.05,33,4,58.42,8.0,2.95,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636157520628,120230636152280628,2025-07-26,44,26,59.09,6.82,0.1527,6.72,37,3,-10.71,6.0,-0.72,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636157520628,120230636152280628,2025-07-27,83,47,56.63,4.82,0.1067,8.86,69,4,-9.71,8.0,-0.86,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636157520628,120230636152280628,2025-07-28,40,27,67.5,0.0,0.1523,6.09,31,0,-100.0,0.0,-6.09,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636157520628,120230636152280628,2025-07-30,1,1,100.0,100.0,0.0,0.0,1,1,0.0,2.0,2.0,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #2,120230636190150628,120230636152280628,2025-07-25,8,4,50.0,0.0,0.1113,0.89,8,0,-100.0,0.0,-0.89,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #3,120230636211120628,120230636152280628,2025-07-25,61,37,60.66,8.2,0.1467,8.95,51,5,11.73,10.0,1.05,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #3,120230636211120628,120230636152280628,2025-07-26,51,33,64.71,1.96,0.1296,6.61,41,1,-69.74,2.0,-4.61,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #4,120230636289640628,120230636152280628,2025-07-25,15,9,60.0,20.0,0.1993,2.99,14,3,100.67,6.0,3.01,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #4,120230636289640628,120230636152280628,2025-07-26,29,17,58.62,0.0,0.1259,3.65,23,0,-100.0,0.0,-3.65,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #4,120230636289640628,120230636152280628,2025-07-27,65,41,63.08,6.15,0.1315,8.55,56,4,-6.43,8.0,-0.55,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #4,120230636289640628,120230636152280628,2025-07-28,18,14,77.78,0.0,0.1667,3.0,17,0,-100.0,0.0,-3.0,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #5,120230636314170628,120230636152280628,2025-07-25,30,15,50.0,3.33,0.0963,2.89,26,1,-30.8,2.0,-0.89,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #5,120230636314170628,120230636152280628,2025-07-26,27,15,55.56,7.41,0.1281,3.46,27,2,15.61,4.0,0.54,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #5,120230636314170628,120230636152280628,2025-07-27,22,11,50.0,4.55,0.1559,3.43,21,1,-41.69,2.0,-1.43,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #5,120230636314170628,120230636152280628,2025-07-28,78,49,62.82,2.56,0.1128,8.8,68,2,-54.55,4.0,-4.8,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 4,Adset #1,120230636494080628,120230636478640628,2025-07-25,62,30,48.39,6.45,0.2081,12.9,54,4,-37.98,8.0,-4.9,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 4,Adset #5,120230636937130628,120230636478640628,2025-07-25,22,13,59.09,0.0,0.1268,2.79,19,0,-100.0,0.0,-2.79,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 5,Adset #2,120230637161830628,120230637011480628,2025-07-25,5,3,60.0,0.0,0.368,1.84,5,0,-100.0,0.0,-1.84,IT,Italy
23-07-2025 - IT - Douglas - Woman - Creative 5,Adset #3,120230637267090628,120230637011480628,2025-07-25,96,54,56.25,7.29,0.1882,18.0718,86,7,-22.53,14.0,-4.07,IT,Italy
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #2,120231939879150400,120231939782770400,2025-07-25,4,2,50.0,0.0,0.2175,0.87,4,0,-100.0,0.0,-0.87,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #3,120231939905200400,120231939782770400,2025-07-25,4,2,50.0,0.0,0.2925,1.17,4,0,-100.0,0.0,-1.17,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #4,120231939923470400,120231939782770400,2025-07-25,9,4,44.44,11.11,0.2322,2.09,8,1,-10.45,1.87,-0.22,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #5,120231939953400400,120231939782770400,2025-07-25,69,52,75.36,15.94,0.2329,16.07,66,11,28.21,20.6,4.53,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #5,120231939953400400,120231939782770400,2025-07-26,20,13,65.0,10.0,0.402,8.04,20,2,-53.37,3.75,-4.29,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-25,2,2,100.0,0.0,0.555,1.11,2,0,-100.0,0.0,-1.11,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-26,7,5,71.43,0.0,0.24,1.68,6,0,-100.0,0.0,-1.68,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-27,9,6,66.67,11.11,0.2011,1.81,8,1,3.47,1.87,0.06,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-28,7,4,57.14,0.0,0.2629,1.84,6,0,-100.0,0.0,-1.84,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-29,10,7,70.0,10.0,0.214,2.14,9,1,-11.34,1.9,-0.24,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-25,7,4,57.14,14.29,0.3671,2.57,7,1,-27.18,1.87,-0.7,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-26,4,2,50.0,25.0,0.1825,0.73,4,1,157.06,1.88,1.15,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-27,6,5,83.33,33.33,0.3317,1.99,5,2,88.23,3.75,1.76,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-28,16,10,62.5,6.25,0.1994,3.19,15,1,-41.34,1.87,-1.32,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-29,11,10,90.91,18.18,0.28,3.08,10,2,23.21,3.79,0.71,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-30,19,14,73.68,15.79,0.1847,3.51,19,3,62.83,5.72,2.21,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-31,8,5,62.5,0.0,0.2025,1.62,7,0,-100.0,0.0,-1.62,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231940020470400,120231939970540400,2025-07-25,63,39,61.9,12.7,0.1698,10.7,53,8,40.12,14.99,4.29,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231940020470400,120231939970540400,2025-07-26,46,35,76.09,10.87,0.2628,12.09,44,5,-22.55,9.36,-2.73,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231940020470400,120231939970540400,2025-07-27,36,25,69.44,5.56,0.2586,9.31,32,2,-59.77,3.75,-5.56,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-25,4,4,100.0,0.0,0.26,1.04,4,0,-100.0,0.0,-1.04,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-26,5,4,80.0,20.0,0.28,1.4,5,1,33.78,1.87,0.47,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-27,20,16,80.0,20.0,0.199,3.98,19,4,88.23,7.49,3.51,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-28,8,6,75.0,0.0,0.3125,2.5,8,0,-100.0,0.0,-2.5,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-29,9,7,77.78,0.0,0.1567,1.41,8,0,-100.0,0.0,-1.41,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-30,5,5,100.0,40.0,0.092,0.46,5,2,728.33,3.81,3.35,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-31,8,5,62.5,12.5,0.13,1.04,8,1,83.55,1.91,0.87,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-25,36,25,69.44,5.56,0.1319,4.75,32,2,-21.2,3.74,-1.01,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-26,23,16,69.57,0.0,0.1857,4.27,20,0,-100.0,0.0,-4.27,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-27,22,18,81.82,22.73,0.1841,4.05,19,5,131.22,9.36,5.31,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-28,51,39,76.47,17.65,0.2355,12.01,49,9,40.65,16.89,4.88,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-29,67,54,80.6,13.43,0.209,14.0,65,9,22.14,17.1,3.1,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-30,75,48,64.0,6.67,0.2079,15.59,71,5,-38.85,9.53,-6.06,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-31,69,56,81.16,17.39,0.2371,16.36,67,12,40.85,23.04,6.68,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #1,120231940195420400,120231940194440400,2025-07-25,2,0,0.0,0.0,0.82,1.64,2,0,-100.0,0.0,-1.64,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #1,120231940195420400,120231940194440400,2025-07-26,3,3,100.0,0.0,0.93,2.79,3,0,-100.0,0.0,-2.79,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #2,120231940241670400,120231940194440400,2025-07-25,8,7,87.5,25.0,0.1938,1.55,7,2,141.49,3.74,2.19,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #2,120231940241670400,120231940194440400,2025-07-26,30,21,70.0,0.0,0.175,5.25,27,0,-100.0,0.0,-5.25,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #2,120231940241670400,120231940194440400,2025-07-27,64,56,87.5,15.63,0.2253,14.42,63,10,29.88,18.73,4.31,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #3,120231940258310400,120231940194440400,2025-07-25,24,16,66.67,16.67,0.2138,5.13,22,4,46.22,7.5,2.37,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #3,120231940258310400,120231940194440400,2025-07-26,68,54,79.41,11.76,0.2318,15.76,62,8,-4.93,14.98,-0.78,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #3,120231940258310400,120231940194440400,2025-07-27,57,41,71.93,3.51,0.2151,12.26,53,2,-69.45,3.75,-8.51,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #4,120231940274390400,120231940194440400,2025-07-25,5,4,80.0,0.0,0.274,1.37,5,0,-100.0,0.0,-1.37,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #5,120231940293000400,120231940194440400,2025-07-25,121,79,65.29,12.4,0.2509,30.36,112,15,-7.45,28.1,-2.26,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #5,120231940293000400,120231940194440400,2025-07-26,61,43,70.49,8.2,0.2934,17.9,59,5,-47.66,9.37,-8.53,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #2,120231940348720400,120231940316570400,2025-07-25,9,4,44.44,11.11,0.3978,3.58,8,1,-47.72,1.87,-1.71,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #3,120231940379130400,120231940316570400,2025-07-25,69,53,76.81,13.04,0.231,15.94,61,9,5.77,16.86,0.92,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #3,120231940379130400,120231940316570400,2025-07-26,7,2,28.57,0.0,0.2743,1.92,6,0,-100.0,0.0,-1.92,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #4,120231940419530400,120231940316570400,2025-07-25,1,0,0.0,0.0,0.28,0.28,1,0,-100.0,0.0,-0.28,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #1,120231940485120400,120231940484510400,2025-07-25,34,22,64.71,14.71,0.3118,10.6,31,5,-11.66,9.36,-1.24,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #2,120231940503770400,120231940484510400,2025-07-25,7,4,57.14,14.29,0.5443,3.81,6,1,-50.88,1.87,-1.94,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #2,120231940503770400,120231940484510400,2025-07-26,2,2,100.0,50.0,0.01,0.02,1,1,9282.67,1.88,1.86,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #3,120231940516870400,120231940484510400,2025-07-25,7,3,42.86,14.29,0.3786,2.65,6,1,-29.37,1.87,-0.78,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #3,120231940516870400,120231940484510400,2025-07-26,54,39,72.22,12.96,0.2772,14.97,52,7,-12.4,13.11,-1.86,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #4,120231940534240400,120231940484510400,2025-07-25,8,6,75.0,0.0,0.34,2.72,8,0,-100.0,0.0,-2.72,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #4,120231940534240400,120231940484510400,2025-07-26,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #5,120231940589710400,120231940484510400,2025-07-25,5,3,60.0,0.0,0.048,0.24,3,0,-100.0,0.0,-0.24,UK,United Kingdom
23-07-2025+-+DE+-+Makita+-+Man+-+Creative+1,Adset+%233,120227403416390519,120227403362470519,2025-07-30,1,0,0.0,0.0,0.3167,0.3167,1,0,-100.0,0.0,-0.32,DE,Germany
23-07-2025+-+DE+-+Makita+-+Man+-+Creative+2+-+Cost+cap,Adset+%232,120227882917120519,120227882917040519,2025-07-31,1,1,100.0,0.0,0.5153,0.5153,1,0,-100.0,0.0,-0.52,DE,Germany
23-07-2025+-+IT+-+Douglas+-+Woman+-+Creative+2,Adset+%233,120230636042490628,120230635990900628,2025-07-25,1,1,100.0,0.0,0.0533,0.0533,1,0,-100.0,0.0,-0.05,IT,Italy
23-07-2025+-+IT+-+Douglas+-+Woman+-+Creative+5,Adset+%233,120230637267090628,120230637011480628,2025-07-25,1,1,100.0,0.0,0.1882,0.1882,1,0,-100.0,0.0,-0.19,IT,Italy
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #2,120228794103040368,120228794082060368,2025-07-25,19,8,42.11,5.26,0.4411,8.38,15,1,-46.3,4.5,-3.88,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #3,120228794116620368,120228794082060368,2025-07-25,9,6,66.67,0.0,0.6511,5.86,8,0,-100.0,0.0,-5.86,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #4,120228794133740368,120228794082060368,2025-07-25,5,1,20.0,0.0,0.412,2.06,5,0,-100.0,0.0,-2.06,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #5,120228794152630368,120228794082060368,2025-07-25,2,0,0.0,0.0,1.015,2.03,2,0,-100.0,0.0,-2.03,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #5,120228794152630368,120228794082060368,2025-07-26,3,1,33.33,33.33,1.9933,5.98,2,1,-28.09,4.3,-1.68,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #1,120228794211120368,120228794210580368,2025-07-25,3,0,0.0,0.0,1.1933,3.58,3,0,-100.0,0.0,-3.58,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #2,120228794260370368,120228794210580368,2025-07-25,18,6,33.33,5.56,0.3511,6.32,15,1,-31.96,4.3,-2.02,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #2,120228794260370368,120228794210580368,2025-07-26,36,18,50.0,11.11,0.355,12.78,34,4,37.72,17.6,4.82,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #2,120228794260370368,120228794210580368,2025-07-27,14,8,57.14,7.14,0.905,12.67,14,1,-66.06,4.3,-8.37,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #3,120228794347600368,120228794210580368,2025-07-25,4,3,75.0,25.0,0.61,2.44,4,1,84.43,4.5,2.06,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #3,120228794347600368,120228794210580368,2025-07-26,1,1,100.0,0.0,2.62,2.62,1,0,-100.0,0.0,-2.62,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #3,120228794347600368,120228794210580368,2025-07-27,1,1,100.0,0.0,3.29,3.29,1,0,-100.0,0.0,-3.29,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #4,120228794356740368,120228794210580368,2025-07-25,13,9,69.23,15.38,0.4215,5.48,13,2,64.23,9.0,3.52,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #4,120228794356740368,120228794210580368,2025-07-26,6,4,66.67,0.0,0.77,4.62,6,0,-100.0,0.0,-4.62,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #4,120228794356740368,120228794210580368,2025-07-27,7,5,71.43,0.0,0.89,6.23,7,0,-100.0,0.0,-6.23,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #5,120228794376350368,120228794210580368,2025-07-25,2,1,50.0,0.0,0.385,0.77,2,0,-100.0,0.0,-0.77,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #1,120228794388540368,120228794387900368,2025-07-25,3,1,33.33,0.0,0.6233,1.87,3,0,-100.0,0.0,-1.87,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #2,120228794404150368,120228794387900368,2025-07-25,16,9,56.25,12.5,0.4156,6.65,15,2,32.33,8.8,2.15,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #3,120228794412840368,120228794387900368,2025-07-25,3,3,100.0,0.0,0.5067,1.52,3,0,-100.0,0.0,-1.52,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #3,120228794412840368,120228794387900368,2025-07-26,5,2,40.0,0.0,0.546,2.73,5,0,-100.0,0.0,-2.73,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #4,120228794556640368,120228794387900368,2025-07-25,6,1,16.67,0.0,0.6583,3.95,5,0,-100.0,0.0,-3.95,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #4,120228794556640368,120228794387900368,2025-07-26,5,3,60.0,0.0,0.7,3.5,5,0,-100.0,0.0,-3.5,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 3,Adset #5,120228794611730368,120228794387900368,2025-07-25,6,5,83.33,0.0,0.6933,4.16,6,0,-100.0,0.0,-4.16,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #1,120228794635020368,120228794634080368,2025-07-25,8,3,37.5,0.0,0.2975,2.38,7,0,-100.0,0.0,-2.38,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #1,120228794635020368,120228794634080368,2025-07-26,3,2,66.67,0.0,0.4467,1.34,3,0,-100.0,0.0,-1.34,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #2,120228794801360368,120228794634080368,2025-07-25,3,2,66.67,0.0,0.4433,1.33,3,0,-100.0,0.0,-1.33,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #2,120228794801360368,120228794634080368,2025-07-26,3,1,33.33,33.33,0.6033,1.81,3,1,148.62,4.5,2.69,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #2,120228794801360368,120228794634080368,2025-07-27,16,8,50.0,0.0,0.9031,14.45,15,0,-100.0,0.0,-14.45,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #3,120228794832750368,120228794634080368,2025-07-25,18,13,72.22,16.67,0.7744,13.94,16,3,-6.03,13.1,-0.84,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #3,120228794832750368,120228794634080368,2025-07-26,25,11,44.0,12.0,0.67,16.75,20,3,-20.6,13.3,-3.45,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #4,120228794856310368,120228794634080368,2025-07-25,1,1,100.0,100.0,0.56,0.56,1,1,703.57,4.5,3.94,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #4,120228794856310368,120228794634080368,2025-07-27,28,11,39.29,3.57,0.5782,16.19,20,1,-73.44,4.3,-11.89,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #1,120228794891500368,120228794886340368,2025-07-25,1,1,100.0,0.0,0.34,0.34,1,0,-100.0,0.0,-0.34,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #2,120228794983040368,120228794886340368,2025-07-25,2,2,100.0,50.0,1.185,2.37,2,1,81.43,4.3,1.93,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #2,120228794983040368,120228794886340368,2025-07-26,18,9,50.0,11.11,0.6839,12.31,17,2,-30.14,8.6,-3.71,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #2,120228794983040368,120228794886340368,2025-07-27,23,15,65.22,0.0,1.0009,23.02,23,0,-100.0,0.0,-23.02,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #3,120228795034410368,120228794886340368,2025-07-25,3,1,33.33,0.0,0.9533,2.86,2,0,-100.0,0.0,-2.86,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #3,120228795034410368,120228794886340368,2025-07-26,3,1,33.33,0.0,0.48,1.44,2,0,-100.0,0.0,-1.44,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #4,120228795085410368,120228794886340368,2025-07-25,14,7,50.0,7.14,0.6607,9.25,13,1,-51.35,4.5,-4.75,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #4,120228795085410368,120228794886340368,2025-07-26,12,8,66.67,0.0,0.5833,7.0,12,0,-100.0,0.0,-7.0,DE,Germany
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #5,120228795131770368,120228794886340368,2025-07-25,2,1,50.0,0.0,1.665,3.33,1,0,-100.0,0.0,-3.33,DE,Germany
24-07-2025 - DE - Lenor - Images - Creative 1,Adset #1,120231684555590596,120231684554900596,2025-07-25,2,1,50.0,0.0,0.935,1.87,2,0,-100.0,0.0,-1.87,DE,Germany
24-07-2025 - DE - Lenor - Images - Creative 2,Adset #1,120231684718830596,120231684718060596,2025-07-25,4,2,50.0,0.0,0.3025,1.21,3,0,-100.0,0.0,-1.21,DE,Germany
24-07-2025 - DE - Lenor - Images - Creative 3,Adset #1,120231684755030596,120231684754840596,2025-07-25,13,5,38.46,0.0,0.7115,9.25,10,0,-100.0,0.0,-9.25,DE,Germany
24-07-2025 - DE - Lenor - Images - Creative 4,Adset #1,120231684787310596,120231684786900596,2025-07-25,5,1,20.0,0.0,1.544,7.72,5,0,-100.0,0.0,-7.72,DE,Germany
