sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
03-07-2025 - DE - Barilla -UGC - Creative 1,Adset #4,120228736335970235,120228736201040235,2025-07-04,30,13,43.33,0.0,0.281,8.43,21,0,-100.0,0.0,-8.43,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 1,Adset #5,120228736355960235,120228736201040235,2025-07-03,11,4,36.36,9.09,0.6491,7.14,11,1,-36.97,4.5,-2.64,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 1,Adset #5,120228736355960235,120228736201040235,2025-07-04,1,1,100.0,0.0,0.83,0.83,1,0,-100.0,0.0,-0.83,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 2,Adset #1,120228736381020235,120228736379960235,2025-07-03,7,4,57.14,14.29,0.5843,4.09,5,1,10.02,4.5,0.41,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 2,Adset #1,120228736381020235,120228736379960235,2025-07-04,10,2,20.0,0.0,0.514,5.14,4,0,-100.0,0.0,-5.14,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 2,Adset #2,120228736393620235,120228736379960235,2025-07-03,4,1,25.0,0.0,0.4125,1.65,3,0,-100.0,0.0,-1.65,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 2,Adset #2,120228736393620235,120228736379960235,2025-07-04,2,2,100.0,0.0,0.625,1.25,2,0,-100.0,0.0,-1.25,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 2,Adset #2,120228736393620235,120228736379960235,2025-07-05,15,9,60.0,13.33,0.366,5.49,12,2,63.93,9.0,3.51,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 2,Adset #2,120228736393620235,120228736379960235,2025-07-06,28,18,64.29,7.14,0.5914,16.56,23,2,-45.65,9.0,-7.56,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 2,Adset #3,120228736411450235,120228736379960235,2025-07-03,4,2,50.0,0.0,0.6325,2.53,4,0,-100.0,0.0,-2.53,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 2,Adset #3,120228736411450235,120228736379960235,2025-07-04,1,0,0.0,0.0,2.05,2.05,0,0,-100.0,0.0,-2.05,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 2,Adset #3,120228736411450235,120228736379960235,2025-07-05,1,1,100.0,100.0,0.75,0.75,1,1,500.0,4.5,3.75,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 2,Adset #4,120228736422860235,120228736379960235,2025-07-03,7,4,57.14,0.0,0.4786,3.35,6,0,-100.0,0.0,-3.35,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 2,Adset #4,120228736422860235,120228736379960235,2025-07-04,4,4,100.0,50.0,0.895,3.58,4,2,151.4,9.0,5.42,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 2,Adset #4,120228736422860235,120228736379960235,2025-07-05,17,10,58.82,17.65,0.8082,13.74,17,3,-1.75,13.5,-0.24,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 2,Adset #4,120228736422860235,120228736379960235,2025-07-06,7,3,42.86,0.0,0.3529,2.47,4,0,-100.0,0.0,-2.47,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 2,Adset #5,120228736435820235,120228736379960235,2025-07-03,4,1,25.0,0.0,0.3175,1.27,2,0,-100.0,0.0,-1.27,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 2,Adset #5,120228736435820235,120228736379960235,2025-07-04,5,2,40.0,0.0,1.056,5.28,4,0,-100.0,0.0,-5.28,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 3,Adset #1,120228736453070235,120228736452320235,2025-07-03,3,3,100.0,33.33,0.6,1.8,3,1,150.0,4.5,2.7,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 3,Adset #1,120228736453070235,120228736452320235,2025-07-04,2,1,50.0,0.0,0.41,0.82,2,0,-100.0,0.0,-0.82,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 3,Adset #1,120228736453070235,120228736452320235,2025-07-06,7,3,42.86,0.0,0.5514,3.86,6,0,-100.0,0.0,-3.86,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 3,Adset #1,120228736453070235,120228736452320235,2025-07-07,39,21,53.85,10.26,0.5056,19.72,34,4,-8.72,18.0,-1.72,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 3,Adset #2,120228736468500235,120228736452320235,2025-07-03,7,5,71.43,14.29,1.13,7.91,5,1,-43.11,4.5,-3.41,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 3,Adset #2,120228736468500235,120228736452320235,2025-07-04,4,2,50.0,0.0,0.2725,1.09,4,0,-100.0,0.0,-1.09,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 3,Adset #3,120228736496870235,120228736452320235,2025-07-03,2,1,50.0,0.0,0.565,1.13,2,0,-100.0,0.0,-1.13,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 3,Adset #3,120228736496870235,120228736452320235,2025-07-04,3,2,66.67,33.33,0.3733,1.12,3,1,301.79,4.5,3.38,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 3,Adset #3,120228736496870235,120228736452320235,2025-07-05,1,1,100.0,0.0,0.28,0.28,1,0,-100.0,0.0,-0.28,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 3,Adset #3,120228736496870235,120228736452320235,2025-07-06,38,9,23.68,5.26,0.3632,13.8,30,2,-34.78,9.0,-4.8,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 3,Adset #3,120228736496870235,120228736452320235,2025-07-09,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 3,Adset #3,120228736496870235,120228736452320235,2025-07-10,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 3,Adset #4,120228736521120235,120228736452320235,2025-07-03,3,1,33.33,0.0,0.7533,2.26,2,0,-100.0,0.0,-2.26,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 3,Adset #4,120228736521120235,120228736452320235,2025-07-04,24,11,45.83,8.33,0.2746,6.59,16,2,36.57,9.0,2.41,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 3,Adset #4,120228736521120235,120228736452320235,2025-07-05,48,14,29.17,2.08,0.2923,14.03,35,1,-67.93,4.5,-9.53,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 3,Adset #5,120228736548210235,120228736452320235,2025-07-04,5,4,80.0,20.0,1.768,8.84,5,1,-49.1,4.5,-4.34,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 4,Adset #1,120228736572230235,120228736571330235,2025-07-03,20,14,70.0,25.0,0.5285,10.57,18,5,112.87,22.5,11.93,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 4,Adset #1,120228736572230235,120228736571330235,2025-07-04,35,23,65.71,5.71,0.7211,25.24,34,2,-64.34,9.0,-16.24,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 4,Adset #2,120228736598210235,120228736571330235,2025-07-03,1,1,100.0,0.0,0.44,0.44,1,0,-100.0,0.0,-0.44,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 4,Adset #2,120228736598210235,120228736571330235,2025-07-04,28,17,60.71,3.57,0.3211,8.99,24,1,-49.94,4.5,-4.49,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 4,Adset #3,120228736626880235,120228736571330235,2025-07-03,1,1,100.0,0.0,0.89,0.89,1,0,-100.0,0.0,-0.89,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 4,Adset #3,120228736626880235,120228736571330235,2025-07-05,25,13,52.0,16.0,0.7656,19.14,23,4,-5.96,18.0,-1.14,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 4,Adset #4,120228736660610235,120228736571330235,2025-07-03,4,4,100.0,50.0,0.175,0.7,4,2,1185.71,9.0,8.3,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 4,Adset #4,120228736660610235,120228736571330235,2025-07-04,2,1,50.0,50.0,0.625,1.25,1,1,260.0,4.5,3.25,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 4,Adset #4,120228736660610235,120228736571330235,2025-07-05,42,27,64.29,9.52,0.41,17.22,33,4,4.53,18.0,0.78,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 4,Adset #4,120228736660610235,120228736571330235,2025-07-06,50,17,34.0,4.0,0.4666,23.33,37,2,-61.42,9.0,-14.33,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 4,Adset #5,120228736701630235,120228736571330235,2025-07-03,3,1,33.33,0.0,0.6767,2.03,3,0,-100.0,0.0,-2.03,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 4,Adset #5,120228736701630235,120228736571330235,2025-07-04,2,1,50.0,0.0,0.755,1.51,2,0,-100.0,0.0,-1.51,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 4,Adset #5,120228736701630235,120228736571330235,2025-07-05,8,5,62.5,12.5,0.6688,5.35,7,1,-15.89,4.5,-0.85,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 5,Adset #1,120228736899940235,120228736896810235,2025-07-03,1,1,100.0,0.0,1.24,1.24,1,0,-100.0,0.0,-1.24,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 5,Adset #1,120228736899940235,120228736896810235,2025-07-04,5,0,0.0,0.0,0.1,0.5,3,0,-100.0,0.0,-0.5,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 5,Adset #1,120228736899940235,120228736896810235,2025-07-05,10,4,40.0,0.0,0.386,3.86,7,0,-100.0,0.0,-3.86,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 5,Adset #1,120228736899940235,120228736896810235,2025-07-06,1,0,0.0,0.0,0.05,0.05,1,0,-100.0,0.0,-0.05,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 5,Adset #2,120228736949860235,120228736896810235,2025-07-03,1,0,0.0,0.0,1.64,1.64,1,0,-100.0,0.0,-1.64,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 5,Adset #2,120228736949860235,120228736896810235,2025-07-05,21,10,47.62,4.76,0.4138,8.69,18,1,-48.22,4.5,-4.19,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 5,Adset #3,120228736993310235,120228736896810235,2025-07-03,1,1,100.0,0.0,0.94,0.94,1,0,-100.0,0.0,-0.94,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 5,Adset #3,120228736993310235,120228736896810235,2025-07-05,2,0,0.0,0.0,0.57,1.14,2,0,-100.0,0.0,-1.14,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 5,Adset #3,120228736993310235,120228736896810235,2025-07-06,48,19,39.58,6.25,0.4313,20.7,33,3,-34.78,13.5,-7.2,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 5,Adset #3,120228736993310235,120228736896810235,2025-07-07,1,0,0.0,0.0,0.03,0.03,1,0,-100.0,0.0,-0.03,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 5,Adset #4,120228737050180235,120228736896810235,2025-07-03,3,2,66.67,33.33,1.22,3.66,3,1,22.95,4.5,0.84,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 5,Adset #4,120228737050180235,120228736896810235,2025-07-04,2,1,50.0,0.0,1.045,2.09,2,0,-100.0,0.0,-2.09,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 5,Adset #4,120228737050180235,120228736896810235,2025-07-05,11,5,45.45,0.0,0.2673,2.94,11,0,-100.0,0.0,-2.94,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 5,Adset #5,120228737087950235,120228736896810235,2025-07-03,13,9,69.23,15.38,0.6962,9.05,9,2,-0.55,9.0,-0.05,DE,Germany
03-07-2025 - DE - Barilla -UGC - Creative 5,Adset #5,120228737087950235,120228736896810235,2025-07-04,31,9,29.03,3.23,0.4155,12.88,24,1,-65.06,4.5,-8.38,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #1,120226751135460585,120226751133210585,2025-07-03,6,3,50.0,0.0,0.7133,4.28,6,0,-100.0,0.0,-4.28,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #1,120226751135460585,120226751133210585,2025-07-04,7,4,57.14,14.29,0.4486,3.14,7,1,36.94,4.3,1.16,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #2,120226751161100585,120226751133210585,2025-07-03,15,8,53.33,13.33,0.3487,5.23,13,2,64.44,8.6,3.37,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #2,120226751161100585,120226751133210585,2025-07-04,44,21,47.73,6.82,0.2998,13.19,35,3,-2.2,12.9,-0.29,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #2,120226751161100585,120226751133210585,2025-07-05,7,4,57.14,0.0,0.5286,3.7,6,0,-100.0,0.0,-3.7,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #3,120226751169890585,120226751133210585,2025-07-03,4,2,50.0,0.0,0.1775,0.71,4,0,-100.0,0.0,-0.71,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #3,120226751169890585,120226751133210585,2025-07-05,32,18,56.25,9.38,0.305,9.76,29,3,32.17,12.9,3.14,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #3,120226751169890585,120226751133210585,2025-07-06,34,17,50.0,0.0,0.4076,13.86,30,0,-100.0,0.0,-13.86,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #4,120226751183540585,120226751133210585,2025-07-03,2,1,50.0,0.0,0.46,0.92,1,0,-100.0,0.0,-0.92,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #4,120226751183540585,120226751133210585,2025-07-04,2,1,50.0,0.0,0.08,0.16,1,0,-100.0,0.0,-0.16,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #4,120226751183540585,120226751133210585,2025-07-05,4,4,100.0,25.0,0.38,1.52,4,1,182.89,4.3,2.78,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #4,120226751183540585,120226751133210585,2025-07-06,21,13,61.9,4.76,0.3538,7.43,21,1,-42.13,4.3,-3.13,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #4,120226751183540585,120226751133210585,2025-07-07,65,40,61.54,6.15,0.3334,21.67,60,4,-20.63,17.2,-4.47,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #4,120226751183540585,120226751133210585,2025-07-08,45,32,71.11,15.56,0.4373,19.68,40,7,52.95,30.1,10.42,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #4,120226751183540585,120226751133210585,2025-07-09,47,36,76.6,19.15,0.4183,19.66,42,9,96.85,38.7,19.04,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #4,120226751183540585,120226751133210585,2025-07-10,52,33,63.46,11.54,0.3685,19.16,47,6,34.66,25.8,6.64,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #4,120226751183540585,120226751133210585,2025-07-11,8,5,62.5,0.0,0.4163,3.33,7,0,-100.0,0.0,-3.33,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #5,120226751198980585,120226751133210585,2025-07-03,4,4,100.0,0.0,0.435,1.74,4,0,-100.0,0.0,-1.74,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #5,120226751198980585,120226751133210585,2025-07-04,2,1,50.0,0.0,1.2,2.4,2,0,-100.0,0.0,-2.4,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 1,Adset #5,120226751198980585,120226751133210585,2025-07-05,9,6,66.67,11.11,0.5078,4.57,8,1,-5.91,4.3,-0.27,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #1,120226751218710585,120226751218400585,2025-07-03,2,1,50.0,0.0,0.46,0.92,2,0,-100.0,0.0,-0.92,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #1,120226751218710585,120226751218400585,2025-07-06,11,5,45.45,9.09,0.3436,3.78,9,1,13.76,4.3,0.52,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #1,120226751218710585,120226751218400585,2025-07-07,10,7,70.0,0.0,0.561,5.61,8,0,-100.0,0.0,-5.61,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #1,120226751218710585,120226751218400585,2025-07-08,12,8,66.67,0.0,0.2267,2.72,11,0,-100.0,0.0,-2.72,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #1,120226751218710585,120226751218400585,2025-07-09,17,13,76.47,5.88,0.3341,5.68,17,1,-24.3,4.3,-1.38,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #1,120226751218710585,120226751218400585,2025-07-10,10,5,50.0,0.0,0.256,2.56,8,0,-100.0,0.0,-2.56,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #1,120226751218710585,120226751218400585,2025-07-11,1,1,100.0,0.0,1.12,1.12,1,0,-100.0,0.0,-1.12,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #2,120226751244420585,120226751218400585,2025-07-03,2,1,50.0,50.0,0.51,1.02,2,1,321.57,4.3,3.28,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #2,120226751244420585,120226751218400585,2025-07-04,1,0,0.0,0.0,0.65,0.65,1,0,-100.0,0.0,-0.65,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #2,120226751244420585,120226751218400585,2025-07-05,1,1,100.0,0.0,0.19,0.19,1,0,-100.0,0.0,-0.19,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #2,120226751244420585,120226751218400585,2025-07-06,47,25,53.19,6.38,0.2732,12.84,33,3,0.47,12.9,0.06,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #2,120226751244420585,120226751218400585,2025-07-07,61,34,55.74,4.92,0.2657,16.21,48,3,-20.42,12.9,-3.31,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #2,120226751244420585,120226751218400585,2025-07-08,45,19,42.22,13.33,0.3709,16.69,40,6,54.58,25.8,9.11,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #2,120226751244420585,120226751218400585,2025-07-09,39,28,71.79,12.82,0.3674,14.33,36,5,50.03,21.5,7.17,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #2,120226751244420585,120226751218400585,2025-07-10,46,34,73.91,17.39,0.3487,16.04,41,8,114.46,34.4,18.36,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #2,120226751244420585,120226751218400585,2025-07-11,2,1,50.0,0.0,0.83,1.66,1,0,-100.0,0.0,-1.66,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #3,120226751272670585,120226751218400585,2025-07-03,9,4,44.44,0.0,0.4033,3.63,4,0,-100.0,0.0,-3.63,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #3,120226751272670585,120226751218400585,2025-07-04,5,2,40.0,0.0,0.518,2.59,5,0,-100.0,0.0,-2.59,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #4,120226751290160585,120226751218400585,2025-07-03,16,10,62.5,6.25,0.2863,4.58,14,1,-6.11,4.3,-0.28,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #4,120226751290160585,120226751218400585,2025-07-04,14,5,35.71,7.14,0.3879,5.43,13,1,-20.81,4.3,-1.13,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #4,120226751290160585,120226751218400585,2025-07-05,17,14,82.35,17.65,0.6094,10.36,16,3,24.52,12.9,2.54,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #4,120226751290160585,120226751218400585,2025-07-06,14,7,50.0,0.0,0.3386,4.74,13,0,-100.0,0.0,-4.74,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #5,120226751303430585,120226751218400585,2025-07-03,17,8,47.06,0.0,0.1735,2.95,13,0,-100.0,0.0,-2.95,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #5,120226751303430585,120226751218400585,2025-07-04,21,15,71.43,19.05,0.4829,10.14,21,4,69.63,17.2,7.06,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 2,Adset #5,120226751303430585,120226751218400585,2025-07-05,19,9,47.37,0.0,0.47,8.93,17,0,-100.0,0.0,-8.93,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 3,Adset #1,120226751327550585,120226751327400585,2025-07-03,4,2,50.0,25.0,0.2875,1.15,3,1,273.91,4.3,3.15,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 3,Adset #1,120226751327550585,120226751327400585,2025-07-04,9,5,55.56,0.0,0.3022,2.72,7,0,-100.0,0.0,-2.72,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 3,Adset #1,120226751327550585,120226751327400585,2025-07-05,12,5,41.67,16.67,0.315,3.78,10,2,127.51,8.6,4.82,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 3,Adset #1,120226751327550585,120226751327400585,2025-07-06,34,21,61.76,8.82,0.4624,15.72,29,3,-17.94,12.9,-2.82,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 3,Adset #2,120226751343100585,120226751327400585,2025-07-03,16,11,68.75,12.5,0.2231,3.57,12,2,140.9,8.6,5.03,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 3,Adset #2,120226751343100585,120226751327400585,2025-07-04,10,5,50.0,0.0,0.398,3.98,7,0,-100.0,0.0,-3.98,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 3,Adset #2,120226751343100585,120226751327400585,2025-07-05,35,18,51.43,8.57,0.4326,15.14,29,3,-14.8,12.9,-2.24,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 3,Adset #2,120226751343100585,120226751327400585,2025-07-06,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 3,Adset #3,120226751364180585,120226751327400585,2025-07-03,9,4,44.44,0.0,0.4344,3.91,9,0,-100.0,0.0,-3.91,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 3,Adset #3,120226751364180585,120226751327400585,2025-07-04,7,5,71.43,0.0,0.4114,2.88,6,0,-100.0,0.0,-2.88,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 3,Adset #4,120226751383280585,120226751327400585,2025-07-03,13,6,46.15,7.69,0.2669,3.47,11,1,23.92,4.3,0.83,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 3,Adset #4,120226751383280585,120226751327400585,2025-07-04,15,7,46.67,0.0,0.322,4.83,12,0,-100.0,0.0,-4.83,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 3,Adset #5,120226751410170585,120226751327400585,2025-07-03,2,1,50.0,0.0,0.625,1.25,2,0,-100.0,0.0,-1.25,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 3,Adset #5,120226751410170585,120226751327400585,2025-07-04,13,8,61.54,0.0,0.3785,4.92,11,0,-100.0,0.0,-4.92,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #1,120226751463680585,120226751462620585,2025-07-03,15,9,60.0,13.33,0.2573,3.86,14,2,122.8,8.6,4.74,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #1,120226751463680585,120226751462620585,2025-07-04,33,26,78.79,9.09,0.3709,12.24,29,3,5.39,12.9,0.66,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #1,120226751463680585,120226751462620585,2025-07-05,20,13,65.0,0.0,0.3605,7.21,15,0,-100.0,0.0,-7.21,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #2,120226751488250585,120226751462620585,2025-07-03,7,4,57.14,0.0,0.4671,3.27,5,0,-100.0,0.0,-3.27,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #2,120226751488250585,120226751462620585,2025-07-04,2,2,100.0,0.0,0.65,1.3,2,0,-100.0,0.0,-1.3,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #2,120226751488250585,120226751462620585,2025-07-05,2,2,100.0,0.0,0.36,0.72,2,0,-100.0,0.0,-0.72,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #3,120226751504050585,120226751462620585,2025-07-03,5,1,20.0,0.0,0.31,1.55,3,0,-100.0,0.0,-1.55,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #3,120226751504050585,120226751462620585,2025-07-04,2,2,100.0,0.0,1.14,2.28,2,0,-100.0,0.0,-2.28,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #3,120226751504050585,120226751462620585,2025-07-05,16,13,81.25,25.0,0.2506,4.01,15,4,328.93,17.2,13.19,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #3,120226751504050585,120226751462620585,2025-07-06,32,21,65.63,3.13,0.3366,10.77,30,1,-60.07,4.3,-6.47,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #3,120226751504050585,120226751462620585,2025-07-07,20,10,50.0,5.0,0.2495,4.99,15,1,-13.83,4.3,-0.69,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #3,120226751504050585,120226751462620585,2025-07-08,20,14,70.0,15.0,0.357,7.14,18,3,80.67,12.9,5.76,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #3,120226751504050585,120226751462620585,2025-07-09,21,14,66.67,19.05,0.381,8.0,21,4,115.0,17.2,9.2,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #3,120226751504050585,120226751462620585,2025-07-10,15,7,46.67,6.67,0.442,6.63,14,1,-35.14,4.3,-2.33,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #3,120226751504050585,120226751462620585,2025-07-11,1,0,0.0,0.0,0.51,0.51,1,0,-100.0,0.0,-0.51,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #4,120226751522320585,120226751462620585,2025-07-03,7,5,71.43,14.29,0.2629,1.84,6,1,133.7,4.3,2.46,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #4,120226751522320585,120226751462620585,2025-07-04,3,1,33.33,0.0,0.4767,1.43,3,0,-100.0,0.0,-1.43,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #4,120226751522320585,120226751462620585,2025-07-05,18,8,44.44,16.67,0.3667,6.6,15,3,95.45,12.9,6.3,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #4,120226751522320585,120226751462620585,2025-07-06,35,20,57.14,5.71,0.3169,11.09,32,2,-22.45,8.6,-2.49,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #4,120226751522320585,120226751462620585,2025-07-07,42,26,61.9,11.9,0.3712,15.59,37,5,37.91,21.5,5.91,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #4,120226751522320585,120226751462620585,2025-07-08,31,15,48.39,6.45,0.401,12.43,25,2,-30.81,8.6,-3.83,DE,Germany
