sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr
120228709964830519,7.209999999999999,0.0,10,7,0,9,13-08-2025 - DE - Makita - Overlay - Creative 2,M45-55,120228709938460519,2025-08-13,DE,DE,-7.209999999999999,0.7209999999999999,-100.0,70.0,0.0
120228709978460519,8.46,4.3,12,1,1,12,13-08-2025 - DE - Makita - Overlay - Creative 2,M55+,120228709938460519,2025-08-13,DE,DE,-4.160000000000001,0.7050000000000001,-49.17257683215131,8.333333333333332,8.333333333333332
120228709991950519,5.949999999999999,4.3,10,4,1,9,13-08-2025 - DE - Makita - Overlay - Creative 2,F25-35,120228709938460519,2025-08-13,DE,DE,-1.6499999999999995,0.595,-27.731092436974787,40.0,10.0
120228710003910519,22.759999999999998,17.2,48,25,4,39,13-08-2025 - DE - Makita - Overlay - Creative 2,F35-45,120228709938460519,2025-08-13,DE,DE,-5.559999999999999,0.4741666666666666,-24.428822495606322,52.083333333333336,8.333333333333332
120228710015900519,6.66,0.0,9,3,0,7,13-08-2025 - DE - Makita - Overlay - Creative 2,F45-55,120228709938460519,2025-08-13,DE,DE,-6.66,0.74,-100.0,33.33333333333333,0.0
120228710031850519,13.16,8.6,21,14,2,19,13-08-2025 - DE - Makita - Overlay - Creative 2,F55+,120228709938460519,2025-08-13,DE,DE,-4.5600000000000005,0.6266666666666667,-34.650455927051674,66.66666666666666,9.523809523809524
120228710048080519,28.439999999999998,17.2,70,37,4,59,13-08-2025 - DE - Makita - Overlay - Creative 3,M25-35,120228710047360519,2025-08-13,DE,DE,-11.239999999999998,0.40628571428571425,-39.52180028129395,52.85714285714286,5.714285714285714
120228710063770519,5.54,0.0,14,5,0,14,13-08-2025 - DE - Makita - Overlay - Creative 3,M35-45,120228710047360519,2025-08-13,DE,DE,-5.54,0.39571428571428574,-100.0,35.714285714285715,0.0
120228710074870519,5.55,0.0,7,3,0,5,13-08-2025 - DE - Makita - Overlay - Creative 3,M45-55,120228710047360519,2025-08-13,DE,DE,-5.55,0.7928571428571428,-100.0,42.857142857142854,0.0
120228710087170519,5.28,0.0,13,9,0,10,13-08-2025 - DE - Makita - Overlay - Creative 3,M55+,120228710047360519,2025-08-13,DE,DE,-5.28,0.4061538461538462,-100.0,69.23076923076923,0.0
120228710102730519,14.75,8.6,26,17,2,19,13-08-2025 - DE - Makita - Overlay - Creative 3,F25-35,120228710047360519,2025-08-13,DE,DE,-6.15,0.5673076923076923,-41.694915254237294,65.38461538461539,7.6923076923076925
120228710112040519,7.029999999999999,0.0,18,9,0,15,13-08-2025 - DE - Makita - Overlay - Creative 3,F35-45,120228710047360519,2025-08-13,DE,DE,-7.029999999999999,0.39055555555555554,-100.0,50.0,0.0
120228710149200519,37.1,38.7,87,55,9,76,13-08-2025 - DE - Makita - Overlay - Creative 3,F45-55,120228710047360519,2025-08-13,DE,DE,1.6000000000000014,0.4264367816091954,4.312668463611864,63.2183908045977,10.344827586206897
120228710154680519,7.470000000000001,0.0,11,4,0,9,13-08-2025 - DE - Makita - Overlay - Creative 3,F55+,120228710047360519,2025-08-14,DE,DE,-7.470000000000001,0.6790909090909092,-100.0,36.36363636363637,0.0
120228710169410519,160.91,197.8,369,192,46,299,13-08-2025 - DE - Makita - Overlay - Creative 4,M25-35,120228710169190519,2025-08-13,DE,DE,36.890000000000015,0.43607046070460703,22.925859175936868,52.03252032520326,12.466124661246612
120228710179190519,5.52,4.3,9,6,1,8,13-08-2025 - DE - Makita - Overlay - Creative 4,M35-45,120228710169190519,2025-08-13,DE,DE,-1.2199999999999998,0.6133333333333333,-22.101449275362317,66.66666666666666,11.11111111111111
120228710190590519,8.68,12.899999999999999,19,11,3,16,13-08-2025 - DE - Makita - Overlay - Creative 4,M45-55,120228710169190519,2025-08-13,DE,DE,4.219999999999999,0.4568421052631579,48.61751152073732,57.89473684210527,15.789473684210526
120228710204370519,6.91,4.3,15,6,1,13,13-08-2025 - DE - Makita - Overlay - Creative 4,M55+,120228710169190519,2025-08-13,DE,DE,-2.6100000000000003,0.46066666666666667,-37.77134587554269,40.0,6.666666666666667
120228710219500519,5.949999999999999,4.3,17,8,1,16,13-08-2025 - DE - Makita - Overlay - Creative 4,F25-35,120228710169190519,2025-08-13,DE,DE,-1.6499999999999995,0.35,-27.731092436974787,47.05882352941176,5.88235294117647
120228710227880519,8.81,4.3,16,7,1,14,13-08-2025 - DE - Makita - Overlay - Creative 4,F35-45,120228710169190519,2025-08-13,DE,DE,-4.510000000000001,0.550625,-51.191827468785476,43.75,6.25
120228710261720519,18.57,12.899999999999999,42,16,3,34,13-08-2025 - DE - Makita - Overlay - Creative 4,F45-55,120228710169190519,2025-08-13,DE,DE,-5.670000000000002,0.44214285714285717,-30.533117932148635,38.095238095238095,7.142857142857142
120228710270530519,23.2,25.8,60,30,6,50,13-08-2025 - DE - Makita - Overlay - Creative 4,F55+,120228710169190519,2025-08-13,DE,DE,2.6000000000000014,0.38666666666666666,11.206896551724146,50.0,10.0
120228710286680519,30.369999999999997,25.8,69,33,6,59,13-08-2025 - DE - Makita - Overlay - Creative 5,M25-35,120228710284240519,2025-08-13,DE,DE,-4.569999999999997,0.44014492753623186,-15.047744484688828,47.82608695652174,8.695652173913043
120228710305200519,6.58,4.3,19,7,1,14,13-08-2025 - DE - Makita - Overlay - Creative 5,M35-45,120228710284240519,2025-08-13,DE,DE,-2.2800000000000002,0.3463157894736842,-34.650455927051674,36.84210526315789,5.263157894736842
120228710319130519,96.2,90.3,175,93,21,154,13-08-2025 - DE - Makita - Overlay - Creative 5,M45-55,120228710284240519,2025-08-14,DE,DE,-5.900000000000006,0.5497142857142857,-6.133056133056139,53.142857142857146,12.0
120228710341600519,7.62,4.3,14,5,1,10,13-08-2025 - DE - Makita - Overlay - Creative 5,M55+,120228710284240519,2025-08-13,DE,DE,-3.3200000000000003,0.5442857142857143,-43.569553805774284,35.714285714285715,7.142857142857142
120228710356180519,12.01,8.6,32,14,2,28,13-08-2025 - DE - Makita - Overlay - Creative 5,F25-35,120228710284240519,2025-08-13,DE,DE,-3.41,0.3753125,-28.39300582847627,43.75,6.25
120228710367270519,23.32,21.5,51,23,5,44,13-08-2025 - DE - Makita - Overlay - Creative 5,F35-45,120228710284240519,2025-08-13,DE,DE,-1.8200000000000003,0.45725490196078433,-7.804459691252146,45.09803921568628,9.803921568627452
120228710382020519,27.57,21.5,58,31,5,50,13-08-2025 - DE - Makita - Overlay - Creative 5,F45-55,120228710284240519,2025-08-13,DE,DE,-6.07,0.4753448275862069,-22.016684802321365,53.44827586206896,8.620689655172415
120228710396090519,19.89,21.5,44,18,5,38,13-08-2025 - DE - Makita - Overlay - Creative 5,F55+,120228710284240519,2025-08-13,DE,DE,1.6099999999999994,0.4520454545454546,8.094519859225738,40.909090909090914,11.363636363636363
120228730572350232,466.94,623.7,1744,799,231,1570,02-08-2025 - SE - Rituals,Adset 1,120228730572360232,2025-08-02,SE,SE,156.76000000000005,0.2677408256880734,33.571765109007586,45.814220183486235,13.245412844036696
120228731013320232,186.5,232.2,782,367,86,723,02-08-2025 - SE - Rituals,Adset 2,120228730572360232,2025-08-02,SE,SE,45.69999999999999,0.23849104859335038,24.504021447721176,46.930946291560105,10.997442455242968
120228731013330232,490.79,661.5,2187,1065,245,1976,02-08-2025 - SE - Rituals,Adset 3,120228730572360232,2025-08-02,SE,SE,170.70999999999998,0.22441243712848652,34.782697283970734,48.69684499314129,11.202560585276634
120228731013360232,774.81,1193.4,4152,1968,442,3770,02-08-2025 - SE - Rituals,Adset 5,120228730572360232,2025-08-02,SE,SE,418.59000000000015,0.18661127167630057,54.024857707050785,47.398843930635834,10.645472061657033
120228731013440232,577.25,807.3000000000001,2238,1110,299,2023,02-08-2025 - SE - Rituals,Adset 4,120228730572360232,2025-08-02,SE,SE,230.05000000000007,0.2579311885612154,39.85275010827199,49.597855227882036,13.360142984807863
120228731086530232,336.32,507.59999999999997,1553,809,188,1413,02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086470232,2025-08-02,SE,SE,171.27999999999997,0.21656149388280746,50.927687916270216,52.09272376046362,12.10560206052801
120228731457670232,992.22,1323.0,4118,1957,490,3651,02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731086470232,2025-08-02,SE,SE,330.78,0.2409470616804274,33.33736469734534,47.5230694511899,11.898980087421078
120228731457700232,34.31,35.1,144,75,13,121,02-08-2025 - SE - Rituals - Overlay,Adset 2,120228731086470232,2025-08-02,SE,SE,0.7899999999999991,0.23826388888888891,2.3025357038764183,52.083333333333336,9.027777777777777
120228731457810232,295.66999999999996,394.2,1325,641,146,1177,02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731086470232,2025-08-02,SE,SE,98.53000000000003,0.2231471698113207,33.32431426928672,48.37735849056604,11.018867924528301
120228731457840232,53.95,135.0,334,177,50,309,02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731086470232,2025-08-02,SE,SE,81.05,0.16152694610778445,150.23169601482854,52.99401197604791,14.97005988023952
120228896228870232,281.58,321.3,1214,563,119,1062,05-08-2025 - SE - Rusta,Adset 1,120228896228860232,2025-08-05,SE,SE,39.72000000000003,0.23194398682042833,14.106115491157054,46.37561779242175,9.802306425041186
120228896933580232,592.32,653.4,2340,960,242,2091,05-08-2025 - SE - Rusta,Adset 5,120228896228860232,2025-08-05,SE,SE,61.07999999999993,0.25312820512820516,10.311993517017815,41.02564102564102,10.34188034188034
120228896933620232,381.24,445.5,1358,593,165,1220,05-08-2025 - SE - Rusta,Adset 2,120228896228860232,2025-08-05,SE,SE,64.25999999999999,0.28073637702503684,16.855524079320112,43.66715758468336,12.15022091310751
120228896933630232,885.12,1117.8,3746,1601,414,3282,05-08-2025 - SE - Rusta,Adset 3,120228896228860232,2025-08-05,SE,SE,232.67999999999995,0.2362840363053924,26.28796095444685,42.73892151628404,11.051788574479444
120228896933670232,234.78,391.5,1256,582,145,1131,05-08-2025 - SE - Rusta,Adset 4,120228896228860232,2025-08-05,SE,SE,156.72,0.1869267515923567,66.75185279836442,46.33757961783439,11.544585987261147
120228897071180232,123.44,132.3,476,233,49,401,05-08-2025 - SE - Rusta - Overlay,Adset 1,120228897071150232,2025-08-05,SE,SE,8.860000000000014,0.25932773109243695,7.17757615035646,48.94957983193277,10.294117647058822
120228897437420232,5.6899999999999995,2.7,24,13,1,21,05-08-2025 - SE - Rusta - Overlay,Adset 2,120228897071150232,2025-08-05,SE,SE,-2.9899999999999993,0.2370833333333333,-52.54833040421792,54.166666666666664,4.166666666666666
120228897437440232,5.35,0.0,31,17,0,26,05-08-2025 - SE - Rusta - Overlay,Adset 3,120228897071150232,2025-08-05,SE,SE,-5.35,0.17258064516129032,-100.0,54.83870967741935,0.0
120228897437450232,10.870000000000001,16.200000000000003,58,27,6,42,05-08-2025 - SE - Rusta - Overlay,Adset 4,120228897071150232,2025-08-05,SE,SE,5.330000000000002,0.1874137931034483,49.034038638454476,46.55172413793103,10.344827586206897
120228897437570232,100.17,102.6,444,220,38,388,05-08-2025 - SE - Rusta - Overlay,Adset 5,120228897071150232,2025-08-05,SE,SE,2.4299999999999926,0.2256081081081081,2.4258760107816637,49.549549549549546,8.558558558558559
120229052249620289,0.47,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M25-35 - Creative 4,Adset #1,120229052247220289,2025-08-12,DE,DE,-0.47,0.47,-100.0,0.0,0.0
120229052277800289,0.6,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M35-45 - Creative 1,Adset #1,120229052276630289,2025-08-12,DE,DE,-0.6,0.6,-100.0,0.0,0.0
120229052576680289,0.44,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M55+ - Overlay - Creative 1,Adset #1,120229052574770289,2025-08-12,DE,DE,-0.44,0.44,-100.0,0.0,0.0
120229052620390289,0.5,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M55+ - Overlay - Creative 4,Adset #1,120229052619280289,2025-08-12,DE,DE,-0.5,0.5,-100.0,0.0,0.0
120229052786330289,0.55,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M35-45 - Overlay - Creative 5,Adset #1,120229052785930289,2025-08-12,DE,DE,-0.55,0.55,-100.0,0.0,0.0
120229052797220289,0.32,0.0,2,0,0,1,12-08-2025 - DE - Gillette - M25-35 - Overlay - Creative 1,Adset #1,120229052794540289,2025-08-12,DE,DE,-0.32,0.16,-100.0,0.0,0.0
120229052824020289,0.75,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M25-35 - Overlay - Creative 3,Adset #1,120229052823500289,2025-08-12,DE,DE,-0.75,0.75,-100.0,0.0,0.0
120229151114000289,8.379999999999999,4.5,13,6,1,11,13-08-2025 - DE - Gillette - Creative 1,M25-35,120229151110320289,2025-08-14,DE,DE,-3.879999999999999,0.6446153846153846,-46.300715990453455,46.15384615384615,7.6923076923076925
120229151157680289,6.85,4.5,18,9,1,17,13-08-2025 - DE - Gillette - Creative 1,M35-45,120229151110320289,2025-08-13,DE,DE,-2.3499999999999996,0.38055555555555554,-34.30656934306569,50.0,5.555555555555555
120229151179520289,6.99,0.0,10,4,0,10,13-08-2025 - DE - Gillette - Creative 1,M45-55,120229151110320289,2025-08-14,DE,DE,-6.99,0.6990000000000001,-100.0,40.0,0.0
120229151199870289,8.08,4.5,17,6,1,12,13-08-2025 - DE - Gillette - Creative 1,M55+,120229151110320289,2025-08-13,DE,DE,-3.58,0.4752941176470588,-44.306930693069305,35.294117647058826,5.88235294117647
120229151218140289,5.35,0.0,13,6,0,9,13-08-2025 - DE - Gillette - Creative 1,F25-35,120229151110320289,2025-08-13,DE,DE,-5.35,0.4115384615384615,-100.0,46.15384615384615,0.0
120229151241810289,5.8999999999999995,0.0,9,4,0,8,13-08-2025 - DE - Gillette - Creative 1,F35-45,120229151110320289,2025-08-13,DE,DE,-5.8999999999999995,0.6555555555555554,-100.0,44.44444444444444,0.0
120229151255240289,6.529999999999999,9.0,15,7,2,14,13-08-2025 - DE - Gillette - Creative 1,F45-55,120229151110320289,2025-08-14,DE,DE,2.4700000000000006,0.4353333333333333,37.82542113323125,46.666666666666664,13.333333333333334
120229151284890289,5.8500000000000005,4.5,14,8,1,11,13-08-2025 - DE - Gillette - Creative 1,F55+,120229151110320289,2025-08-13,DE,DE,-1.3500000000000005,0.41785714285714287,-23.076923076923084,57.14285714285714,7.142857142857142
120229151299860289,24.87,31.5,40,20,7,38,13-08-2025 - DE - Gillette - Creative 2,M25-35,120229151298370289,2025-08-13,DE,DE,6.629999999999999,0.62175,26.65862484921592,50.0,17.5
120229151314160289,5.8100000000000005,4.5,21,8,1,17,13-08-2025 - DE - Gillette - Creative 2,M35-45,120229151298370289,2025-08-14,DE,DE,-1.3100000000000005,0.27666666666666667,-22.54733218588641,38.095238095238095,4.761904761904762
120229151332730289,7.36,4.5,12,4,1,12,13-08-2025 - DE - Gillette - Creative 2,M45-55,120229151298370289,2025-08-13,DE,DE,-2.8600000000000003,0.6133333333333334,-38.858695652173914,33.33333333333333,8.333333333333332
120229151342130289,17.439999999999998,13.5,39,21,3,32,13-08-2025 - DE - Gillette - Creative 2,M55+,120229151298370289,2025-08-14,DE,DE,-3.9399999999999977,0.44717948717948713,-22.591743119266045,53.84615384615385,7.6923076923076925
120229151354040289,5.18,4.5,14,4,1,13,13-08-2025 - DE - Gillette - Creative 2,F25-35,120229151298370289,2025-08-13,DE,DE,-0.6799999999999997,0.37,-13.127413127413124,28.57142857142857,7.142857142857142
120229151361900289,6.3,4.5,9,5,1,9,13-08-2025 - DE - Gillette - Creative 2,F35-45,120229151298370289,2025-08-13,DE,DE,-1.7999999999999998,0.7,-28.57142857142857,55.55555555555556,11.11111111111111
120229151378620289,7.25,0.0,16,12,0,16,13-08-2025 - DE - Gillette - Creative 2,F45-55,120229151298370289,2025-08-14,DE,DE,-7.25,0.453125,-100.0,75.0,0.0
120229151393220289,12.74,9.0,31,18,2,31,13-08-2025 - DE - Gillette - Creative 2,F55+,120229151298370289,2025-08-14,DE,DE,-3.74,0.41096774193548385,-29.356357927786505,58.06451612903226,6.451612903225806
120229151414360289,6.4,4.5,18,9,1,17,13-08-2025 - DE - Gillette - Creative 3,M25-35,120229151412900289,2025-08-14,DE,DE,-1.9000000000000004,0.35555555555555557,-29.687500000000007,50.0,5.555555555555555
120229151432860289,6.0,4.5,16,7,1,15,13-08-2025 - DE - Gillette - Creative 3,M35-45,120229151412900289,2025-08-13,DE,DE,-1.5,0.375,-25.0,43.75,6.25
120229151449090289,6.36,4.5,14,9,1,10,13-08-2025 - DE - Gillette - Creative 3,M45-55,120229151412900289,2025-08-13,DE,DE,-1.8600000000000003,0.4542857142857143,-29.24528301886793,64.28571428571429,7.142857142857142
120229151466540289,5.890000000000001,0.0,7,4,0,6,13-08-2025 - DE - Gillette - Creative 3,M55+,120229151412900289,2025-08-14,DE,DE,-5.890000000000001,0.8414285714285715,-100.0,57.14285714285714,0.0
120229151478800289,17.6,13.5,40,24,3,38,13-08-2025 - DE - Gillette - Creative 3,F25-35,120229151412900289,2025-08-13,DE,DE,-4.100000000000001,0.44000000000000006,-23.295454545454554,60.0,7.5
120229151497960289,6.89,4.5,12,5,1,10,13-08-2025 - DE - Gillette - Creative 3,F35-45,120229151412900289,2025-08-13,DE,DE,-2.3899999999999997,0.5741666666666666,-34.68795355587808,41.66666666666667,8.333333333333332
120229151517270289,9.129999999999999,0.0,14,5,0,13,13-08-2025 - DE - Gillette - Creative 3,F45-55,120229151412900289,2025-08-13,DE,DE,-9.129999999999999,0.652142857142857,-100.0,35.714285714285715,0.0
120229151543870289,6.0,4.5,11,2,1,9,13-08-2025 - DE - Gillette - Creative 3,F55+,120229151412900289,2025-08-13,DE,DE,-1.5,0.5454545454545454,-25.0,18.181818181818183,9.090909090909092
120229151582360289,10.21,18.0,17,13,4,15,13-08-2025 - DE - Gillette - Creative 4,M25-35,120229151579740289,2025-08-14,DE,DE,7.789999999999999,0.6005882352941176,76.29774730656219,76.47058823529412,23.52941176470588
120229151608170289,22.75,18.0,27,16,4,25,13-08-2025 - DE - Gillette - Creative 4,M35-45,120229151579740289,2025-08-13,DE,DE,-4.75,0.8425925925925926,-20.87912087912088,59.25925925925925,14.814814814814813
120229151640740289,6.09,4.5,14,10,1,13,13-08-2025 - DE - Gillette - Creative 4,M45-55,120229151579740289,2025-08-13,DE,DE,-1.5899999999999999,0.435,-26.10837438423645,71.42857142857143,7.142857142857142
120229151660760289,5.879999999999999,4.5,9,7,1,8,13-08-2025 - DE - Gillette - Creative 4,M55+,120229151579740289,2025-08-14,DE,DE,-1.379999999999999,0.6533333333333332,-23.469387755102026,77.77777777777779,11.11111111111111
120229151671520289,8.42,0.0,20,13,0,20,13-08-2025 - DE - Gillette - Creative 4,F25-35,120229151579740289,2025-08-13,DE,DE,-8.42,0.421,-100.0,65.0,0.0
120229151686800289,21.549999999999997,18.0,52,29,4,46,13-08-2025 - DE - Gillette - Creative 4,F35-45,120229151579740289,2025-08-13,DE,DE,-3.549999999999997,0.4144230769230769,-16.473317865429223,55.769230769230774,7.6923076923076925
120229151696610289,5.33,0.0,12,7,0,10,13-08-2025 - DE - Gillette - Creative 4,F45-55,120229151579740289,2025-08-14,DE,DE,-5.33,0.44416666666666665,-100.0,58.333333333333336,0.0
120229151708360289,5.78,0.0,8,4,0,7,13-08-2025 - DE - Gillette - Creative 4,F55+,120229151579740289,2025-08-14,DE,DE,-5.78,0.7225,-100.0,50.0,0.0
120229151730270289,3.38,0.0,8,3,0,5,13-08-2025 - DE - Gillette - Creative 5,M25-35,120229151730010289,2025-08-14,DE,DE,-3.38,0.4225,-100.0,37.5,0.0
120229151746200289,5.45,0.0,18,12,0,17,13-08-2025 - DE - Gillette - Creative 5,M35-45,120229151730010289,2025-08-14,DE,DE,-5.45,0.3027777777777778,-100.0,66.66666666666666,0.0
120229151770570289,0.95,0.0,6,1,0,4,13-08-2025 - DE - Gillette - Creative 5,M45-55,120229151730010289,2025-08-14,DE,DE,-0.95,0.15833333333333333,-100.0,16.666666666666664,0.0
120229151784520289,17.61,13.5,35,19,3,31,13-08-2025 - DE - Gillette - Creative 5,M55+,120229151730010289,2025-08-13,DE,DE,-4.109999999999999,0.5031428571428571,-23.339011925042588,54.285714285714285,8.571428571428571
120229151796520289,5.11,0.0,14,7,0,11,13-08-2025 - DE - Gillette - Creative 5,F25-35,120229151730010289,2025-08-13,DE,DE,-5.11,0.36500000000000005,-100.0,50.0,0.0
120229151814150289,5.220000000000001,0.0,10,7,0,9,13-08-2025 - DE - Gillette - Creative 5,F35-45,120229151730010289,2025-08-14,DE,DE,-5.220000000000001,0.522,-100.0,70.0,0.0
120229151832120289,40.019999999999996,45.0,76,48,10,61,13-08-2025 - DE - Gillette - Creative 5,F45-55,120229151730010289,2025-08-13,DE,DE,4.980000000000004,0.526578947368421,12.443778110944539,63.1578947368421,13.157894736842104
120229151864110289,6.1,0.0,16,7,0,15,13-08-2025 - DE - Gillette - Creative 5,F55+,120229151730010289,2025-08-13,DE,DE,-6.1,0.38125,-100.0,43.75,0.0
120229195453530289,1.89,0.0,6,4,0,5,14-08-2025 - DE - Gillette - Overlay - Creative 1,M25-35,120229195451890289,2025-08-14,DE,DE,-1.89,0.315,-100.0,66.66666666666666,0.0
120229195498100289,6.19,4.5,16,12,1,14,14-08-2025 - DE - Gillette - Overlay - Creative 1,M35-45,120229195451890289,2025-08-14,DE,DE,-1.6900000000000004,0.386875,-27.30210016155089,75.0,6.25
120229195504960289,6.870000000000001,0.0,11,8,0,11,14-08-2025 - DE - Gillette - Overlay - Creative 1,M45-55,120229195451890289,2025-08-14,DE,DE,-6.870000000000001,0.6245454545454546,-100.0,72.72727272727273,0.0
120229195561210289,0.04,0.0,2,1,0,1,14-08-2025 - DE - Gillette - Overlay - Creative 1,M55+,120229195451890289,2025-08-17,DE,DE,-0.04,0.02,-100.0,50.0,0.0
120229195571380289,0.71,0.0,5,3,0,4,14-08-2025 - DE - Gillette - Overlay - Creative 1,F25-35,120229195451890289,2025-08-17,DE,DE,-0.71,0.142,-100.0,60.0,0.0
120229195580080289,7.98,4.5,20,9,1,17,14-08-2025 - DE - Gillette - Overlay - Creative 1,F35-45,120229195451890289,2025-08-14,DE,DE,-3.4800000000000004,0.399,-43.60902255639098,45.0,5.0
120229195598590289,0.56,0.0,2,0,0,1,14-08-2025 - DE - Gillette - Overlay - Creative 1,F45-55,120229195451890289,2025-08-14,DE,DE,-0.56,0.28,-100.0,0.0,0.0
120229195631250289,51.07,76.5,119,63,17,103,14-08-2025 - DE - Gillette - Overlay - Creative 1,F55+,120229195451890289,2025-08-14,DE,DE,25.43,0.4291596638655462,49.79439984335226,52.94117647058824,14.285714285714285
120229195655210289,5.17,9.0,20,8,2,17,14-08-2025 - DE - Gillette - Overlay - Creative 2,M25-35,120229195653750289,2025-08-14,DE,DE,3.83,0.2585,74.08123791102514,40.0,10.0
120229195689580289,2.2600000000000002,0.0,6,3,0,5,14-08-2025 - DE - Gillette - Overlay - Creative 2,M35-45,120229195653750289,2025-08-16,DE,DE,-2.2600000000000002,0.3766666666666667,-100.0,50.0,0.0
120229195702340289,2.7600000000000002,0.0,4,1,0,4,14-08-2025 - DE - Gillette - Overlay - Creative 2,M45-55,120229195653750289,2025-08-14,DE,DE,-2.7600000000000002,0.6900000000000001,-100.0,25.0,0.0
120229195727430289,5.34,0.0,17,9,0,13,14-08-2025 - DE - Gillette - Overlay - Creative 2,M55+,120229195653750289,2025-08-14,DE,DE,-5.34,0.3141176470588235,-100.0,52.94117647058824,0.0
120229195744610289,26.43,31.5,59,38,7,54,14-08-2025 - DE - Gillette - Overlay - Creative 2,F25-35,120229195653750289,2025-08-14,DE,DE,5.07,0.44796610169491524,19.182746878547107,64.40677966101694,11.864406779661017
120229195762120289,5.87,0.0,12,8,0,11,14-08-2025 - DE - Gillette - Overlay - Creative 2,F35-45,120229195653750289,2025-08-15,DE,DE,-5.87,0.4891666666666667,-100.0,66.66666666666666,0.0
120229195786290289,20.25,18.0,44,29,4,40,14-08-2025 - DE - Gillette - Overlay - Creative 2,F45-55,120229195653750289,2025-08-14,DE,DE,-2.25,0.4602272727272727,-11.11111111111111,65.9090909090909,9.090909090909092
120229195812800289,6.59,0.0,9,5,0,8,14-08-2025 - DE - Gillette - Overlay - Creative 2,F55+,120229195653750289,2025-08-14,DE,DE,-6.59,0.7322222222222222,-100.0,55.55555555555556,0.0
120229195839980289,5.29,0.0,12,4,0,9,14-08-2025 - DE - Gillette - Overlay - Creative 3,M25-35,120229195839340289,2025-08-14,DE,DE,-5.29,0.44083333333333335,-100.0,33.33333333333333,0.0
120229195915510289,5.15,0.0,21,12,0,14,14-08-2025 - DE - Gillette - Overlay - Creative 3,M35-45,120229195839340289,2025-08-14,DE,DE,-5.15,0.24523809523809526,-100.0,57.14285714285714,0.0
120229195929500289,32.44,31.5,74,38,7,67,14-08-2025 - DE - Gillette - Overlay - Creative 3,M45-55,120229195839340289,2025-08-15,DE,DE,-0.9399999999999977,0.43837837837837834,-2.897657213316886,51.35135135135135,9.45945945945946
120229195951570289,6.58,0.0,11,3,0,11,14-08-2025 - DE - Gillette - Overlay - Creative 3,M55+,120229195839340289,2025-08-14,DE,DE,-6.58,0.5981818181818181,-100.0,27.27272727272727,0.0
120229195964930289,5.9399999999999995,4.5,12,7,1,9,14-08-2025 - DE - Gillette - Overlay - Creative 3,F25-35,120229195839340289,2025-08-14,DE,DE,-1.4399999999999995,0.49499999999999994,-24.242424242424235,58.333333333333336,8.333333333333332
120229195985000289,5.78,0.0,8,6,0,7,14-08-2025 - DE - Gillette - Overlay - Creative 3,F35-45,120229195839340289,2025-08-14,DE,DE,-5.78,0.7225,-100.0,75.0,0.0
120229196005930289,5.09,0.0,10,5,0,10,14-08-2025 - DE - Gillette - Overlay - Creative 3,F45-55,120229195839340289,2025-08-14,DE,DE,-5.09,0.509,-100.0,50.0,0.0
120229196025280289,6.76,4.5,15,4,1,13,14-08-2025 - DE - Gillette - Overlay - Creative 3,F55+,120229195839340289,2025-08-14,DE,DE,-2.26,0.45066666666666666,-33.43195266272189,26.666666666666668,6.666666666666667
120229196044320289,11.98,9.0,29,19,2,26,14-08-2025 - DE - Gillette - Overlay - Creative 4,M25-35,120229196043950289,2025-08-14,DE,DE,-2.9800000000000004,0.4131034482758621,-24.874791318864776,65.51724137931035,6.896551724137931
120229196061330289,1.01,0.0,5,2,0,5,14-08-2025 - DE - Gillette - Overlay - Creative 4,M35-45,120229196043950289,2025-08-14,DE,DE,-1.01,0.202,-100.0,40.0,0.0
120229196083270289,14.32,9.0,36,20,2,30,14-08-2025 - DE - Gillette - Overlay - Creative 4,M45-55,120229196043950289,2025-08-14,DE,DE,-5.32,0.3977777777777778,-37.150837988826815,55.55555555555556,5.555555555555555
120229196101250289,16.47,18.0,51,30,4,47,14-08-2025 - DE - Gillette - Overlay - Creative 4,M55+,120229196043950289,2025-08-14,DE,DE,1.5300000000000011,0.32294117647058823,9.289617486338805,58.82352941176471,7.8431372549019605
120229196131280289,5.699999999999999,4.5,11,6,1,10,14-08-2025 - DE - Gillette - Overlay - Creative 4,F25-35,120229196043950289,2025-08-16,DE,DE,-1.1999999999999993,0.5181818181818181,-21.05263157894736,54.54545454545454,9.090909090909092
120229196163400289,9.04,13.5,26,11,3,21,14-08-2025 - DE - Gillette - Overlay - Creative 4,F35-45,120229196043950289,2025-08-14,DE,DE,4.460000000000001,0.34769230769230763,49.33628318584072,42.30769230769231,11.538461538461538
