sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr
120231860602830210,3.59,4.3,7,6,1,7,07-08-2025 - DE - Xiaomi - Adsets,MV20-35 - Insta,120231860542210210,2025-08-12,DE,DE,0.71,0.5128571428571428,19.77715877437326,85.71428571428571,14.285714285714285
120231860630540210,7.55,4.3,15,8,1,15,07-08-2025 - DE - Xiaomi - Adsets,MV35-45 - Insta,120231860542210210,2025-08-12,DE,DE,-3.25,0.5033333333333333,-43.046357615894046,53.333333333333336,6.666666666666667
120231860630550210,6.34,0.0,9,6,0,8,07-08-2025 - DE - Xiaomi - Adsets,MV45-55 - Insta,120231860542210210,2025-08-11,DE,DE,-6.34,0.7044444444444444,-100.0,66.66666666666666,0.0
120231860630560210,5.57,4.3,17,11,1,14,07-08-2025 - DE - Xiaomi - Adsets,MV55+ - Insta,120231860542210210,2025-08-11,DE,DE,-1.2700000000000005,0.3276470588235294,-22.800718132854588,64.70588235294117,5.88235294117647
120231940045730400,0.81,1.89,9,4,1,8,23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231939970540400,2025-08-10,UK,UK,1.0799999999999998,0.09000000000000001,133.33333333333331,44.44444444444444,11.11111111111111
120231940067790400,54.1,64.27,307,209,34,276,23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231939970540400,2025-08-10,UK,UK,10.169999999999995,0.17622149837133552,18.798521256931597,68.07817589576547,11.074918566775244
120232364280300628,16.28,12.799999999999999,101,63,8,88,06-08-2025 - IT - Douglas,Adset 1,120232364280140628,2025-08-10,IT,IT,-3.480000000000002,0.1611881188118812,-21.37592137592139,62.37623762376238,7.920792079207921
120232364533350628,51.5,56.0,371,212,35,325,06-08-2025 - IT - Douglas,Adset 4,120232364280140628,2025-08-10,IT,IT,4.5,0.13881401617250674,8.737864077669903,57.14285714285714,9.433962264150944
120232364657970628,37.55,52.8,328,201,33,277,06-08-2025 - IT - Douglas - Overlay,Adset 1,120232364657620628,2025-08-10,IT,IT,15.25,0.11448170731707316,40.61251664447404,61.28048780487805,10.060975609756099
120232365027640628,28.87,30.400000000000002,261,152,19,226,06-08-2025 - IT - Douglas - Overlay,Adset 3,120232364657620628,2025-08-10,IT,IT,1.5300000000000011,0.11061302681992338,5.299618981641847,58.23754789272031,7.2796934865900385
120232365027660628,2.15,0.0,16,8,0,15,06-08-2025 - IT - Douglas - Overlay,Adset 4,120232364657620628,2025-08-10,IT,IT,-2.15,0.134375,-100.0,50.0,0.0
120232640256670295,3.75,3.5,8,5,1,8,12-08-2025 - SE - Marabou - Creative 1,Adset #1,120232640256480295,2025-08-12,SE,SE,-0.25,0.46875,-6.666666666666667,62.5,12.5
120232640268590295,3.59,3.5,13,6,1,11,12-08-2025 - SE - Marabou - Creative 2,Adset #1,120232640267740295,2025-08-12,SE,SE,-0.08999999999999986,0.27615384615384614,-2.506963788300832,46.15384615384615,7.6923076923076925
120232640348210295,3.34,7.0,6,5,2,6,12-08-2025 - SE - Marabou - Creative 3,Adset #1,120232640346130295,2025-08-12,SE,SE,3.66,0.5566666666666666,109.5808383233533,83.33333333333334,33.33333333333333
120232640357410295,3.95,7.0,11,6,2,10,12-08-2025 - SE - Marabou - Creative 4,Adset #1,120232640356900295,2025-08-12,SE,SE,3.05,0.3590909090909091,77.21518987341771,54.54545454545454,18.181818181818183
120232640369180295,4.08,0.0,10,7,0,8,12-08-2025 - SE - Marabou - Creative 5,Adset #1,120232640367890295,2025-08-12,SE,SE,-4.08,0.40800000000000003,-100.0,70.0,0.0
120232640382090295,3.48,7.0,12,7,2,11,12-08-2025 - SE - Marabou - Overlay - Creative 1,Adset #1,120232640380300295,2025-08-12,SE,SE,3.52,0.29,101.14942528735634,58.333333333333336,16.666666666666664
120232640422350295,3.66,0.0,9,3,0,9,12-08-2025 - SE - Marabou - Overlay - Creative 2,Adset #1,120232640422100295,2025-08-12,SE,SE,-3.66,0.4066666666666667,-100.0,33.33333333333333,0.0
120232640462990295,3.93,7.0,9,6,2,8,12-08-2025 - SE - Marabou - Overlay - Creative 3,Adset #1,120232640462240295,2025-08-12,SE,SE,3.07,0.4366666666666667,78.11704834605597,66.66666666666666,22.22222222222222
120232640497940295,3.79,0.0,14,8,0,12,12-08-2025 - SE - Marabou - Overlay - Creative 4,Adset #1,120232640495840295,2025-08-12,SE,SE,-3.79,0.27071428571428574,-100.0,57.14285714285714,0.0
120232640533430295,3.51,3.5,18,10,1,14,12-08-2025 - SE - Marabou - Overlay - Creative 5,Adset #1,120232640529910295,2025-08-12,SE,SE,-0.009999999999999787,0.19499999999999998,-0.28490028490027886,55.55555555555556,5.555555555555555
120238290950240386,204.57,240.8,734,408,56,641,01-08-2025 - DE - Action - NEW,Adset 3,120238290039790386,2025-08-10,DE,DE,36.23000000000002,0.27870572207084465,17.710319206139715,55.5858310626703,7.629427792915531
120238290950280386,156.41,202.1,500,299,47,442,01-08-2025 - DE - Action - NEW,Adset 5,120238290039790386,2025-08-10,DE,DE,45.69,0.31282,29.21168723227415,59.8,9.4
23848393169240796,90.31,81.7,268,158,19,233,08-08-2025 - DE - Milwaukee,Adset 4,23848393076840796,2025-08-10,DE,DE,-8.61,0.3369776119402985,-9.533827926032554,58.95522388059702,7.08955223880597
23848393169360796,0.05,0.0,1,1,0,1,08-08-2025 - DE - Milwaukee,Adset 5,23848393076840796,2025-08-10,DE,DE,-0.05,0.05,-100.0,100.0,0.0
